;0;1;2;3
781;15;-;-;180329 <-> 180412
782;15;-;-;182195 <-> 182252
783;15;-;-;184265 <-> 184447
784;15;-;-;185662 <-> 185712
785;15;-;-;187141 <-> 188058
786;15;-;-;190075 <-> 190134
787;15;-;-;191856 <-> 191943
788;15;-;-;193499 <-> 193553
789;15;-;-;195993 <-> 196152
790;15;-;-;198235 <-> 198289
791;15;-;-;199926 <-> 200021
792;15;-;-;201537 <-> 201820
793;15;-;-;203491 <-> 203576
794;15;-;-;205807 <-> 205865
795;15;-;-;207611 <-> 210868
796;15;-;-;211892 <-> 211939
797;15;-;-;213612 <-> 213699
798;15;-;-;214846 <-> 214918
799;15;-;-;216486 <-> 216540
800;15;-;-;219038 <-> 219147
801;15;-;-;220732 <-> 221298
802;15;-;-;223464 <-> 223536
803;15;-;-;227740 <-> 227806
804;15;-;-;229881 <-> 229971
805;15;-;-;232171 <-> 232217
806;15;-;-;233398 <-> 233448
807;15;-;-;235217 <-> 235301
808;15;-;-;237216 <-> 237260
809;15;-;-;238391 <-> 238485
810;15;-;-;239735 <-> 239799
811;15;-;-;241376 <-> 241627
812;15;-;-;243077 <-> 243138
813;16;8385;108976;-
814;16;-;-;108980 <-> 109460
815;16;-;-;111063 <-> 111218
816;16;-;-;112341 <-> 112398
817;16;-;-;114267 <-> 114405
818;16;-;-;115602 <-> 115698
819;16;-;-;117080 <-> 119736
820;16;-;-;119640 <-> 121481
821;16;-;-;121380 <-> 124080
822;16;-;-;124023 <-> 125273
823;16;-;-;125223 <-> 126767
824;16;-;-;126684 <-> 128379
825;16;-;-;128300 <-> 130397
826;16;-;-;130303 <-> 131412
827;16;-;-;131309 <-> 133599
828;16;-;-;133510 <-> 136201
829;16;-;-;136112 <-> 139570
830;16;-;-;139478 <-> 142267
831;16;-;-;142134 <-> 143522
832;16;-;-;143408 <-> 150533
833;16;-;-;150480 <-> 152104
834;16;-;-;152015 <-> 154560
835;16;-;-;154461 <-> 156005
836;16;-;-;155939 <-> 157426
837;16;-;-;157338 <-> 159167
838;16;-;-;159087 <-> 161662
839;16;-;-;161611 <-> 162875
840;16;-;-;162795 <-> 164373
841;16;-;-;164311 <-> 166653
842;16;-;-;166588 <-> 167992
843;16;-;-;167941 <-> 169193
844;16;-;-;169075 <-> 170309
845;16;-;-;170238 <-> 172354
846;16;-;-;172218 <-> 173493
847;16;-;-;173423 <-> 174842
848;16;-;-;174768 <-> 178212
849;16;-;-;178110 <-> 183331
850;16;-;-;180101 <-> 185182
851;16;-;-;185096 <-> 186634
852;16;-;-;186584 <-> 188081
853;16;-;-;188006 <-> 189154
854;16;-;-;189079 <-> 190917
855;16;-;-;190867 <-> 192115
856;16;-;-;192062 <-> 193587
857;16;-;-;193449 <-> 194849
858;16;-;-;194793 <-> 196289
859;16;-;-;196217 <-> 197421
860;16;-;-;197346 <-> 199447
861;16;-;-;199351 <-> 201527
862;16;-;-;201439 <-> 202965
863;16;-;-;202910 <-> 203958
864;16;-;-;203887 <-> 205270
865;16;-;-;205193 <-> 206991
866;16;-;-;206875 <-> 208287
867;17;7597;104879;-
868;17;-;-;104883 <-> 106349
869;17;-;-;108641 <-> 108734
870;17;-;-;109867 <-> 109942
871;17;-;-;111725 <-> 111799
872;17;-;-;113434 <-> 113541
873;17;-;-;115375 <-> 115465
874;17;-;-;119006 <-> 119056
875;17;-;-;120970 <-> 121084
876;17;-;-;122796 <-> 122843
877;17;-;-;124015 <-> 124098
878;17;-;-;125321 <-> 125564
879;17;-;-;127619 <-> 127679
880;17;-;-;128874 <-> 129076
881;17;-;-;130310 <-> 130408
882;17;-;-;131604 <-> 131687
883;17;-;-;132800 <-> 132880
884;17;-;-;134007 <-> 134189
885;17;-;-;135369 <-> 135505
886;17;-;-;137452 <-> 150024
887;17;-;-;151320 <-> 151411
888;17;-;-;152661 <-> 152743
889;17;-;-;153823 <-> 153928
890;17;-;-;155103 <-> 155215
891;17;-;-;156228 <-> 156307
892;17;-;-;157611 <-> 157677
893;17;-;-;158906 <-> 159158
894;17;-;-;160449 <-> 160495
895;17;-;-;161962 <-> 162052
896;17;-;-;163339 <-> 164092
897;17;-;-;165173 <-> 165222
898;17;-;-;166394 <-> 166468
899;17;-;-;167615 <-> 167691
900;17;-;-;168800 <-> 168868
901;17;-;-;170112 <-> 170188
902;17;-;-;171285 <-> 171370
903;17;-;-;172846 <-> 172925
904;17;-;-;174313 <-> 178924
905;17;-;-;180556 <-> 180643
906;17;-;-;181977 <-> 182065
907;17;-;-;183205 <-> 183274
908;17;-;-;184334 <-> 184385
909;17;-;-;185469 <-> 185520
910;17;-;-;186562 <-> 186626
911;17;-;-;187838 <-> 187924
912;17;-;-;189574 <-> 189650
913;17;-;-;190709 <-> 190786
914;17;-;-;192479 <-> 192530
915;17;-;-;193592 <-> 193649
916;17;-;-;194854 <-> 194933
917;17;-;-;195874 <-> 195955
918;17;-;-;197156 <-> 197283
919;17;-;-;198456 <-> 198547
920;17;-;-;199806 <-> 199885
921;17;-;-;201200 <-> 201287
922;18;8804;103395;-
923;18;-;-;103399 <-> 103452
924;18;-;-;104915 <-> 104960
925;18;-;-;106454 <-> 106501
926;18;-;-;107567 <-> 107619
927;18;-;-;108773 <-> 108823
928;18;-;-;109948 <-> 110045
929;18;-;-;111392 <-> 111448
930;18;-;-;112390 <-> 112471
931;18;-;-;113690 <-> 113796
932;18;-;-;115258 <-> 115309
933;18;-;-;116404 <-> 116489
934;18;-;-;117514 <-> 117597
935;18;-;-;118914 <-> 119011
936;18;-;-;120044 <-> 120137
937;18;-;-;121506 <-> 121553
938;18;-;-;122684 <-> 122730
939;18;-;-;124126 <-> 124178
940;18;-;-;125464 <-> 125511
941;18;-;-;126655 <-> 126969
942;18;-;-;128474 <-> 128528
943;18;-;-;129641 <-> 129699
944;18;-;-;130991 <-> 131046
945;18;-;-;142018 <-> 142081
946;18;-;-;142958 <-> 143014
947;18;-;-;144270 <-> 144327
948;18;-;-;145531 <-> 145639
949;18;-;-;146897 <-> 146944
950;18;-;-;148310 <-> 148378
951;18;-;-;149495 <-> 149587
952;18;-;-;150587 <-> 150635
953;18;-;-;151787 <-> 151871
954;18;-;-;153002 <-> 153052
955;18;-;-;154528 <-> 154575
956;18;-;-;155931 <-> 155984
957;18;-;-;157397 <-> 157448
958;18;-;-;158927 <-> 158978
959;18;-;-;160271 <-> 160323
960;18;-;-;161631 <-> 161687
961;18;-;-;170237 <-> 170286
962;18;-;-;172371 <-> 172424
963;18;-;-;173460 <-> 173513
964;18;-;-;174774 <-> 174931
965;18;-;-;176733 <-> 176827
966;18;-;-;178120 <-> 178168
967;18;-;-;179639 <-> 179696
968;18;-;-;181049 <-> 181140
969;18;-;-;182560 <-> 182627
970;18;-;-;184038 <-> 184095
971;18;-;-;185430 <-> 185496
972;18;-;-;186643 <-> 186692
973;18;-;-;187701 <-> 187768
974;18;-;-;190265 <-> 190536
975;18;-;-;193454 <-> 193551
976;18;-;-;195243 <-> 195409
977;19;9683;113287;-
978;19;-;-;113289 <-> 113424
979;19;-;-;114778 <-> 114883
980;19;-;-;116522 <-> 116804
981;19;-;-;118602 <-> 118700
982;19;-;-;120447 <-> 120514
983;19;-;-;122153 <-> 122315
984;19;-;-;123345 <-> 123419
985;19;-;-;125205 <-> 125272
986;19;-;-;127276 <-> 127365
987;19;-;-;129012 <-> 129162
988;19;-;-;130497 <-> 130762
989;19;-;-;132360 <-> 132452
990;19;-;-;133973 <-> 134082
991;19;-;-;136550 <-> 136680
992;19;-;-;138031 <-> 138144
993;19;-;-;139615 <-> 139660
994;19;-;-;141309 <-> 141396
995;19;-;-;143008 <-> 143093
996;19;-;-;144816 <-> 144882
997;19;-;-;146099 <-> 146233
998;19;-;-;154075 <-> 154156
999;19;-;-;155588 <-> 155783
1000;19;-;-;157214 <-> 157264
1001;19;-;-;158328 <-> 158432
1002;19;-;-;160094 <-> 160226
1003;19;-;-;161611 <-> 161743
1004;19;-;-;163185 <-> 163296
1005;19;-;-;164318 <-> 164405
1006;19;-;-;166249 <-> 166530
1007;19;-;-;168662 <-> 169175
1008;19;-;-;170416 <-> 170771
1009;19;-;-;173874 <-> 173954
1010;19;-;-;175377 <-> 175447
1011;19;-;-;177409 <-> 177476
1012;19;-;-;179537 <-> 179586
1013;19;-;-;181167 <-> 181221
1014;19;-;-;183193 <-> 186652
1015;19;-;-;187879 <-> 187992
1016;19;-;-;190542 <-> 190766
1017;19;-;-;192706 <-> 192843
1018;19;-;-;194394 <-> 194476
1019;19;-;-;195538 <-> 195608
1020;19;-;-;196749 <-> 196794
1021;19;-;-;199842 <-> 199903
1022;19;-;-;201810 <-> 202106
1023;19;-;-;203077 <-> 203192
1024;19;-;-;204383 <-> 204480
1025;19;-;-;206126 <-> 206247
1026;19;-;-;207735 <-> 207810
1027;19;-;-;209089 <-> 209135
1028;19;-;-;210449 <-> 210508
1029;19;-;-;212697 <-> 212783
1030;19;-;-;213972 <-> 214050
1031;19;-;-;215718 <-> 215803
1032;20;8550;85870;-
1033;20;-;-;85874 <-> 86063
1034;20;-;-;87104 <-> 87213
1035;20;-;-;88281 <-> 88401
1036;20;-;-;89755 <-> 89901
1037;20;-;-;90987 <-> 91063
1038;20;-;-;92493 <-> 92555
1039;20;-;-;93726 <-> 93777
1040;20;-;-;95159 <-> 95245
1041;20;-;-;96349 <-> 96441
1042;20;-;-;98520 <-> 98610
1043;20;-;-;99744 <-> 99805
1044;20;-;-;101433 <-> 101520
1045;20;-;-;102695 <-> 102745
1046;20;-;-;103769 <-> 103861
1047;20;-;-;106465 <-> 106547
1048;20;-;-;107836 <-> 107936
1049;20;-;-;109046 <-> 109103
1050;20;-;-;110561 <-> 110647
1051;20;-;-;111806 <-> 115454
1052;20;-;-;116643 <-> 116741
1053;20;-;-;117897 <-> 117982
1054;20;-;-;118909 <-> 118991
1055;20;-;-;119982 <-> 120064
1056;20;-;-;121130 <-> 121215
1057;20;-;-;122700 <-> 122785
1058;20;-;-;123988 <-> 124069
1059;20;-;-;125408 <-> 125485
1060;20;-;-;126860 <-> 126907
1061;20;-;-;128231 <-> 128308
1062;20;-;-;129342 <-> 129414
1063;20;-;-;130831 <-> 130916
1064;20;-;-;131945 <-> 132037
1065;20;-;-;133239 <-> 133287
1066;20;-;-;134196 <-> 134275
1067;20;-;-;135303 <-> 135394
1068;20;-;-;136809 <-> 136869
1069;20;-;-;138049 <-> 140493
1070;20;-;-;141709 <-> 141785
1071;20;-;-;142848 <-> 143461
1072;20;-;-;144773 <-> 144826
1073;20;-;-;145804 <-> 145879
1074;20;-;-;147096 <-> 147156
1075;20;-;-;148027 <-> 148101
1076;20;-;-;148968 <-> 150620
1077;20;-;-;150536 <-> 152079
1078;20;-;-;151989 <-> 153323
1079;20;-;-;153246 <-> 154814
1080;20;-;-;154758 <-> 155999
1081;20;-;-;155954 <-> 157125
1082;20;-;-;157045 <-> 158208
1083;20;-;-;158141 <-> 159831
1084;20;-;-;159764 <-> 160967
1085;20;-;-;160902 <-> 162017
1086;22;7588;96247;-
1087;22;-;-;96250 <-> 96326
1088;22;-;-;97911 <-> 98088
1089;22;-;-;99580 <-> 99644
1090;22;-;-;100893 <-> 101167
1091;22;-;-;102322 <-> 102380
1092;22;-;-;103953 <-> 104053
1093;22;-;-;105733 <-> 105827
1094;22;-;-;107364 <-> 107456
1095;22;-;-;108886 <-> 108986
1096;22;-;-;110631 <-> 110691
1097;22;-;-;112142 <-> 112260
1098;22;-;-;113730 <-> 113784
1099;22;-;-;115229 <-> 115320
1100;22;-;-;116549 <-> 116635
1101;22;-;-;117953 <-> 118043
1102;22;-;-;119081 <-> 119138
1103;22;-;-;120208 <-> 120300
1104;22;-;-;121417 <-> 121645
1105;22;-;-;132583 <-> 132737
1106;22;-;-;133778 <-> 133854
1107;22;-;-;135155 <-> 135256
1108;22;-;-;136542 <-> 136602
1109;22;-;-;137621 <-> 137724
1110;22;-;-;139052 <-> 139100
1111;22;-;-;140300 <-> 140380
1112;22;-;-;141806 <-> 141914
1113;22;-;-;143214 <-> 143271
1114;22;-;-;144403 <-> 145473
1115;22;-;-;145421 <-> 146555
1116;22;-;-;146497 <-> 147487
1117;22;-;-;147373 <-> 149082
1118;22;-;-;149033 <-> 150458
1119;22;-;-;150404 <-> 151741
1120;22;-;-;151663 <-> 153310
1121;22;-;-;153251 <-> 155269
1122;22;-;-;155177 <-> 160291
1123;22;-;-;156590 <-> 161727
1124;22;-;-;161602 <-> 162895
1125;22;-;-;162848 <-> 164452
1126;22;-;-;164355 <-> 166040
1127;22;-;-;165963 <-> 167650
1128;22;-;-;167566 <-> 169068
1129;22;-;-;168960 <-> 170185
1130;22;-;-;170124 <-> 171869
1131;22;-;-;171667 <-> 173386
1132;22;-;-;173328 <-> 174782
1133;22;-;-;174691 <-> 176001
1134;22;-;-;175949 <-> 177032
1135;22;-;-;176976 <-> 178220
1136;22;-;-;178170 <-> 179275
1137;22;-;-;179206 <-> 180751
1138;22;-;-;180658 <-> 182140
1139;22;-;-;182035 <-> 183392
1140;23;8605;88316;-
1141;23;-;-;88320 <-> 88381
1142;23;-;-;89755 <-> 89815
1143;23;-;-;91122 <-> 91192
1144;23;-;-;92667 <-> 92728
1145;23;-;-;93841 <-> 93887
1146;23;-;-;95274 <-> 95327
1147;23;-;-;96247 <-> 96332
1148;23;-;-;97678 <-> 97769
1149;23;-;-;98920 <-> 98972
1150;23;-;-;100106 <-> 100163
1151;23;-;-;101587 <-> 101634
1152;23;-;-;103012 <-> 103086
1153;23;-;-;104151 <-> 104195
1154;23;-;-;105201 <-> 105311
1155;23;-;-;106340 <-> 106424
1156;23;-;-;107791 <-> 107890
1157;23;-;-;109072 <-> 109161
1158;23;-;-;110350 <-> 110420
1159;23;-;-;115679 <-> 115732
1160;23;-;-;116811 <-> 116896
1161;23;-;-;118497 <-> 118546
1162;23;-;-;120902 <-> 120987
1163;23;-;-;123421 <-> 123512
1164;23;-;-;124435 <-> 124482
1165;23;-;-;125868 <-> 125913
1166;23;-;-;127080 <-> 127125
1167;23;-;-;128203 <-> 128251
1168;23;-;-;129469 <-> 129543
1169;23;-;-;130537 <-> 130631
1170;23;-;-;131559 <-> 131642
1171;23;-;-;132735 <-> 132808
1172;23;-;-;134345 <-> 134404
1173;23;-;-;135911 <-> 135970
1174;23;-;-;137194 <-> 137247
1175;23;-;-;138381 <-> 138431
1176;23;-;-;139591 <-> 139691
1177;23;-;-;140900 <-> 144663
1178;23;-;-;146043 <-> 146096
1179;23;-;-;147387 <-> 147473
1180;23;-;-;148530 <-> 148585
1181;23;-;-;149770 <-> 149822
1182;23;-;-;151100 <-> 151151
1183;23;-;-;152417 <-> 152468
1184;23;-;-;153952 <-> 154019
1185;23;-;-;155265 <-> 155325
1186;23;-;-;156553 <-> 156632
1187;23;-;-;158012 <-> 158066
1188;23;-;-;159401 <-> 159448
1189;23;-;-;160763 <-> 160817
1190;23;-;-;162219 <-> 162269
1191;23;-;-;163393 <-> 163483
1192;23;-;-;164367 <-> 164425
1193;23;-;-;165665 <-> 165710
1194;23;-;-;166841 <-> 166921
1195;24;7156;97405;-
1196;24;-;-;97408 <-> 97533
1197;24;-;-;99308 <-> 99494
1198;24;-;-;101259 <-> 101346
1199;24;-;-;102950 <-> 103030
1200;24;-;-;104561 <-> 104779
1201;24;-;-;105955 <-> 106085
1202;24;-;-;107057 <-> 107216
1203;24;-;-;109247 <-> 109301
1204;24;-;-;110698 <-> 110755
1205;24;-;-;112069 <-> 112198
1206;24;-;-;113323 <-> 113403
1207;24;-;-;114787 <-> 114835
1208;24;-;-;116808 <-> 116879
1209;24;-;-;118393 <-> 118531
1210;24;-;-;119987 <-> 120062
1211;24;-;-;121801 <-> 121898
1212;24;-;-;124006 <-> 124071
1213;24;-;-;125712 <-> 125782
1214;24;-;-;138854 <-> 138938
1215;24;-;-;140350 <-> 140409
1216;24;-;-;141797 <-> 141931
1217;24;-;-;142865 <-> 142951
1218;24;-;-;143866 <-> 143916
1219;24;-;-;144939 <-> 145016
1220;24;-;-;146445 <-> 146496
1221;24;-;-;147960 <-> 148010
1222;24;-;-;149272 <-> 149357
1223;24;-;-;150469 <-> 150521
1224;24;-;-;151676 <-> 151751
1225;24;-;-;152948 <-> 152999
1226;24;-;-;154236 <-> 154290
1227;24;-;-;155868 <-> 155946
1228;24;-;-;157203 <-> 157283
1229;24;-;-;158561 <-> 158649
1230;24;-;-;159843 <-> 159921
1231;24;-;-;160995 <-> 161080
1232;24;-;-;165974 <-> 166056
1233;24;-;-;167412 <-> 167501
1234;24;-;-;169091 <-> 169163
1235;24;-;-;170139 <-> 170184
1236;24;-;-;171314 <-> 171389
1237;24;-;-;172499 <-> 172547
1238;24;-;-;173513 <-> 173594
1239;24;-;-;174558 <-> 174603
1240;24;-;-;175645 <-> 175693
1241;24;-;-;177087 <-> 177141
1242;24;-;-;178176 <-> 178222
1243;24;-;-;179313 <-> 179373
1244;24;-;-;180552 <-> 180606
1245;24;-;-;181766 <-> 181812
1246;24;-;-;182850 <-> 182917
1247;24;-;-;184044 <-> 184133
1248;24;-;-;185516 <-> 185569
1249;24;-;-;186703 <-> 186751
