;Proband;MappingMethod;NumLayers;Completed_Num;Completed_Total;Completed_Avg;Failed_Num;Failed_Total;Failed_Avg;Terminated_Num;Terminated_Total;Terminated_Avg;Sum_Num;Sum_Total;All_Avg
190;11; direct;18;13.0;138.24300000000002;10.634076923076925;0.0;0.0;0.0;2.0;9.354;4.677;15.0;147.59700000000004;9.839800000000002
191;11; direct;21;9.0;98.02599999999998;10.891777777777776;0.0;0.0;0.0;6.0;47.339000000000006;7.889833333333335;15.0;145.36499999999998;9.690999999999999
192;11; widening;6;5.0;54.106000000000016;10.821200000000003;0.0;0.0;0.0;10.0;53.568;5.3568;15.0;107.674;7.1782666666666675
193;11; widening;9;5.0;37.122;7.4244;0.0;0.0;0.0;10.0;52.971000000000004;5.2971;15.0;90.093;6.006200000000001
194;11; widening;12;6.0;57.009;9.5015;0.0;0.0;0.0;9.0;73.02100000000002;8.113444444444447;15.0;130.03000000000003;8.668666666666669
195;11; widening;15;5.0;50.006;10.0012;0.0;0.0;0.0;10.0;75.597;7.559699999999999;15.0;125.603;8.373533333333333
196;11; widening;18;10.0;122.82300000000001;12.282300000000001;0.0;0.0;0.0;5.0;38.258;7.6516;15.0;161.08100000000002;10.738733333333334
197;11; widening;21;6.0;68.824;11.470666666666666;1.0;12.489;12.489;8.0;91.166;11.39575;15.0;172.47899999999998;11.4986
198;12; densening;6;12.0;85.75900000000001;7.146583333333335;0.0;0.0;0.0;3.0;13.129999999999999;4.376666666666666;15.0;98.88900000000001;6.592600000000001
199;12; densening;9;14.0;100.116;7.151142857142857;0.0;0.0;0.0;1.0;5.4350000000000005;5.4350000000000005;15.0;105.551;7.036733333333333
200;12; densening;12;14.0;112.48700000000002;8.034785714285716;0.0;0.0;0.0;1.0;17.834;17.834;15.0;130.32100000000003;8.688066666666668
201;12; densening;15;13.0;108.09899999999999;8.315307692307691;0.0;0.0;0.0;2.0;14.290000000000001;7.1450000000000005;15.0;122.389;8.159266666666666
202;12; densening;18;15.0;128.871;8.5914;0.0;0.0;0.0;0.0;0.0;0.0;15.0;128.871;8.5914
203;12; densening;21;13.0;476.99500000000006;36.69192307692308;0.0;0.0;0.0;2.0;15.932;7.966;15.0;492.9270000000001;32.8618
204;12; direct;6;14.0;96.70100000000001;6.907214285714287;0.0;0.0;0.0;1.0;6.219;6.219;15.0;102.92;6.8613333333333335
205;12; direct;9;15.0;125.946;8.3964;0.0;0.0;0.0;0.0;0.0;0.0;15.0;125.946;8.3964
206;12; direct;12;12.0;94.88700000000001;7.907250000000001;0.0;0.0;0.0;3.0;21.842000000000002;7.280666666666668;15.0;116.72900000000001;7.781933333333334
207;12; direct;15;12.0;135.913;11.326083333333335;0.0;0.0;0.0;3.0;33.004000000000005;11.001333333333335;15.0;168.91700000000003;11.261133333333335
208;12; direct;18;12.0;113.37300000000002;9.447750000000001;0.0;0.0;0.0;3.0;24.779000000000003;8.259666666666668;15.0;138.15200000000002;9.210133333333335
209;12; direct;21;15.0;155.46599999999998;10.364399999999998;0.0;0.0;0.0;0.0;0.0;0.0;15.0;155.46599999999998;10.364399999999998
210;12; widening;6;14.0;84.268;6.019142857142858;0.0;0.0;0.0;1.0;4.152;4.152;15.0;88.42;5.894666666666667
211;12; widening;9;11.0;76.618;6.965272727272727;0.0;0.0;0.0;4.0;308.30300000000005;77.07575000000001;15.0;384.92100000000005;25.661400000000004
212;12; widening;12;11.0;90.90500000000002;8.26409090909091;0.0;0.0;0.0;4.0;29.602000000000004;7.400500000000001;15.0;120.50700000000002;8.033800000000001
213;12; widening;15;9.0;77.08500000000001;8.565000000000001;0.0;0.0;0.0;6.0;44.24100000000001;7.373500000000001;15.0;121.32600000000002;8.088400000000002
214;12; widening;18;12.0;106.28499999999998;8.857083333333332;0.0;0.0;0.0;3.0;27.201;9.067;15.0;133.486;8.899066666666666
215;12; widening;21;9.0;79.196;8.799555555555555;0.0;0.0;0.0;6.0;55.336999999999996;9.222833333333332;15.0;134.533;8.968866666666665
216;13; densening;6;11.0;90.605;8.236818181818181;0.0;0.0;0.0;4.0;23.337000000000003;5.834250000000001;15.0;113.94200000000001;7.596133333333333
217;13; densening;9;13.0;124.393;9.568692307692308;0.0;0.0;0.0;2.0;7.9190000000000005;3.9595000000000002;15.0;132.312;8.8208
218;13; densening;12;10.0;212.547;21.2547;0.0;0.0;0.0;5.0;117.287;23.4574;15.0;329.834;21.988933333333332
219;13; densening;15;10.0;401.216;40.1216;0.0;0.0;0.0;5.0;42.57600000000001;8.515200000000002;15.0;443.79200000000003;29.586133333333336
220;13; densening;18;10.0;124.20800000000001;12.420800000000002;0.0;0.0;0.0;5.0;58.794000000000004;11.7588;15.0;183.002;12.200133333333333
221;13; densening;21;14.0;189.895;13.563928571428573;0.0;0.0;0.0;1.0;17.176000000000002;17.176000000000002;15.0;207.07100000000003;13.804733333333335
222;13; direct;6;11.0;374.28400000000005;34.02581818181819;0.0;0.0;0.0;4.0;43.455;10.86375;15.0;417.73900000000003;27.84926666666667
223;13; direct;9;15.0;125.77300000000001;8.384866666666667;0.0;0.0;0.0;0.0;0.0;0.0;15.0;125.77300000000001;8.384866666666667
224;13; direct;12;13.0;137.89600000000002;10.607384615384616;0.0;0.0;0.0;2.0;10.409;5.2045;15.0;148.305;9.887
225;13; direct;15;12.0;135.10399999999998;11.258666666666665;1.0;59.67;59.67;2.0;19.752;9.876;15.0;214.526;14.301733333333335
226;13; direct;18;11.0;120.26400000000001;10.93309090909091;0.0;0.0;0.0;4.0;43.246;10.8115;15.0;163.51000000000002;10.900666666666668
227;13; direct;21;8.0;116.94200000000001;14.617750000000001;1.0;8.486;8.486;6.0;46.315;7.719166666666666;15.0;171.743;11.449533333333333
228;13; widening;6;10.0;103.25999999999999;10.325999999999999;0.0;0.0;0.0;5.0;19.62;3.9240000000000004;15.0;122.88;8.192
229;13; widening;9;12.0;123.24199999999999;10.270166666666666;0.0;0.0;0.0;3.0;24.064;8.021333333333333;15.0;147.30599999999998;9.8204
230;13; widening;12;10.0;109.416;10.9416;0.0;0.0;0.0;5.0;42.496;8.4992;15.0;151.912;10.127466666666667
231;13; widening;15;10.0;97.767;9.7767;0.0;0.0;0.0;5.0;162.466;32.4932;15.0;260.233;17.348866666666666
232;13; widening;18;8.0;101.54099999999998;12.692624999999998;0.0;0.0;0.0;7.0;216.365;30.909285714285716;15.0;317.906;21.193733333333334
233;13; widening;21;11.0;188.316;17.119636363636364;1.0;24.606;24.606;3.0;59.016999999999996;19.67233333333333;15.0;271.93899999999996;18.129266666666663
234;14; densening;6;14.0;101.41600000000001;7.244000000000001;0.0;0.0;0.0;1.0;4.058;4.058;15.0;105.47400000000002;7.031600000000001
235;14; densening;9;10.0;70.862;7.0862;0.0;0.0;0.0;5.0;31.862000000000002;6.372400000000001;15.0;102.72399999999999;6.848266666666666
236;14; densening;12;13.0;121.73300000000003;9.364076923076926;0.0;0.0;0.0;2.0;8.928;4.464;15.0;130.66100000000003;8.710733333333335
237;14; densening;15;11.0;99.812;9.073818181818181;0.0;0.0;0.0;4.0;35.935;8.98375;15.0;135.747;9.049800000000001
238;14; densening;18;12.0;138.602;11.550166666666668;0.0;0.0;0.0;3.0;24.689;8.229666666666667;15.0;163.291;10.886066666666666
239;14; densening;21;14.0;175.231;12.516499999999999;0.0;0.0;0.0;1.0;9.002;9.002;15.0;184.233;12.2822
240;14; direct;6;11.0;69.988;6.3625454545454545;0.0;0.0;0.0;4.0;29.543;7.38575;15.0;99.531;6.635400000000001
241;14; direct;9;15.0;117.93100000000001;7.862066666666667;0.0;0.0;0.0;0.0;0.0;0.0;15.0;117.93100000000001;7.862066666666667
242;14; direct;12;15.0;124.87500000000001;8.325000000000001;0.0;0.0;0.0;0.0;0.0;0.0;15.0;124.87500000000001;8.325000000000001
243;14; direct;15;13.0;147.03800000000004;11.310615384615387;0.0;0.0;0.0;2.0;13.037;6.5185;15.0;160.07500000000005;10.67166666666667
244;14; direct;18;12.0;106.815;8.90125;0.0;0.0;0.0;3.0;47.239000000000004;15.746333333333334;15.0;154.054;10.270266666666666
245;14; direct;21;14.0;248.536;17.75257142857143;0.0;0.0;0.0;1.0;9.89;9.89;15.0;258.426;17.2284
246;14; widening;6;13.0;85.165;6.551153846153847;0.0;0.0;0.0;2.0;7.130000000000001;3.5650000000000004;15.0;92.295;6.1530000000000005
247;14; widening;9;12.0;115.45400000000001;9.621166666666667;0.0;0.0;0.0;3.0;12.941;4.313666666666667;15.0;128.395;8.559666666666667
248;14; widening;12;9.0;235.58699999999996;26.17633333333333;0.0;0.0;0.0;6.0;48.35900000000001;8.059833333333335;15.0;283.94599999999997;18.92973333333333
249;14; widening;15;10.0;126.183;12.618300000000001;0.0;0.0;0.0;5.0;53.111000000000004;10.622200000000001;15.0;179.294;11.952933333333334
250;14; widening;18;9.0;90.264;10.029333333333334;0.0;0.0;0.0;6.0;56.656000000000006;9.442666666666668;15.0;146.92000000000002;9.794666666666668
251;14; widening;21;10.0;160.23800000000003;16.0238;0.0;0.0;0.0;5.0;61.016;12.203199999999999;15.0;221.25400000000002;14.750266666666668
252;15; densening;6;7.0;69.333;9.904714285714286;0.0;0.0;0.0;8.0;44.126;5.51575;15.0;113.459;7.563933333333334
253;15; densening;9;14.0;497.722;35.55157142857143;0.0;0.0;0.0;1.0;7.973000000000001;7.973000000000001;15.0;505.695;33.713
254;15; densening;12;13.0;162.737;12.518230769230769;0.0;0.0;0.0;2.0;21.566;10.783;15.0;184.303;12.286866666666667
255;15; densening;15;13.0;137.993;10.614846153846154;0.0;0.0;0.0;2.0;13.269000000000002;6.634500000000001;15.0;151.262;10.084133333333334
256;15; densening;18;14.0;155.81300000000002;11.129500000000002;0.0;0.0;0.0;1.0;12.446000000000002;12.446000000000002;15.0;168.25900000000001;11.217266666666667
257;15; densening;21;14.0;202.093;14.435214285714284;0.0;0.0;0.0;1.0;14.211;14.211;15.0;216.304;14.420266666666667
258;15; direct;6;9.0;64.569;7.174333333333333;0.0;0.0;0.0;6.0;150.804;25.134;15.0;215.373;14.3582
259;15; direct;9;12.0;113.61899999999999;9.46825;0.0;0.0;0.0;3.0;23.037000000000006;7.679000000000002;15.0;136.656;9.1104
260;15; direct;12;15.0;134.21400000000003;8.947600000000001;0.0;0.0;0.0;0.0;0.0;0.0;15.0;134.21400000000003;8.947600000000001
261;15; direct;15;14.0;162.43500000000003;11.602500000000003;0.0;0.0;0.0;1.0;20.222;20.222;15.0;182.65700000000004;12.177133333333336
262;15; direct;18;15.0;145.65;9.71;0.0;0.0;0.0;0.0;0.0;0.0;15.0;145.65;9.71
263;15; direct;21;15.0;254.45700000000002;16.963800000000003;0.0;0.0;0.0;0.0;0.0;0.0;15.0;254.45700000000002;16.963800000000003
264;15; widening;6;12.0;99.414;8.2845;0.0;0.0;0.0;3.0;14.094000000000001;4.698;15.0;113.50800000000001;7.567200000000001
265;15; widening;9;13.0;125.167;9.62823076923077;1.0;18.911;18.911;1.0;5.73;5.73;15.0;149.808;9.9872
266;15; widening;12;11.0;96.48599999999999;8.771454545454544;0.0;0.0;0.0;4.0;38.403999999999996;9.600999999999999;15.0;134.89;8.992666666666667
267;15; widening;15;12.0;158.548;13.212333333333333;3.0;41.599999999999994;13.866666666666665;0.0;0.0;0.0;15.0;200.148;13.3432
268;15; widening;18;12.0;137.057;11.421416666666666;1.0;9.001000000000001;9.001000000000001;2.0;24.031;12.0155;15.0;170.089;11.339266666666667
269;15; widening;21;11.0;142.82999999999998;12.984545454545453;3.0;35.221999999999994;11.740666666666664;1.0;8.266;8.266;15.0;186.31799999999996;12.421199999999997
270;16; densening;6;12.0;79.742;6.645166666666667;1.0;10.263;10.263;2.0;4.648;2.324;15.0;94.653;6.3102
271;16; densening;9;9.0;200.22500000000002;22.247222222222224;0.0;0.0;0.0;6.0;45.576;7.596;15.0;245.80100000000002;16.386733333333336
272;16; densening;12;6.0;53.91700000000001;8.986166666666668;1.0;6.258;6.258;8.0;66.391;8.298875;15.0;126.56600000000002;8.437733333333334
273;16; densening;15;8.0;100.25600000000001;12.532000000000002;0.0;0.0;0.0;7.0;54.315000000000005;7.759285714285715;15.0;154.57100000000003;10.304733333333335
274;16; densening;18;10.0;125.544;12.5544;0.0;0.0;0.0;5.0;43.538;8.7076;15.0;169.082;11.272133333333333
275;16; densening;21;10.0;107.729;10.7729;0.0;0.0;0.0;5.0;38.74099999999999;7.748199999999999;15.0;146.47;9.764666666666667
276;16; direct;6;11.0;75.46400000000001;6.860363636363638;0.0;0.0;0.0;4.0;30.615000000000002;7.6537500000000005;15.0;106.07900000000001;7.071933333333334
277;16; direct;9;9.0;81.12400000000001;9.01377777777778;0.0;0.0;0.0;6.0;38.18900000000001;6.364833333333334;15.0;119.31300000000002;7.954200000000001
278;16; direct;12;6.0;84.79599999999999;14.132666666666665;0.0;0.0;0.0;9.0;83.58000000000003;9.286666666666669;15.0;168.37600000000003;11.225066666666669
279;16; direct;15;8.0;114.04700000000001;14.255875000000001;0.0;0.0;0.0;7.0;282.04299999999995;40.29185714285713;15.0;396.09;26.406
280;16; direct;18;7.0;87.94000000000001;12.562857142857144;0.0;0.0;0.0;8.0;98.53399999999999;12.316749999999999;15.0;186.474;12.4316
281;16; direct;21;6.0;121.75400000000002;20.292333333333335;0.0;0.0;0.0;9.0;104.605;11.622777777777777;15.0;226.35900000000004;15.090600000000002
282;16; widening;6;8.0;62.72599999999999;7.840749999999999;1.0;8.273;8.273;6.0;32.82;5.47;15.0;103.81899999999999;6.921266666666666
283;16; widening;9;5.0;48.102;9.6204;0.0;0.0;0.0;10.0;68.809;6.8809;15.0;116.911;7.794066666666667
284;16; widening;12;7.0;94.33500000000001;13.476428571428572;0.0;0.0;0.0;8.0;89.411;11.176375;15.0;183.746;12.249733333333333
285;16; widening;15;5.0;57.233999999999995;11.4468;1.0;20.674000000000003;20.674000000000003;9.0;131.977;14.664111111111112;15.0;209.885;13.992333333333333
286;16; widening;18;4.0;78.403;19.60075;1.0;16.397000000000002;16.397000000000002;10.0;94.38;9.437999999999999;15.0;189.18;12.612
287;16; widening;21;2.0;35.977;17.9885;1.0;58.337;58.337;12.0;197.99400000000003;16.4995;15.0;292.308;19.487199999999998
288;17; densening;6;14.0;98.07900000000001;7.005642857142858;0.0;0.0;0.0;1.0;4.873;4.873;15.0;102.95200000000001;6.8634666666666675
289;17; densening;9;13.0;120.944;9.303384615384616;0.0;0.0;0.0;2.0;8.676;4.338;15.0;129.62;8.641333333333334
290;17; densening;12;10.0;74.851;7.4851;0.0;0.0;0.0;5.0;508.766;101.7532;15.0;583.617;38.907799999999995
291;17; densening;15;12.0;114.46;9.538333333333332;0.0;0.0;0.0;3.0;14.488000000000001;4.8293333333333335;15.0;128.948;8.596533333333333
292;17; densening;18;13.0;108.19500000000001;8.322692307692309;1.0;5.847;5.847;1.0;5.415;5.415;15.0;119.45700000000001;7.963800000000001
293;17; densening;21;9.0;79.273;8.80811111111111;1.0;6.420000000000001;6.420000000000001;5.0;43.154;8.6308;15.0;128.847;8.5898
294;17; direct;6;13.0;82.67899999999999;6.359923076923076;0.0;0.0;0.0;2.0;7.4079999999999995;3.7039999999999997;15.0;90.08699999999999;6.005799999999999
295;17; direct;9;14.0;92.80499999999999;6.628928571428571;0.0;0.0;0.0;1.0;5.898000000000001;5.898000000000001;15.0;98.70299999999999;6.5802
296;17; direct;12;11.0;79.827;7.257;1.0;6.674;6.674;3.0;25.464;8.488;15.0;111.965;7.464333333333333
297;17; direct;15;13.0;122.239;9.403;2.0;11.790000000000001;5.8950000000000005;0.0;0.0;0.0;15.0;134.029;8.935266666666667
298;17; direct;18;10.0;257.972;25.797199999999997;0.0;0.0;0.0;5.0;32.42;6.484;15.0;290.392;19.359466666666666
299;17; direct;21;10.0;85.50200000000002;8.550200000000002;2.0;15.038;7.519;3.0;19.631;6.543666666666667;15.0;120.17100000000002;8.011400000000002
300;17; widening;6;10.0;105.74;10.574;1.0;8.908000000000001;8.908000000000001;4.0;22.373;5.59325;15.0;137.021;9.134733333333333
301;17; widening;9;10.0;91.56;9.156;3.0;31.344;10.448;2.0;18.546;9.273;15.0;141.45;9.43
302;17; widening;12;8.0;58.321999999999996;7.2902499999999995;3.0;24.079;8.026333333333334;4.0;32.788;8.197;15.0;115.189;7.679266666666666
303;17; widening;15;5.0;56.672000000000004;11.3344;2.0;16.23;8.115;8.0;71.70400000000001;8.963000000000001;15.0;144.606;9.6404
304;17; widening;18;7.0;53.135999999999996;7.590857142857142;1.0;6.751;6.751;7.0;47.080000000000005;6.725714285714287;15.0;106.967;7.1311333333333335
305;17; widening;21;9.0;102.679;11.408777777777779;5.0;95.26500000000001;19.053000000000004;1.0;5.382000000000001;5.382000000000001;15.0;203.32600000000002;13.555066666666669
306;18; densening;6;11.0;373.948;33.99527272727273;0.0;0.0;0.0;4.0;17.91;4.4775;15.0;391.858;26.123866666666668
307;18; densening;9;14.0;101.113;7.222357142857143;0.0;0.0;0.0;1.0;4.814;4.814;15.0;105.92699999999999;7.0618
308;18; densening;12;14.0;180.599;12.899928571428571;0.0;0.0;0.0;1.0;7.399;7.399;15.0;187.998;12.533199999999999
309;18; densening;15;13.0;121.429;9.340692307692308;0.0;0.0;0.0;2.0;13.788;6.894;15.0;135.217;9.014466666666667
310;18; densening;18;13.0;182.42200000000003;14.03246153846154;0.0;0.0;0.0;2.0;16.241;8.1205;15.0;198.663;13.244200000000001
311;18; densening;21;10.0;87.903;8.7903;0.0;0.0;0.0;5.0;64.156;12.8312;15.0;152.05900000000003;10.137266666666669
312;18; direct;6;15.0;96.211;6.414066666666667;0.0;0.0;0.0;0.0;0.0;0.0;15.0;96.211;6.414066666666667
313;18; direct;9;15.0;103.175;6.878333333333333;0.0;0.0;0.0;0.0;0.0;0.0;15.0;103.175;6.878333333333333
314;18; direct;12;12.0;108.25800000000001;9.021500000000001;0.0;0.0;0.0;3.0;22.332;7.444;15.0;130.59;8.706
315;18; direct;15;15.0;114.303;7.6202;0.0;0.0;0.0;0.0;0.0;0.0;15.0;114.303;7.6202
316;18; direct;18;11.0;105.90800000000002;9.628000000000002;1.0;6.611000000000001;6.611000000000001;3.0;23.583999999999996;7.861333333333332;15.0;136.103;9.073533333333334
317;18; direct;21;14.0;120.94600000000001;8.639000000000001;0.0;0.0;0.0;1.0;8.592;8.592;15.0;129.538;8.635866666666667
318;18; widening;6;7.0;52.659000000000006;7.522714285714287;0.0;0.0;0.0;8.0;31.069000000000003;3.8836250000000003;15.0;83.72800000000001;5.581866666666667
319;18; widening;9;14.0;109.705;7.836071428571429;0.0;0.0;0.0;1.0;6.336;6.336;15.0;116.041;7.736066666666667
320;18; widening;12;8.0;68.576;8.572;0.0;0.0;0.0;7.0;48.227000000000004;6.889571428571429;15.0;116.803;7.786866666666667
321;18; widening;15;12.0;105.17600000000002;8.764666666666669;0.0;0.0;0.0;3.0;20.468;6.822666666666667;15.0;125.64400000000002;8.376266666666668
322;18; widening;18;11.0;462.27;42.02454545454545;1.0;6.005000000000001;6.005000000000001;3.0;20.561;6.853666666666666;15.0;488.83599999999996;32.58906666666666
323;18; widening;21;12.0;127.565;10.630416666666667;0.0;0.0;0.0;3.0;20.799;6.933;15.0;148.364;9.890933333333333
324;19; densening;6;10.0;88.545;8.8545;0.0;0.0;0.0;5.0;28.095000000000002;5.619000000000001;15.0;116.64;7.776
325;19; densening;9;15.0;141.767;9.451133333333333;0.0;0.0;0.0;0.0;0.0;0.0;15.0;141.767;9.451133333333333
326;19; densening;12;13.0;142.192;10.937846153846154;0.0;0.0;0.0;2.0;14.081;7.0405;15.0;156.273;10.4182
327;19; densening;15;13.0;146.65200000000002;11.280923076923077;0.0;0.0;0.0;2.0;16.432000000000002;8.216000000000001;15.0;163.084;10.872266666666667
328;19; densening;18;15.0;190.85999999999999;12.723999999999998;0.0;0.0;0.0;0.0;0.0;0.0;15.0;190.85999999999999;12.723999999999998
329;19; densening;21;12.0;139.588;11.632333333333333;0.0;0.0;0.0;3.0;23.452;7.817333333333334;15.0;163.04;10.869333333333334
330;19; direct;6;10.0;64.398;6.4398;1.0;10.946000000000002;10.946000000000002;4.0;26.709000000000003;6.677250000000001;15.0;102.053;6.803533333333333
331;19; direct;9;12.0;368.71700000000004;30.72641666666667;0.0;0.0;0.0;3.0;18.086;6.028666666666666;15.0;386.80300000000005;25.786866666666672
332;19; direct;12;11.0;99.256;9.023272727272728;0.0;0.0;0.0;4.0;39.93;9.9825;15.0;139.186;9.279066666666667
333;19; direct;15;12.0;152.26799999999997;12.688999999999998;0.0;0.0;0.0;3.0;85.572;28.524;15.0;237.83999999999997;15.855999999999998
334;19; direct;18;13.0;135.745;10.441923076923077;0.0;0.0;0.0;2.0;10.386000000000001;5.1930000000000005;15.0;146.131;9.742066666666666
335;19; direct;21;13.0;147.549;11.349923076923078;0.0;0.0;0.0;2.0;18.764000000000003;9.382000000000001;15.0;166.31300000000002;11.087533333333335
336;19; widening;6;12.0;111.983;9.331916666666666;0.0;0.0;0.0;3.0;15.076;5.025333333333333;15.0;127.059;8.4706
337;19; widening;9;10.0;206.573;20.6573;0.0;0.0;0.0;5.0;32.007000000000005;6.401400000000001;15.0;238.58;15.905333333333335
338;19; widening;12;12.0;108.355;9.029583333333333;0.0;0.0;0.0;3.0;20.934;6.978000000000001;15.0;129.28900000000002;8.619266666666668
339;19; widening;15;11.0;108.39900000000002;9.854454545454546;0.0;0.0;0.0;4.0;34.408;8.602;15.0;142.80700000000002;9.520466666666668
340;19; widening;18;12.0;126.798;10.5665;0.0;0.0;0.0;3.0;45.617000000000004;15.205666666666668;15.0;172.41500000000002;11.494333333333335
341;19; widening;21;9.0;122.37899999999999;13.597666666666665;1.0;10.109;10.109;5.0;41.536;8.3072;15.0;174.024;11.6016
342;20; densening;6;13.0;78.106;6.008153846153846;0.0;0.0;0.0;2.0;12.044;6.022;15.0;90.14999999999999;6.01
343;20; densening;9;14.0;100.90100000000001;7.2072142857142865;0.0;0.0;0.0;1.0;6.652;6.652;15.0;107.55300000000001;7.1702
344;20; densening;12;12.0;94.07700000000001;7.839750000000001;0.0;0.0;0.0;3.0;15.070000000000002;5.023333333333334;15.0;109.14700000000002;7.276466666666668
345;20; densening;15;10.0;89.398;8.9398;0.0;0.0;0.0;5.0;40.08;8.016;15.0;129.478;8.631866666666667
346;20; densening;18;15.0;173.102;11.540133333333333;0.0;0.0;0.0;0.0;0.0;0.0;15.0;173.102;11.540133333333333
347;20; densening;21;8.0;161.764;20.2205;0.0;0.0;0.0;7.0;62.099000000000004;8.871285714285715;15.0;223.863;14.9242
348;20; direct;6;15.0;95.546;6.3697333333333335;0.0;0.0;0.0;0.0;0.0;0.0;15.0;95.546;6.3697333333333335
349;20; direct;9;15.0;248.95000000000002;16.596666666666668;0.0;0.0;0.0;0.0;0.0;0.0;15.0;248.95000000000002;16.596666666666668
350;20; direct;12;15.0;121.15400000000001;8.076933333333335;0.0;0.0;0.0;0.0;0.0;0.0;15.0;121.15400000000001;8.076933333333335
351;20; direct;15;10.0;87.75299999999999;8.775299999999998;0.0;0.0;0.0;5.0;37.419999999999995;7.483999999999999;15.0;125.17299999999997;8.344866666666665
352;20; direct;18;14.0;134.74099999999999;9.624357142857141;0.0;0.0;0.0;1.0;5.336;5.336;15.0;140.077;9.338466666666667
353;20; direct;21;14.0;139.614;9.972428571428571;0.0;0.0;0.0;1.0;5.154;5.154;15.0;144.768;9.6512
354;20; widening;6;12.0;89.225;7.435416666666666;0.0;0.0;0.0;3.0;12.362000000000002;4.120666666666668;15.0;101.58699999999999;6.7724666666666655
355;20; widening;9;12.0;94.479;7.87325;0.0;0.0;0.0;3.0;19.495;6.498333333333334;15.0;113.974;7.5982666666666665
356;20; widening;12;11.0;94.583;8.598454545454546;0.0;0.0;0.0;4.0;29.358999999999998;7.3397499999999996;15.0;123.942;8.2628
357;20; widening;15;11.0;89.39800000000001;8.12709090909091;0.0;0.0;0.0;4.0;39.894;9.9735;15.0;129.292;8.619466666666666
358;20; widening;18;8.0;86.58500000000001;10.823125000000001;0.0;0.0;0.0;7.0;99.816;14.259428571428572;15.0;186.401;12.426733333333335
359;20; widening;21;10.0;94.11600000000001;9.411600000000002;0.0;0.0;0.0;5.0;83.926;16.7852;15.0;178.04200000000003;11.86946666666667
360;22; densening;6;13.0;103.543;7.964846153846154;0.0;0.0;0.0;2.0;12.956000000000001;6.478000000000001;15.0;116.49900000000001;7.7666
361;22; densening;9;13.0;96.37;7.413076923076924;0.0;0.0;0.0;2.0;12.461000000000002;6.230500000000001;15.0;108.831;7.2554
362;22; densening;12;14.0;138.462;9.890142857142857;0.0;0.0;0.0;1.0;2.958;2.958;15.0;141.42;9.427999999999999
363;22; densening;15;14.0;122.03199999999998;8.716571428571427;0.0;0.0;0.0;1.0;5.214;5.214;15.0;127.24599999999998;8.483066666666666
364;22; densening;18;12.0;119.304;9.942;0.0;0.0;0.0;3.0;18.978;6.3260000000000005;15.0;138.282;9.2188
365;22; densening;21;14.0;139.06000000000003;9.932857142857145;0.0;0.0;0.0;1.0;6.9190000000000005;6.9190000000000005;15.0;145.97900000000004;9.731933333333336
366;22; direct;6;14.0;91.57000000000001;6.540714285714286;0.0;0.0;0.0;1.0;3.851;3.851;15.0;95.421;6.361400000000001
367;22; direct;9;14.0;113.161;8.082928571428571;0.0;0.0;0.0;1.0;3.115;3.115;15.0;116.276;7.751733333333333
368;22; direct;12;13.0;111.91500000000002;8.608846153846155;0.0;0.0;0.0;2.0;11.403;5.7015;15.0;123.31800000000003;8.221200000000001
369;22; direct;15;13.0;118.72099999999999;9.132384615384614;0.0;0.0;0.0;2.0;25.503;12.7515;15.0;144.224;9.614933333333333
370;22; direct;18;11.0;104.12400000000001;9.465818181818182;0.0;0.0;0.0;4.0;29.759;7.43975;15.0;133.883;8.925533333333334
371;22; direct;21;11.0;241.244;21.931272727272727;0.0;0.0;0.0;4.0;32.356;8.089;15.0;273.6;18.240000000000002
372;22; widening;6;7.0;42.201;6.028714285714286;0.0;0.0;0.0;8.0;39.872;4.984;15.0;82.07300000000001;5.471533333333334
373;22; widening;9;10.0;74.91900000000001;7.491900000000001;0.0;0.0;0.0;5.0;27.003000000000004;5.400600000000001;15.0;101.92200000000001;6.7948
374;22; widening;12;11.0;95.36400000000002;8.669454545454547;0.0;0.0;0.0;4.0;44.046;11.0115;15.0;139.41000000000003;9.294000000000002
375;22; widening;15;9.0;75.424;8.380444444444445;0.0;0.0;0.0;6.0;41.606;6.934333333333334;15.0;117.03;7.8020000000000005
376;22; widening;18;11.0;93.83400000000002;8.530363636363639;0.0;0.0;0.0;4.0;43.722;10.9305;15.0;137.556;9.1704
377;22; widening;21;10.0;103.23400000000001;10.323400000000001;0.0;0.0;0.0;5.0;49.244;9.8488;15.0;152.478;10.1652
378;23; densening;6;11.0;78.292;7.117454545454546;0.0;0.0;0.0;4.0;18.405;4.60125;15.0;96.697;6.446466666666667
379;23; densening;9;13.0;101.66400000000002;7.8203076923076935;0.0;0.0;0.0;2.0;11.484;5.742;15.0;113.14800000000001;7.543200000000001
380;23; densening;12;14.0;114.509;8.179214285714286;0.0;0.0;0.0;1.0;5.159000000000001;5.159000000000001;15.0;119.668;7.977866666666667
381;23; densening;15;13.0;103.67999999999999;7.975384615384614;0.0;0.0;0.0;2.0;21.543;10.7715;15.0;125.22299999999998;8.348199999999999
382;23; densening;18;14.0;264.92900000000003;18.9235;0.0;0.0;0.0;1.0;8.861;8.861;15.0;273.79;18.252666666666666
383;23; densening;21;12.0;121.836;10.153;0.0;0.0;0.0;3.0;19.106;6.368666666666667;15.0;140.942;9.396133333333333
384;23; direct;6;13.0;80.442;6.187846153846153;0.0;0.0;0.0;2.0;12.763000000000002;6.381500000000001;15.0;93.205;6.213666666666667
