;Proband;MappingMethod;NumLayers;Completed_Sum;Completed_Avg;Completed_Num;Failed_Sum;Failed_Avg;Failed_Num;Terminated_Sum;Terminated_Avg;Terminated_Num;All_Sum;All_Avg;All_Num
200;12; densening;12;112.48700000000002;112.48700000000002;1.0;0.0;0.0;0.0;17.834;17.834;1.0;130.32100000000003;65.16050000000001;2.0
201;12; densening;15;108.09899999999999;108.09899999999999;1.0;0.0;0.0;0.0;14.290000000000001;14.290000000000001;1.0;122.389;61.1945;2.0
202;12; densening;18;128.871;128.871;1.0;0.0;0.0;0.0;0.0;0.0;0.0;128.871;128.871;1.0
203;12; densening;21;476.99500000000006;476.99500000000006;1.0;0.0;0.0;0.0;15.932;15.932;1.0;492.9270000000001;246.46350000000004;2.0
204;12; direct;6;96.70100000000001;96.70100000000001;1.0;0.0;0.0;0.0;6.219;6.219;1.0;102.92;51.46;2.0
205;12; direct;9;125.946;125.946;1.0;0.0;0.0;0.0;0.0;0.0;0.0;125.946;125.946;1.0
206;12; direct;12;94.88700000000001;94.88700000000001;1.0;0.0;0.0;0.0;21.842000000000002;21.842000000000002;1.0;116.72900000000001;58.36450000000001;2.0
207;12; direct;15;135.913;135.913;1.0;0.0;0.0;0.0;33.004000000000005;33.004000000000005;1.0;168.91700000000003;84.45850000000002;2.0
208;12; direct;18;113.37300000000002;113.37300000000002;1.0;0.0;0.0;0.0;24.779000000000003;24.779000000000003;1.0;138.15200000000002;69.07600000000001;2.0
209;12; direct;21;155.46599999999998;155.46599999999998;1.0;0.0;0.0;0.0;0.0;0.0;0.0;155.46599999999998;155.46599999999998;1.0
210;12; widening;6;84.268;84.268;1.0;0.0;0.0;0.0;4.152;4.152;1.0;88.42;44.21;2.0
211;12; widening;9;76.618;76.618;1.0;0.0;0.0;0.0;308.30300000000005;308.30300000000005;1.0;384.92100000000005;192.46050000000002;2.0
212;12; widening;12;90.90500000000002;90.90500000000002;1.0;0.0;0.0;0.0;29.602000000000004;29.602000000000004;1.0;120.50700000000002;60.25350000000001;2.0
213;12; widening;15;77.08500000000001;77.08500000000001;1.0;0.0;0.0;0.0;44.24100000000001;44.24100000000001;1.0;121.32600000000002;60.66300000000001;2.0
214;12; widening;18;106.28499999999998;106.28499999999998;1.0;0.0;0.0;0.0;27.201;27.201;1.0;133.486;66.743;2.0
215;12; widening;21;79.196;79.196;1.0;0.0;0.0;0.0;55.336999999999996;55.336999999999996;1.0;134.533;67.2665;2.0
216;13; densening;6;90.605;90.605;1.0;0.0;0.0;0.0;23.337000000000003;23.337000000000003;1.0;113.94200000000001;56.971000000000004;2.0
217;13; densening;9;124.393;124.393;1.0;0.0;0.0;0.0;7.9190000000000005;7.9190000000000005;1.0;132.312;66.156;2.0
218;13; densening;12;212.547;212.547;1.0;0.0;0.0;0.0;117.287;117.287;1.0;329.834;164.917;2.0
219;13; densening;15;401.216;401.216;1.0;0.0;0.0;0.0;42.57600000000001;42.57600000000001;1.0;443.79200000000003;221.89600000000002;2.0
220;13; densening;18;124.20800000000001;124.20800000000001;1.0;0.0;0.0;0.0;58.794000000000004;58.794000000000004;1.0;183.002;91.501;2.0
221;13; densening;21;189.895;189.895;1.0;0.0;0.0;0.0;17.176000000000002;17.176000000000002;1.0;207.07100000000003;103.53550000000001;2.0
222;13; direct;6;374.28400000000005;374.28400000000005;1.0;0.0;0.0;0.0;43.455;43.455;1.0;417.73900000000003;208.86950000000002;2.0
223;13; direct;9;125.77300000000001;125.77300000000001;1.0;0.0;0.0;0.0;0.0;0.0;0.0;125.77300000000001;125.77300000000001;1.0
224;13; direct;12;137.89600000000002;137.89600000000002;1.0;0.0;0.0;0.0;10.409;10.409;1.0;148.305;74.1525;2.0
225;13; direct;15;135.10399999999998;135.10399999999998;1.0;59.67;59.67;1.0;19.752;19.752;1.0;214.526;71.50866666666667;3.0
226;13; direct;18;120.26400000000001;120.26400000000001;1.0;0.0;0.0;0.0;43.246;43.246;1.0;163.51000000000002;81.75500000000001;2.0
227;13; direct;21;116.94200000000001;116.94200000000001;1.0;8.486;8.486;1.0;46.315;46.315;1.0;171.743;57.24766666666667;3.0
228;13; widening;6;103.25999999999999;103.25999999999999;1.0;0.0;0.0;0.0;19.62;19.62;1.0;122.88;61.44;2.0
229;13; widening;9;123.24199999999999;123.24199999999999;1.0;0.0;0.0;0.0;24.064;24.064;1.0;147.30599999999998;73.65299999999999;2.0
230;13; widening;12;109.416;109.416;1.0;0.0;0.0;0.0;42.496;42.496;1.0;151.912;75.956;2.0
231;13; widening;15;97.767;97.767;1.0;0.0;0.0;0.0;162.466;162.466;1.0;260.233;130.1165;2.0
232;13; widening;18;101.54099999999998;101.54099999999998;1.0;0.0;0.0;0.0;216.365;216.365;1.0;317.906;158.953;2.0
233;13; widening;21;188.316;188.316;1.0;24.606;24.606;1.0;59.016999999999996;59.016999999999996;1.0;271.93899999999996;90.64633333333332;3.0
234;14; densening;6;109.03800000000001;109.03800000000001;1.0;0.0;0.0;0.0;-3.564;-3.564;1.0;105.47400000000002;52.73700000000001;2.0
235;14; densening;9;353.314;353.314;1.0;0.0;0.0;0.0;8.902000000000001;8.902000000000001;1.0;362.216;181.108;2.0
236;14; densening;12;427.53800000000007;427.53800000000007;1.0;0.0;0.0;0.0;-7.3149999999999995;-7.3149999999999995;1.0;420.22300000000007;210.11150000000004;2.0
237;14; densening;15;452.036;452.036;1.0;0.0;0.0;0.0;-21.049999999999997;-21.049999999999997;1.0;430.986;215.493;2.0
238;14; densening;18;151.424;151.424;1.0;0.0;0.0;0.0;11.867;11.867;1.0;163.291;81.6455;2.0
239;14; densening;21;293.122;293.122;1.0;0.0;0.0;0.0;9.002;9.002;1.0;302.124;151.062;2.0
240;14; direct;6;-579.889;-579.889;1.0;0.0;0.0;0.0;-10.356;-10.356;1.0;-590.245;-295.1225;2.0
241;14; direct;9;-501.41499999999996;-501.41499999999996;1.0;0.0;0.0;0.0;-60.466;-60.466;1.0;-561.881;-280.9405;2.0
242;14; direct;12;261.27499999999986;261.27499999999986;1.0;0.0;0.0;0.0;-184.14600000000002;-184.14600000000002;1.0;77.12899999999985;38.564499999999924;2.0
243;14; direct;15;-24.7170000000001;-24.7170000000001;1.0;0.0;0.0;0.0;561.019;561.019;1.0;536.3019999999999;268.15099999999995;2.0
244;14; direct;18;83.835;83.835;1.0;0.0;0.0;0.0;-66.111;-66.111;1.0;17.72399999999999;8.861999999999995;2.0
245;14; direct;21;46.25900000000017;46.25900000000017;1.0;0.0;0.0;0.0;-572.3570000000001;-572.3570000000001;1.0;-526.098;-263.049;2.0
246;14; widening;6;769.7420000000001;769.7420000000001;1.0;0.0;0.0;0.0;-228.685;-228.685;1.0;541.057;270.5285;2.0
247;14; widening;9;669.532;669.532;1.0;0.0;0.0;0.0;-285.297;-285.297;1.0;384.235;192.1175;2.0
248;14; widening;12;753.783;753.783;1.0;0.0;0.0;0.0;-539.81;-539.81;1.0;213.97300000000007;106.98650000000004;2.0
249;14; widening;15;-18.916000000000054;-18.916000000000054;1.0;0.0;0.0;0.0;140.573;140.573;1.0;121.65699999999995;60.82849999999998;2.0
250;14; widening;18;474.869;474.869;1.0;0.0;0.0;0.0;133.21200000000005;133.21200000000005;1.0;608.0810000000001;304.04050000000007;2.0
251;14; widening;21;723.8990000000002;723.8990000000002;1.0;0.0;0.0;0.0;-541.0210000000001;-541.0210000000001;1.0;182.87800000000016;91.43900000000008;2.0
252;15; densening;6;69.333;69.333;1.0;0.0;0.0;0.0;44.126;44.126;1.0;113.459;56.7295;2.0
253;15; densening;9;497.722;497.722;1.0;0.0;0.0;0.0;7.973000000000001;7.973000000000001;1.0;505.695;252.8475;2.0
254;15; densening;12;162.737;162.737;1.0;0.0;0.0;0.0;21.566;21.566;1.0;184.303;92.1515;2.0
255;15; densening;15;137.993;137.993;1.0;0.0;0.0;0.0;13.269000000000002;13.269000000000002;1.0;151.262;75.631;2.0
256;15; densening;18;155.81300000000002;155.81300000000002;1.0;0.0;0.0;0.0;12.446000000000002;12.446000000000002;1.0;168.25900000000001;84.12950000000001;2.0
257;15; densening;21;202.093;202.093;1.0;0.0;0.0;0.0;14.211;14.211;1.0;216.304;108.152;2.0
258;15; direct;6;64.569;64.569;1.0;0.0;0.0;0.0;150.804;150.804;1.0;215.373;107.6865;2.0
259;15; direct;9;113.61899999999999;113.61899999999999;1.0;0.0;0.0;0.0;23.037000000000006;23.037000000000006;1.0;136.656;68.328;2.0
260;15; direct;12;134.21400000000003;134.21400000000003;1.0;0.0;0.0;0.0;0.0;0.0;0.0;134.21400000000003;134.21400000000003;1.0
261;15; direct;15;162.43500000000003;162.43500000000003;1.0;0.0;0.0;0.0;20.222;20.222;1.0;182.65700000000004;91.32850000000002;2.0
262;15; direct;18;145.65;145.65;1.0;0.0;0.0;0.0;0.0;0.0;0.0;145.65;145.65;1.0
263;15; direct;21;254.45700000000002;254.45700000000002;1.0;0.0;0.0;0.0;0.0;0.0;0.0;254.45700000000002;254.45700000000002;1.0
264;15; widening;6;99.414;99.414;1.0;0.0;0.0;0.0;14.094000000000001;14.094000000000001;1.0;113.50800000000001;56.754000000000005;2.0
265;15; widening;9;125.167;125.167;1.0;18.911;18.911;1.0;5.73;5.73;1.0;149.808;49.936;3.0
266;15; widening;12;96.48599999999999;96.48599999999999;1.0;0.0;0.0;0.0;38.403999999999996;38.403999999999996;1.0;134.89;67.445;2.0
267;15; widening;15;158.548;158.548;1.0;41.599999999999994;41.599999999999994;1.0;0.0;0.0;0.0;200.148;100.074;2.0
268;15; widening;18;137.057;137.057;1.0;9.001000000000001;9.001000000000001;1.0;24.031;24.031;1.0;170.089;56.696333333333335;3.0
269;15; widening;21;142.82999999999998;142.82999999999998;1.0;35.221999999999994;35.221999999999994;1.0;8.266;8.266;1.0;186.31799999999996;62.10599999999999;3.0
270;16; densening;6;55.733000000000004;55.733000000000004;1.0;43.006;43.006;1.0;-4.086;-4.086;1.0;94.653;31.551000000000002;3.0
271;16; densening;9;29.264;29.264;1.0;0.0;0.0;0.0;216.53699999999998;216.53699999999998;1.0;245.801;122.9005;2.0
272;16; densening;12;39.74100000000001;39.74100000000001;1.0;0.0;0.0;0.0;97.202;97.202;1.0;136.943;68.4715;2.0
273;16; densening;15;91.142;91.142;1.0;-1.066;-1.066;1.0;54.118;54.118;1.0;144.194;48.06466666666666;3.0
274;16; densening;18;124.262;124.262;1.0;0.0;0.0;0.0;44.82000000000001;44.82000000000001;1.0;169.082;84.541;2.0
275;16; densening;21;105.041;105.041;1.0;0.0;0.0;0.0;41.429;41.429;1.0;146.47;73.235;2.0
276;16; direct;6;72.09700000000001;72.09700000000001;1.0;0.0;0.0;0.0;33.982;33.982;1.0;106.07900000000001;53.039500000000004;2.0
277;16; direct;9;86.06300000000002;86.06300000000002;1.0;0.0;0.0;0.0;33.25000000000001;33.25000000000001;1.0;119.31300000000002;59.65650000000001;2.0
278;16; direct;12;82.673;82.673;1.0;0.0;0.0;0.0;85.703;85.703;1.0;168.376;84.188;2.0
279;16; direct;15;345.893;345.893;1.0;0.0;0.0;0.0;50.197;50.197;1.0;396.09;198.045;2.0
280;16; direct;18;58.205;58.205;1.0;0.0;0.0;0.0;128.269;128.269;1.0;186.474;93.237;2.0
281;16; direct;21;-11.332;-11.332;1.0;0.0;0.0;0.0;237.691;237.691;1.0;226.359;113.1795;2.0
282;16; widening;6;35.056;35.056;1.0;42.628;42.628;1.0;26.135;26.135;1.0;103.819;34.60633333333333;3.0
283;16; widening;9;48.022;48.022;1.0;0.0;0.0;0.0;68.88900000000001;68.88900000000001;1.0;116.911;58.4555;2.0
284;16; widening;12;124.21600000000001;124.21600000000001;1.0;0.0;0.0;0.0;59.53000000000001;59.53000000000001;1.0;183.746;91.873;2.0
285;16; widening;15;63.128000000000014;63.128000000000014;1.0;64.447;64.447;1.0;82.31;82.31;1.0;209.88500000000002;69.96166666666667;3.0
286;16; widening;18;80.376;80.376;1.0;-2.563;-2.563;1.0;111.367;111.367;1.0;189.18;63.06;3.0
287;16; widening;21;122.569;122.569;1.0;-5.609;-5.609;1.0;175.34799999999998;175.34799999999998;1.0;292.308;97.43599999999999;3.0
288;17; densening;6;98.07900000000001;98.07900000000001;1.0;0.0;0.0;0.0;4.873;4.873;1.0;102.95200000000001;51.476000000000006;2.0
289;17; densening;9;120.944;120.944;1.0;0.0;0.0;0.0;8.676;8.676;1.0;129.62;64.81;2.0
290;17; densening;12;74.851;74.851;1.0;0.0;0.0;0.0;508.766;508.766;1.0;583.617;291.8085;2.0
291;17; densening;15;114.46;114.46;1.0;0.0;0.0;0.0;14.488000000000001;14.488000000000001;1.0;128.948;64.474;2.0
292;17; densening;18;108.19500000000001;108.19500000000001;1.0;5.847;5.847;1.0;5.415;5.415;1.0;119.45700000000001;39.819;3.0
293;17; densening;21;79.273;79.273;1.0;6.420000000000001;6.420000000000001;1.0;43.154;43.154;1.0;128.847;42.949000000000005;3.0
294;17; direct;6;82.67899999999999;82.67899999999999;1.0;0.0;0.0;0.0;7.4079999999999995;7.4079999999999995;1.0;90.08699999999999;45.043499999999995;2.0
295;17; direct;9;92.80499999999999;92.80499999999999;1.0;0.0;0.0;0.0;5.898000000000001;5.898000000000001;1.0;98.70299999999999;49.351499999999994;2.0
296;17; direct;12;79.827;79.827;1.0;6.674;6.674;1.0;25.464;25.464;1.0;111.965;37.321666666666665;3.0
297;17; direct;15;122.239;122.239;1.0;11.790000000000001;11.790000000000001;1.0;0.0;0.0;0.0;134.029;67.0145;2.0
298;17; direct;18;257.972;257.972;1.0;0.0;0.0;0.0;32.42;32.42;1.0;290.392;145.196;2.0
299;17; direct;21;85.50200000000002;85.50200000000002;1.0;15.038;15.038;1.0;19.631;19.631;1.0;120.17100000000002;40.05700000000001;3.0
300;17; widening;6;105.74;105.74;1.0;8.908000000000001;8.908000000000001;1.0;22.373;22.373;1.0;137.021;45.67366666666666;3.0
301;17; widening;9;91.56;91.56;1.0;31.344;31.344;1.0;18.546;18.546;1.0;141.45;47.15;3.0
302;17; widening;12;58.321999999999996;58.321999999999996;1.0;24.079;24.079;1.0;32.788;32.788;1.0;115.189;38.39633333333333;3.0
303;17; widening;15;56.672000000000004;56.672000000000004;1.0;16.23;16.23;1.0;71.70400000000001;71.70400000000001;1.0;144.606;48.202;3.0
304;17; widening;18;53.135999999999996;53.135999999999996;1.0;6.751;6.751;1.0;47.080000000000005;47.080000000000005;1.0;106.967;35.65566666666667;3.0
305;17; widening;21;102.679;102.679;1.0;95.26500000000001;95.26500000000001;1.0;5.382000000000001;5.382000000000001;1.0;203.32600000000002;67.77533333333334;3.0
306;18; densening;6;373.948;373.948;1.0;0.0;0.0;0.0;17.91;17.91;1.0;391.858;195.929;2.0
307;18; densening;9;101.113;101.113;1.0;0.0;0.0;0.0;4.814;4.814;1.0;105.92699999999999;52.963499999999996;2.0
308;18; densening;12;180.599;180.599;1.0;0.0;0.0;0.0;7.399;7.399;1.0;187.998;93.999;2.0
309;18; densening;15;121.429;121.429;1.0;0.0;0.0;0.0;13.788;13.788;1.0;135.217;67.6085;2.0
310;18; densening;18;182.42200000000003;182.42200000000003;1.0;0.0;0.0;0.0;16.241;16.241;1.0;198.663;99.3315;2.0
311;18; densening;21;87.903;87.903;1.0;0.0;0.0;0.0;64.156;64.156;1.0;152.05900000000003;76.02950000000001;2.0
312;18; direct;6;96.211;96.211;1.0;0.0;0.0;0.0;0.0;0.0;0.0;96.211;96.211;1.0
313;18; direct;9;103.175;103.175;1.0;0.0;0.0;0.0;0.0;0.0;0.0;103.175;103.175;1.0
314;18; direct;12;108.25800000000001;108.25800000000001;1.0;0.0;0.0;0.0;22.332;22.332;1.0;130.59;65.295;2.0
315;18; direct;15;114.303;114.303;1.0;0.0;0.0;0.0;0.0;0.0;0.0;114.303;114.303;1.0
316;18; direct;18;105.90800000000002;105.90800000000002;1.0;6.611000000000001;6.611000000000001;1.0;23.583999999999996;23.583999999999996;1.0;136.103;45.36766666666667;3.0
317;18; direct;21;120.94600000000001;120.94600000000001;1.0;0.0;0.0;0.0;8.592;8.592;1.0;129.538;64.769;2.0
318;18; widening;6;52.659000000000006;52.659000000000006;1.0;0.0;0.0;0.0;31.069000000000003;31.069000000000003;1.0;83.72800000000001;41.864000000000004;2.0
319;18; widening;9;109.705;109.705;1.0;0.0;0.0;0.0;6.336;6.336;1.0;116.041;58.0205;2.0
320;18; widening;12;68.576;68.576;1.0;0.0;0.0;0.0;48.227000000000004;48.227000000000004;1.0;116.803;58.4015;2.0
321;18; widening;15;105.17600000000002;105.17600000000002;1.0;0.0;0.0;0.0;20.468;20.468;1.0;125.64400000000002;62.82200000000001;2.0
322;18; widening;18;462.27;462.27;1.0;6.005000000000001;6.005000000000001;1.0;20.561;20.561;1.0;488.83599999999996;162.9453333333333;3.0
323;18; widening;21;127.565;127.565;1.0;0.0;0.0;0.0;20.799;20.799;1.0;148.364;74.182;2.0
324;19; densening;6;88.545;88.545;1.0;0.0;0.0;0.0;28.095000000000002;28.095000000000002;1.0;116.64;58.32;2.0
325;19; densening;9;141.767;141.767;1.0;0.0;0.0;0.0;0.0;0.0;0.0;141.767;141.767;1.0
326;19; densening;12;142.192;142.192;1.0;0.0;0.0;0.0;14.081;14.081;1.0;156.273;78.1365;2.0
327;19; densening;15;146.65200000000002;146.65200000000002;1.0;0.0;0.0;0.0;16.432000000000002;16.432000000000002;1.0;163.084;81.542;2.0
328;19; densening;18;190.85999999999999;190.85999999999999;1.0;0.0;0.0;0.0;0.0;0.0;0.0;190.85999999999999;190.85999999999999;1.0
329;19; densening;21;139.588;139.588;1.0;0.0;0.0;0.0;23.452;23.452;1.0;163.04;81.52;2.0
330;19; direct;6;64.398;64.398;1.0;10.946000000000002;10.946000000000002;1.0;26.709000000000003;26.709000000000003;1.0;102.053;34.01766666666666;3.0
331;19; direct;9;368.71700000000004;368.71700000000004;1.0;0.0;0.0;0.0;18.086;18.086;1.0;386.80300000000005;193.40150000000003;2.0
332;19; direct;12;99.256;99.256;1.0;0.0;0.0;0.0;39.93;39.93;1.0;139.186;69.593;2.0
333;19; direct;15;152.26799999999997;152.26799999999997;1.0;0.0;0.0;0.0;85.572;85.572;1.0;237.83999999999997;118.91999999999999;2.0
334;19; direct;18;135.745;135.745;1.0;0.0;0.0;0.0;10.386000000000001;10.386000000000001;1.0;146.131;73.0655;2.0
335;19; direct;21;147.549;147.549;1.0;0.0;0.0;0.0;18.764000000000003;18.764000000000003;1.0;166.31300000000002;83.15650000000001;2.0
336;19; widening;6;111.983;111.983;1.0;0.0;0.0;0.0;15.076;15.076;1.0;127.059;63.5295;2.0
337;19; widening;9;206.573;206.573;1.0;0.0;0.0;0.0;32.007000000000005;32.007000000000005;1.0;238.58;119.29;2.0
338;19; widening;12;108.355;108.355;1.0;0.0;0.0;0.0;20.934;20.934;1.0;129.28900000000002;64.64450000000001;2.0
339;19; widening;15;108.39900000000002;108.39900000000002;1.0;0.0;0.0;0.0;34.408;34.408;1.0;142.80700000000002;71.40350000000001;2.0
340;19; widening;18;126.798;126.798;1.0;0.0;0.0;0.0;45.617000000000004;45.617000000000004;1.0;172.41500000000002;86.20750000000001;2.0
341;19; widening;21;122.37899999999999;122.37899999999999;1.0;10.109;10.109;1.0;41.536;41.536;1.0;174.024;58.008;3.0
342;20; densening;6;78.106;78.106;1.0;0.0;0.0;0.0;12.044;12.044;1.0;90.14999999999999;45.074999999999996;2.0
343;20; densening;9;109.006;109.006;1.0;0.0;0.0;0.0;-1.453;-1.453;1.0;107.553;53.7765;2.0
344;20; densening;12;125.571;125.571;1.0;0.0;0.0;0.0;-4.398;-4.398;1.0;121.173;60.5865;2.0
345;20; densening;15;86.97600000000001;86.97600000000001;1.0;0.0;0.0;0.0;30.476000000000003;30.476000000000003;1.0;117.45200000000001;58.726000000000006;2.0
346;20; densening;18;173.10200000000003;173.10200000000003;1.0;0.0;0.0;0.0;0.0;0.0;0.0;173.10200000000003;173.10200000000003;1.0
347;20; densening;21;215.39300000000003;215.39300000000003;1.0;0.0;0.0;0.0;8.47;8.47;1.0;223.86300000000003;111.93150000000001;2.0
348;20; direct;6;95.546;95.546;1.0;0.0;0.0;0.0;0.0;0.0;0.0;95.546;95.546;1.0
349;20; direct;9;248.95000000000002;248.95000000000002;1.0;0.0;0.0;0.0;0.0;0.0;0.0;248.95000000000002;248.95000000000002;1.0
350;20; direct;12;121.15400000000001;121.15400000000001;1.0;0.0;0.0;0.0;0.0;0.0;0.0;121.15400000000001;121.15400000000001;1.0
351;20; direct;15;87.75299999999999;87.75299999999999;1.0;0.0;0.0;0.0;37.419999999999995;37.419999999999995;1.0;125.17299999999997;62.58649999999999;2.0
352;20; direct;18;134.74099999999999;134.74099999999999;1.0;0.0;0.0;0.0;5.336;5.336;1.0;140.077;70.0385;2.0
353;20; direct;21;139.614;139.614;1.0;0.0;0.0;0.0;5.154;5.154;1.0;144.768;72.384;2.0
354;20; widening;6;89.225;89.225;1.0;0.0;0.0;0.0;12.362000000000002;12.362000000000002;1.0;101.58699999999999;50.793499999999995;2.0
355;20; widening;9;94.479;94.479;1.0;0.0;0.0;0.0;19.495;19.495;1.0;113.974;56.987;2.0
356;20; widening;12;94.583;94.583;1.0;0.0;0.0;0.0;29.358999999999998;29.358999999999998;1.0;123.942;61.971;2.0
357;20; widening;15;89.39800000000001;89.39800000000001;1.0;0.0;0.0;0.0;39.894;39.894;1.0;129.292;64.646;2.0
358;20; widening;18;86.58500000000001;86.58500000000001;1.0;0.0;0.0;0.0;99.816;99.816;1.0;186.401;93.2005;2.0
359;20; widening;21;94.11600000000001;94.11600000000001;1.0;0.0;0.0;0.0;83.926;83.926;1.0;178.04200000000003;89.02100000000002;2.0
360;22; densening;6;103.543;103.543;1.0;0.0;0.0;0.0;12.956000000000001;12.956000000000001;1.0;116.49900000000001;58.249500000000005;2.0
361;22; densening;9;96.37;96.37;1.0;0.0;0.0;0.0;12.461000000000002;12.461000000000002;1.0;108.831;54.4155;2.0
362;22; densening;12;138.462;138.462;1.0;0.0;0.0;0.0;2.958;2.958;1.0;141.42;70.71;2.0
363;22; densening;15;122.03199999999998;122.03199999999998;1.0;0.0;0.0;0.0;5.214;5.214;1.0;127.24599999999998;63.62299999999999;2.0
364;22; densening;18;119.304;119.304;1.0;0.0;0.0;0.0;18.978;18.978;1.0;138.282;69.141;2.0
365;22; densening;21;139.06000000000003;139.06000000000003;1.0;0.0;0.0;0.0;6.9190000000000005;6.9190000000000005;1.0;145.97900000000004;72.98950000000002;2.0
366;22; direct;6;97.773;97.773;1.0;0.0;0.0;0.0;-2.3520000000000003;-2.3520000000000003;1.0;95.42099999999999;47.710499999999996;2.0
367;22; direct;9;132.88899999999998;132.88899999999998;1.0;0.0;0.0;0.0;-1.082;-1.082;1.0;131.807;65.9035;2.0
368;22; direct;12;126.828;126.828;1.0;0.0;0.0;0.0;-3.51;-3.51;1.0;123.318;61.659;2.0
369;22; direct;15;87.37;87.37;1.0;0.0;0.0;0.0;56.854000000000006;56.854000000000006;1.0;144.22400000000002;72.11200000000001;2.0
370;22; direct;18;85.531;85.531;1.0;0.0;0.0;0.0;48.352000000000004;48.352000000000004;1.0;133.883;66.9415;2.0
371;22; direct;21;14.641999999999998;14.641999999999998;1.0;0.0;0.0;0.0;243.427;243.427;1.0;258.069;129.0345;2.0
372;22; widening;6;66.01299999999999;66.01299999999999;1.0;0.0;0.0;0.0;16.060000000000002;16.060000000000002;1.0;82.073;41.0365;2.0
373;22; widening;9;74.91900000000001;74.91900000000001;1.0;0.0;0.0;0.0;27.003000000000004;27.003000000000004;1.0;101.92200000000001;50.961000000000006;2.0
374;22; widening;12;71.868;71.868;1.0;0.0;0.0;0.0;67.542;67.542;1.0;139.41;69.705;2.0
375;22; widening;15;13.019000000000002;13.019000000000002;1.0;0.0;0.0;0.0;104.01100000000001;104.01100000000001;1.0;117.03000000000002;58.51500000000001;2.0
376;22; widening;18;112.82300000000001;112.82300000000001;1.0;0.0;0.0;0.0;24.733;24.733;1.0;137.556;68.778;2.0
377;22; widening;21;129.175;129.175;1.0;0.0;0.0;0.0;23.302999999999997;23.302999999999997;1.0;152.478;76.239;2.0
378;23; densening;6;78.292;78.292;1.0;0.0;0.0;0.0;18.405;18.405;1.0;96.697;48.3485;2.0
379;23; densening;9;101.66400000000002;101.66400000000002;1.0;0.0;0.0;0.0;11.484;11.484;1.0;113.14800000000001;56.574000000000005;2.0
380;23; densening;12;114.509;114.509;1.0;0.0;0.0;0.0;5.159000000000001;5.159000000000001;1.0;119.668;59.834;2.0
381;23; densening;15;103.67999999999999;103.67999999999999;1.0;0.0;0.0;0.0;21.543;21.543;1.0;125.22299999999998;62.61149999999999;2.0
382;23; densening;18;264.92900000000003;264.92900000000003;1.0;0.0;0.0;0.0;8.861;8.861;1.0;273.79;136.895;2.0
383;23; densening;21;121.836;121.836;1.0;0.0;0.0;0.0;19.106;19.106;1.0;140.942;70.471;2.0
384;23; direct;6;80.442;80.442;1.0;0.0;0.0;0.0;12.763000000000002;12.763000000000002;1.0;93.205;46.6025;2.0
385;23; direct;9;105.48499999999999;105.48499999999999;1.0;0.0;0.0;0.0;4.398000000000001;4.398000000000001;1.0;109.88299999999998;54.94149999999999;2.0
386;23; direct;12;105.31500000000001;105.31500000000001;1.0;0.0;0.0;0.0;7.535;7.535;1.0;112.85000000000001;56.425000000000004;2.0
387;23; direct;15;140.56400000000002;140.56400000000002;1.0;0.0;0.0;0.0;0.0;0.0;0.0;140.56400000000002;140.56400000000002;1.0
388;23; direct;18;107.047;107.047;1.0;0.0;0.0;0.0;19.111;19.111;1.0;126.158;63.079;2.0
389;23; direct;21;127.537;127.537;1.0;0.0;0.0;0.0;7.463;7.463;1.0;135.0;67.5;2.0
390;23; widening;6;88.30900000000001;88.30900000000001;1.0;0.0;0.0;0.0;4.34;4.34;1.0;92.64900000000002;46.32450000000001;2.0
391;23; widening;9;98.569;98.569;1.0;0.0;0.0;0.0;4.956;4.956;1.0;103.525;51.7625;2.0
392;23; widening;12;81.086;81.086;1.0;0.0;0.0;0.0;46.233000000000004;46.233000000000004;1.0;127.319;63.6595;2.0
393;23; widening;15;100.093;100.093;1.0;0.0;0.0;0.0;32.048;32.048;1.0;132.14100000000002;66.07050000000001;2.0
394;23; widening;18;115.922;115.922;1.0;0.0;0.0;0.0;39.531;39.531;1.0;155.453;77.7265;2.0
395;23; widening;21;87.17499999999998;87.17499999999998;1.0;0.0;0.0;0.0;91.486;91.486;1.0;178.661;89.3305;2.0
396;24; densening;6;76.40799999999999;76.40799999999999;1.0;0.0;0.0;0.0;26.335;26.335;1.0;102.743;51.3715;2.0
397;24; densening;9;106.11400000000002;106.11400000000002;1.0;2.9410000000000003;2.9410000000000003;1.0;18.735;18.735;1.0;127.79000000000002;42.59666666666667;3.0
398;24; densening;12;96.551;96.551;1.0;0.0;0.0;0.0;43.296;43.296;1.0;139.847;69.9235;2.0
399;24; densening;15;84.43100000000001;84.43100000000001;1.0;6.631;6.631;1.0;36.778;36.778;1.0;127.84;42.61333333333334;3.0
400;24; densening;18;94.17999999999999;94.17999999999999;1.0;14.306000000000001;14.306000000000001;1.0;43.553;43.553;1.0;152.039;50.67966666666666;3.0
401;24; densening;21;158.68;158.68;1.0;0.0;0.0;0.0;18.753;18.753;1.0;177.433;88.7165;2.0
402;24; direct;6;73.92;73.92;1.0;0.0;0.0;0.0;13.798000000000002;13.798000000000002;1.0;87.718;43.859;2.0
403;24; direct;9;83.901;83.901;1.0;7.331;7.331;1.0;11.715;11.715;1.0;102.947;34.315666666666665;3.0
404;24; direct;12;78.881;78.881;1.0;7.865;7.865;1.0;36.658;36.658;1.0;123.404;41.13466666666667;3.0
