;Proband;MappingMethod;NumLayers;Completed_Num;Completed_Total;Completed_Avg;Failed_Num;Failed_Total;Failed_Avg;Terminated_Num;Terminated_Total;Terminated_Avg;Sum_Num;Sum_Total;All_Avg
204;12; direct;6;14.0;90.818;6.487;0.0;0.0;0.0;1.0;6.219;6.219;15.0;97.03699999999999;6.469133333333333
205;12; direct;9;15.0;117.974;7.864933333333334;0.0;0.0;0.0;0.0;0.0;0.0;15.0;117.974;7.864933333333334
206;12; direct;12;12.0;86.869;7.239083333333333;0.0;0.0;0.0;3.0;21.842;7.280666666666666;15.0;108.711;7.2474
207;12; direct;15;12.0;107.33;8.944166666666666;0.0;0.0;0.0;3.0;33.004;11.001333333333333;15.0;140.334;9.3556
208;12; direct;18;12.0;107.383;8.948583333333334;0.0;0.0;0.0;3.0;22.753999999999998;7.584666666666666;15.0;130.137;8.6758
209;12; direct;21;15.0;147.478;9.831866666666667;0.0;0.0;0.0;0.0;0.0;0.0;15.0;147.478;9.831866666666667
210;12; widening;6;14.0;76.429;5.459214285714286;0.0;0.0;0.0;1.0;4.152;4.152;15.0;80.581;5.372066666666667
211;12; widening;9;11.0;74.834;6.803090909090909;0.0;0.0;0.0;4.0;27.245;6.81125;15.0;102.07900000000001;6.805266666666667
212;12; widening;12;11.0;83.367;7.578818181818182;0.0;0.0;0.0;4.0;27.708;6.927;15.0;111.075;7.405
213;12; widening;15;9.0;70.304;7.811555555555556;0.0;0.0;0.0;6.0;42.442;7.073666666666667;15.0;112.74600000000001;7.516400000000001
214;12; widening;18;12.0;104.521;8.710083333333333;0.0;0.0;0.0;3.0;23.755;7.918333333333333;15.0;128.276;8.551733333333335
215;12; widening;21;9.0;73.098;8.122;0.0;0.0;0.0;6.0;55.337;9.222833333333334;15.0;128.435;8.562333333333333
216;13; densening;6;11.0;83.265;7.569545454545454;0.0;0.0;0.0;4.0;20.281;5.07025;15.0;103.54599999999999;6.903066666666666
217;13; densening;9;13.0;102.752;7.904;0.0;0.0;0.0;2.0;7.9190000000000005;3.9595000000000002;15.0;110.67099999999999;7.378066666666666
218;13; densening;12;10.0;205.78300000000002;20.578300000000002;0.0;0.0;0.0;5.0;114.866;22.9732;15.0;320.649;21.3766
219;13; densening;15;10.0;96.741;9.6741;0.0;0.0;0.0;5.0;40.403999999999996;8.0808;15.0;137.14499999999998;9.142999999999999
220;13; densening;18;10.0;118.465;11.8465;0.0;0.0;0.0;5.0;56.752;11.3504;15.0;175.217;11.681133333333333
221;13; densening;21;14.0;165.489;11.820642857142857;0.0;0.0;0.0;1.0;17.176;17.176;15.0;182.665;12.177666666666665
222;13; direct;6;11.0;369.088;33.55345454545455;0.0;0.0;0.0;4.0;24.741;6.18525;15.0;393.829;26.255266666666667
223;13; direct;9;15.0;111.952;7.463466666666666;0.0;0.0;0.0;0.0;0.0;0.0;15.0;111.952;7.463466666666666
224;13; direct;12;13.0;122.642;9.434;0.0;0.0;0.0;2.0;10.409;5.2045;15.0;133.051;8.870066666666666
225;13; direct;15;12.0;115.035;9.58625;1.0;59.67;59.67;2.0;19.752;9.876;15.0;194.457;12.963799999999999
226;13; direct;18;11.0;118.26299999999999;10.751181818181818;0.0;0.0;0.0;4.0;32.088;8.022;15.0;150.351;10.0234
227;13; direct;21;8.0;107.916;13.4895;1.0;8.486;8.486;6.0;43.932;7.322;15.0;160.334;10.688933333333333
228;13; widening;6;10.0;61.839;6.1838999999999995;0.0;0.0;0.0;5.0;19.62;3.9240000000000004;15.0;81.459;5.4306
229;13; widening;9;12.0;110.226;9.1855;0.0;0.0;0.0;3.0;20.559;6.853000000000001;15.0;130.785;8.719
230;13; widening;12;10.0;94.345;9.4345;0.0;0.0;0.0;5.0;42.496;8.4992;15.0;136.841;9.122733333333334
231;13; widening;15;10.0;92.877;9.2877;0.0;0.0;0.0;5.0;73.02199999999999;14.604399999999998;15.0;165.899;11.059933333333333
232;13; widening;18;8.0;93.99;11.74875;0.0;0.0;0.0;7.0;204.796;29.256571428571426;15.0;298.786;19.919066666666666
233;13; widening;21;11.0;153.702;13.972909090909091;1.0;24.606;24.606;3.0;59.016999999999996;19.67233333333333;15.0;237.325;15.821666666666665
234;14; densening;6;14.0;93.339;6.667071428571428;0.0;0.0;0.0;1.0;4.058;4.058;15.0;97.39699999999999;6.493133333333333
235;14; densening;9;10.0;70.862;7.0862;0.0;0.0;0.0;5.0;29.507;5.901400000000001;15.0;100.369;6.6912666666666665
236;14; densening;12;13.0;106.256;8.173538461538461;0.0;0.0;0.0;2.0;8.928;4.464;15.0;115.184;7.678933333333333
237;14; densening;15;11.0;89.914;8.174;0.0;0.0;0.0;4.0;35.935;8.98375;15.0;125.849;8.389933333333333
238;14; densening;18;12.0;111.017;9.251416666666666;0.0;0.0;0.0;3.0;24.689;8.229666666666667;15.0;135.706;9.047066666666666
239;14; densening;21;14.0;139.205;9.943214285714287;0.0;0.0;0.0;1.0;9.002;9.002;15.0;148.20700000000002;9.880466666666669
240;14; direct;6;11.0;66.19200000000001;6.017454545454546;0.0;0.0;0.0;4.0;24.083;6.02075;15.0;90.275;6.0183333333333335
241;14; direct;9;15.0;109.855;7.323666666666667;0.0;0.0;0.0;0.0;0.0;0.0;15.0;109.855;7.323666666666667
242;14; direct;12;15.0;112.309;7.487266666666667;0.0;0.0;0.0;0.0;0.0;0.0;15.0;112.309;7.487266666666667
243;14; direct;15;13.0;134.081;10.313923076923077;0.0;0.0;0.0;2.0;13.036999999999999;6.5184999999999995;15.0;147.118;9.807866666666666
244;14; direct;18;12.0;102.709;8.559083333333334;0.0;0.0;0.0;3.0;47.239000000000004;15.746333333333334;15.0;149.948;9.996533333333334
245;14; direct;21;14.0;156.297;11.164071428571429;0.0;0.0;0.0;1.0;9.89;9.89;15.0;166.187;11.079133333333335
246;14; widening;6;13.0;68.473;5.267153846153846;0.0;0.0;0.0;2.0;7.13;3.565;15.0;75.603;5.0402
247;14; widening;9;12.0;107.575;8.964583333333334;0.0;0.0;0.0;3.0;12.941;4.313666666666667;15.0;120.516;8.0344
248;14; widening;12;9.0;60.879999999999995;6.764444444444444;0.0;0.0;0.0;6.0;48.359;8.059833333333334;15.0;109.239;7.2826
249;14; widening;15;10.0;113.941;11.3941;0.0;0.0;0.0;5.0;37.415;7.483;15.0;151.356;10.090399999999999
250;14; widening;18;9.0;90.264;10.029333333333334;0.0;0.0;0.0;6.0;48.501;8.083499999999999;15.0;138.765;9.251
251;14; widening;21;10.0;149.22400000000002;14.922400000000001;0.0;0.0;0.0;5.0;61.016;12.203199999999999;15.0;210.24;14.016
252;15; densening;6;7.0;57.769;8.252714285714285;0.0;0.0;0.0;8.0;42.03;5.25375;15.0;99.799;6.653266666666667
253;15; densening;9;14.0;491.825;35.13035714285714;0.0;0.0;0.0;1.0;7.973;7.973;15.0;499.798;33.31986666666667
254;15; densening;12;13.0;135.156;10.396615384615385;0.0;0.0;0.0;2.0;21.566;10.783;15.0;156.722;10.448133333333335
255;15; densening;15;13.0;130.665;10.051153846153845;0.0;0.0;0.0;2.0;13.268999999999998;6.634499999999999;15.0;143.934;9.5956
256;15; densening;18;14.0;140.072;10.005142857142857;0.0;0.0;0.0;1.0;12.446;12.446;15.0;152.518;10.167866666666667
257;15; densening;21;14.0;161.004;11.500285714285713;0.0;0.0;0.0;1.0;14.211;14.211;15.0;175.215;11.681000000000001
258;15; direct;6;9.0;58.638000000000005;6.515333333333334;0.0;0.0;0.0;6.0;26.839;4.473166666666667;15.0;85.477;5.698466666666667
259;15; direct;9;12.0;109.069;9.089083333333333;0.0;0.0;0.0;3.0;20.566;6.855333333333333;15.0;129.635;8.642333333333333
260;15; direct;12;15.0;126.39999999999999;8.426666666666666;0.0;0.0;0.0;0.0;0.0;0.0;15.0;126.39999999999999;8.426666666666666
261;15; direct;15;14.0;135.31;9.665000000000001;0.0;0.0;0.0;1.0;20.222;20.222;15.0;155.532;10.3688
262;15; direct;18;15.0;130.554;8.7036;0.0;0.0;0.0;0.0;0.0;0.0;15.0;130.554;8.7036
263;15; direct;21;15.0;246.335;16.422333333333334;0.0;0.0;0.0;0.0;0.0;0.0;15.0;246.335;16.422333333333334
264;15; widening;6;12.0;87.578;7.298166666666667;0.0;0.0;0.0;3.0;14.094;4.6979999999999995;15.0;101.672;6.778133333333333
265;15; widening;9;13.0;118.08500000000001;9.083461538461538;1.0;8.814;8.814;1.0;5.73;5.73;15.0;132.629;8.841933333333333
266;15; widening;12;11.0;81.112;7.373818181818181;0.0;0.0;0.0;4.0;38.403999999999996;9.600999999999999;15.0;119.51599999999999;7.9677333333333324
267;15; widening;15;12.0;146.93800000000002;12.244833333333334;3.0;27.808;9.269333333333334;0.0;0.0;0.0;15.0;174.746;11.649733333333334
268;15; widening;18;12.0;127.021;10.585083333333333;1.0;9.001;9.001;2.0;24.031;12.0155;15.0;160.053;10.6702
269;15; widening;21;11.0;116.445;10.585909090909091;3.0;32.101;10.700333333333333;1.0;8.266;8.266;15.0;156.81199999999998;10.454133333333333
270;16; densening;6;12.0;73.175;6.097916666666666;1.0;10.263;10.263;2.0;4.648;2.324;15.0;88.086;5.8724
271;16; densening;9;9.0;72.154;8.017111111111111;0.0;0.0;0.0;6.0;45.576;7.596;15.0;117.72999999999999;7.848666666666666
272;16; densening;12;6.0;49.472;8.245333333333333;1.0;6.258;6.258;8.0;59.541;7.442625;15.0;115.271;7.684733333333333
273;16; densening;15;8.0;97.005;12.125625;0.0;0.0;0.0;7.0;48.253;6.893285714285715;15.0;145.25799999999998;9.683866666666665
274;16; densening;18;10.0;119.185;11.9185;0.0;0.0;0.0;5.0;41.516;8.3032;15.0;160.701;10.7134
275;16; densening;21;10.0;104.512;10.4512;0.0;0.0;0.0;5.0;33.952;6.7904;15.0;138.464;9.230933333333333
276;16; direct;6;11.0;69.081;6.28009090909091;0.0;0.0;0.0;4.0;28.165000000000003;7.041250000000001;15.0;97.24600000000001;6.483066666666668
277;16; direct;9;9.0;76.617;8.513;0.0;0.0;0.0;6.0;35.715;5.952500000000001;15.0;112.33200000000001;7.4888
278;16; direct;12;6.0;82.868;13.811333333333332;0.0;0.0;0.0;9.0;75.586;8.398444444444443;15.0;158.454;10.563600000000001
279;16; direct;15;8.0;107.26700000000001;13.408375000000001;0.0;0.0;0.0;7.0;277.756;39.679428571428566;15.0;385.02299999999997;25.6682
280;16; direct;18;7.0;84.199;12.028428571428572;0.0;0.0;0.0;8.0;93.227;11.653375;15.0;177.426;11.828399999999998
281;16; direct;21;6.0;119.10000000000001;19.85;0.0;0.0;0.0;9.0;98.271;10.919;15.0;217.371;14.4914
282;16; widening;6;8.0;55.484;6.9355;1.0;8.273;8.273;6.0;27.049;4.508166666666667;15.0;90.80600000000001;6.0537333333333345
283;16; widening;9;5.0;43.07899999999999;8.615799999999998;0.0;0.0;0.0;10.0;62.369;6.2369;15.0;105.448;7.029866666666666
284;16; widening;12;7.0;76.242;10.891714285714286;0.0;0.0;0.0;8.0;81.92599999999999;10.240749999999998;15.0;158.168;10.544533333333334
285;16; widening;15;5.0;53.497;10.6994;1.0;20.674;20.674;9.0;128.94400000000002;14.327111111111114;15.0;203.115;13.541
286;16; widening;18;4.0;78.403;19.60075;1.0;16.397;16.397;10.0;86.625;8.6625;15.0;181.425;12.095
287;16; widening;21;2.0;35.977;17.9885;1.0;54.869;54.869;12.0;191.39000000000001;15.949166666666668;15.0;282.236;18.815733333333334
288;17; densening;6;14.0;87.29;6.235;0.0;0.0;0.0;1.0;4.873;4.873;15.0;92.16300000000001;6.1442000000000005
289;17; densening;9;13.0;86.58;6.66;0.0;0.0;0.0;2.0;8.676;4.338;15.0;95.256;6.3504
290;17; densening;12;10.0;71.929;7.1929;0.0;0.0;0.0;5.0;30.631999999999998;6.126399999999999;15.0;102.561;6.837400000000001
291;17; densening;15;12.0;99.221;8.268416666666667;0.0;0.0;0.0;3.0;14.488;4.8293333333333335;15.0;113.709;7.5806000000000004
292;17; densening;18;13.0;101.324;7.794153846153846;1.0;5.847;5.847;1.0;5.415;5.415;15.0;112.586;7.505733333333334
293;17; densening;21;9.0;73.523;8.169222222222222;1.0;6.42;6.42;5.0;39.883;7.9766;15.0;119.826;7.9883999999999995
294;17; direct;6;13.0;74.81400000000001;5.7549230769230775;0.0;0.0;0.0;2.0;7.4079999999999995;3.7039999999999997;15.0;82.22200000000001;5.481466666666667
295;17; direct;9;14.0;85.007;6.071928571428572;0.0;0.0;0.0;1.0;5.898;5.898;15.0;90.905;6.060333333333333
296;17; direct;12;11.0;71.32;6.483636363636363;1.0;6.674;6.674;3.0;25.464;8.488;15.0;103.458;6.8972
297;17; direct;15;13.0;112.661;8.666230769230769;2.0;11.79;5.895;0.0;0.0;0.0;15.0;124.451;8.296733333333332
298;17; direct;18;10.0;81.43599999999999;8.1436;0.0;0.0;0.0;5.0;30.552;6.1104;15.0;111.988;7.465866666666667
299;17; direct;21;10.0;77.776;7.7776;2.0;15.038;7.519;3.0;16.57;5.523333333333333;15.0;109.38399999999999;7.292266666666666
300;17; widening;6;10.0;102.626;10.2626;1.0;5.571;5.571;4.0;19.015;4.75375;15.0;127.212;8.4808
301;17; widening;9;10.0;87.16499999999999;8.7165;3.0;28.546;9.515333333333333;2.0;14.646999999999998;7.323499999999999;15.0;130.35799999999998;8.690533333333331
302;17; widening;12;8.0;54.724000000000004;6.8405000000000005;3.0;21.12;7.04;4.0;25.778;6.4445;15.0;101.62200000000001;6.774800000000001
303;17; widening;15;5.0;39.832;7.9664;2.0;16.23;8.115;8.0;69.011;8.626375;15.0;125.073;8.338199999999999
304;17; widening;18;7.0;50.900999999999996;7.271571428571428;1.0;6.751;6.751;7.0;42.319;6.045571428571429;15.0;99.971;6.664733333333333
305;17; widening;21;9.0;100.835;11.203888888888889;5.0;34.141;6.8282;1.0;5.382;5.382;15.0;140.358;9.3572
306;18; densening;6;11.0;367.491;33.408272727272724;0.0;0.0;0.0;4.0;17.91;4.4775;15.0;385.401;25.6934
307;18; densening;9;14.0;94.831;6.773642857142858;0.0;0.0;0.0;1.0;4.814;4.814;15.0;99.64500000000001;6.643000000000001
308;18; densening;12;14.0;169.999;12.142785714285713;0.0;0.0;0.0;1.0;7.399;7.399;15.0;177.398;11.826533333333334
309;18; densening;15;13.0;112.271;8.63623076923077;0.0;0.0;0.0;2.0;13.788;6.894;15.0;126.059;8.403933333333333
310;18; densening;18;13.0;164.244;12.634153846153847;0.0;0.0;0.0;2.0;16.241;8.1205;15.0;180.485;12.032333333333334
311;18; densening;21;10.0;84.531;8.453100000000001;0.0;0.0;0.0;5.0;60.211;12.0422;15.0;144.74200000000002;9.649466666666667
312;18; direct;6;15.0;90.59700000000001;6.0398000000000005;0.0;0.0;0.0;0.0;0.0;0.0;15.0;90.59700000000001;6.0398000000000005
313;18; direct;9;15.0;94.394;6.292933333333334;0.0;0.0;0.0;0.0;0.0;0.0;15.0;94.394;6.292933333333334
314;18; direct;12;12.0;106.544;8.878666666666666;0.0;0.0;0.0;3.0;18.352;6.117333333333334;15.0;124.896;8.3264
315;18; direct;15;15.0;108.626;7.241733333333333;0.0;0.0;0.0;0.0;0.0;0.0;15.0;108.626;7.241733333333333
316;18; direct;18;11.0;98.83;8.984545454545454;1.0;6.611;6.611;3.0;19.91;6.636666666666667;15.0;125.351;8.356733333333333
317;18; direct;21;14.0;114.283;8.16307142857143;0.0;0.0;0.0;1.0;6.802;6.802;15.0;121.08500000000001;8.072333333333335
318;18; widening;6;7.0;46.686;6.669428571428571;0.0;0.0;0.0;8.0;28.779;3.597375;15.0;75.465;5.031000000000001
319;18; widening;9;14.0;102.41;7.3149999999999995;0.0;0.0;0.0;1.0;6.336;6.336;15.0;108.746;7.249733333333333
320;18; widening;12;8.0;66.744;8.343;0.0;0.0;0.0;7.0;44.115;6.302142857142857;15.0;110.85900000000001;7.390600000000001
321;18; widening;15;12.0;103.395;8.616249999999999;0.0;0.0;0.0;3.0;16.804000000000002;5.601333333333334;15.0;120.199;8.013266666666667
322;18; widening;18;11.0;454.25800000000004;41.29618181818182;1.0;6.005;6.005;3.0;20.561;6.853666666666666;15.0;480.824;32.05493333333333
323;18; widening;21;12.0;111.438;9.2865;0.0;0.0;0.0;3.0;20.799;6.933;15.0;132.237;8.8158
324;19; densening;6;10.0;72.185;7.218500000000001;0.0;0.0;0.0;5.0;23.016000000000002;4.6032;15.0;95.20100000000001;6.346733333333334
325;19; densening;9;15.0;127.157;8.477133333333333;0.0;0.0;0.0;0.0;0.0;0.0;15.0;127.157;8.477133333333333
326;19; densening;12;13.0;130.721;10.05546153846154;0.0;0.0;0.0;2.0;14.081;7.0405;15.0;144.802;9.653466666666667
327;19; densening;15;13.0;140.017;10.770538461538461;0.0;0.0;0.0;2.0;13.942;6.971;15.0;153.959;10.263933333333334
328;19; densening;18;15.0;173.347;11.556466666666667;0.0;0.0;0.0;0.0;0.0;0.0;15.0;173.347;11.556466666666667
329;19; densening;21;12.0;131.905;10.992083333333333;0.0;0.0;0.0;3.0;23.452;7.817333333333334;15.0;155.357;10.357133333333334
330;19; direct;6;10.0;62.545;6.2545;1.0;5.854;5.854;4.0;22.604;5.651;15.0;91.003;6.066866666666667
331;19; direct;9;12.0;341.55899999999997;28.46325;0.0;0.0;0.0;3.0;18.086;6.028666666666666;15.0;359.645;23.976333333333333
332;19; direct;12;11.0;91.702;8.336545454545455;0.0;0.0;0.0;4.0;36.926;9.2315;15.0;128.628;8.575199999999999
333;19; direct;15;12.0;136.348;11.362333333333334;0.0;0.0;0.0;3.0;75.04299999999999;25.01433333333333;15.0;211.39100000000002;14.092733333333335
334;19; direct;18;13.0;123.40899999999999;9.492999999999999;0.0;0.0;0.0;2.0;10.386;5.193;15.0;133.795;8.919666666666666
335;19; direct;21;13.0;140.431;10.802384615384616;0.0;0.0;0.0;2.0;16.256;8.128;15.0;156.687;10.4458
336;19; widening;6;12.0;94.966;7.913833333333333;0.0;0.0;0.0;3.0;15.076;5.025333333333333;15.0;110.042;7.336133333333334
337;19; widening;9;10.0;75.233;7.523300000000001;0.0;0.0;0.0;5.0;26.158;5.2316;15.0;101.391;6.7594
338;19; widening;12;12.0;99.854;8.321166666666667;0.0;0.0;0.0;3.0;17.348;5.782666666666667;15.0;117.202;7.813466666666667
339;19; widening;15;11.0;96.882;8.807454545454545;0.0;0.0;0.0;4.0;34.408;8.602;15.0;131.29000000000002;8.752666666666668
340;19; widening;18;12.0;123.92399999999999;10.327;0.0;0.0;0.0;3.0;34.462;11.487333333333334;15.0;158.386;10.559066666666666
341;19; widening;21;9.0;118.43;13.158888888888889;1.0;10.109;10.109;5.0;38.38;7.676;15.0;166.919;11.127933333333335
342;20; densening;6;13.0;73.517;5.655153846153846;0.0;0.0;0.0;2.0;9.815999999999999;4.9079999999999995;15.0;83.333;5.555533333333333
343;20; densening;9;14.0;95.06400000000001;6.790285714285715;0.0;0.0;0.0;1.0;4.92;4.92;15.0;99.98400000000001;6.6656
344;20; densening;12;12.0;86.991;7.24925;0.0;0.0;0.0;3.0;15.07;5.023333333333333;15.0;102.061;6.804066666666667
345;20; densening;15;10.0;80.666;8.0666;0.0;0.0;0.0;5.0;40.08;8.016;15.0;120.746;8.049733333333332
346;20; densening;18;15.0;147.116;9.807733333333335;0.0;0.0;0.0;0.0;0.0;0.0;15.0;147.116;9.807733333333335
347;20; densening;21;8.0;67.916;8.4895;0.0;0.0;0.0;7.0;55.928;7.989714285714285;15.0;123.844;8.256266666666667
348;20; direct;6;15.0;87.527;5.835133333333333;0.0;0.0;0.0;0.0;0.0;0.0;15.0;87.527;5.835133333333333
349;20; direct;9;15.0;103.973;6.931533333333333;0.0;0.0;0.0;0.0;0.0;0.0;15.0;103.973;6.931533333333333
350;20; direct;12;15.0;112.707;7.5138;0.0;0.0;0.0;0.0;0.0;0.0;15.0;112.707;7.5138
351;20; direct;15;10.0;78.536;7.8536;0.0;0.0;0.0;5.0;37.42;7.484;15.0;115.956;7.7304
352;20; direct;18;14.0;125.806;8.986142857142857;0.0;0.0;0.0;1.0;5.336;5.336;15.0;131.142;8.742799999999999
353;20; direct;21;14.0;130.369;9.312071428571429;0.0;0.0;0.0;1.0;5.154;5.154;15.0;135.523;9.034866666666666
354;20; widening;6;12.0;76.073;6.339416666666666;0.0;0.0;0.0;3.0;12.362;4.120666666666667;15.0;88.43499999999999;5.895666666666666
355;20; widening;9;12.0;82.996;6.916333333333333;0.0;0.0;0.0;3.0;19.495;6.498333333333334;15.0;102.491;6.8327333333333335
356;20; widening;12;11.0;88.044;8.004;0.0;0.0;0.0;4.0;26.112000000000002;6.5280000000000005;15.0;114.156;7.6104
357;20; widening;15;11.0;82.757;7.523363636363637;0.0;0.0;0.0;4.0;37.712;9.428;15.0;120.46900000000001;8.031266666666667
358;20; widening;18;8.0;76.675;9.584375;0.0;0.0;0.0;7.0;99.816;14.259428571428572;15.0;176.49099999999999;11.766066666666665
359;20; widening;21;10.0;89.153;8.9153;0.0;0.0;0.0;5.0;80.574;16.1148;15.0;169.727;11.315133333333334
360;22; densening;6;13.0;89.61;6.893076923076923;0.0;0.0;0.0;2.0;9.614;4.807;15.0;99.224;6.614933333333334
361;22; densening;9;13.0;90.796;6.984307692307693;0.0;0.0;0.0;2.0;10.041;5.0205;15.0;100.837;6.722466666666667
362;22; densening;12;14.0;123.584;8.827428571428571;0.0;0.0;0.0;1.0;2.958;2.958;15.0;126.542;8.436133333333334
363;22; densening;15;14.0;112.946;8.067571428571428;0.0;0.0;0.0;1.0;5.214;5.214;15.0;118.16;7.8773333333333335
364;22; densening;18;12.0;108.231;9.01925;0.0;0.0;0.0;3.0;18.978;6.3260000000000005;15.0;127.209;8.4806
365;22; densening;21;14.0;127.597;9.114071428571428;0.0;0.0;0.0;1.0;6.919;6.919;15.0;134.516;8.967733333333333
366;22; direct;6;14.0;83.80499999999999;5.986071428571428;0.0;0.0;0.0;1.0;3.851;3.851;15.0;87.65599999999999;5.843733333333333
367;22; direct;9;14.0;101.023;7.215928571428571;0.0;0.0;0.0;1.0;3.115;3.115;15.0;104.13799999999999;6.942533333333333
368;22; direct;12;13.0;104.445;8.034230769230769;0.0;0.0;0.0;2.0;11.402999999999999;5.701499999999999;15.0;115.84799999999998;7.723199999999999
369;22; direct;15;13.0;112.696;8.668923076923077;0.0;0.0;0.0;2.0;17.938000000000002;8.969000000000001;15.0;130.63400000000001;8.708933333333334
370;22; direct;18;11.0;95.744;8.704;0.0;0.0;0.0;4.0;29.759;7.43975;15.0;125.503;8.366866666666667
371;22; direct;21;11.0;97.414;8.855818181818181;0.0;0.0;0.0;4.0;30.19;7.5475;15.0;127.604;8.506933333333333
372;22; widening;6;7.0;40.079;5.7255714285714285;0.0;0.0;0.0;8.0;37.926;4.74075;15.0;78.005;5.200333333333333
373;22; widening;9;10.0;64.615;6.461499999999999;0.0;0.0;0.0;5.0;27.003;5.4006;15.0;91.618;6.107866666666666
374;22; widening;12;11.0;89.116;8.101454545454546;0.0;0.0;0.0;4.0;40.146;10.0365;15.0;129.262;8.617466666666667
375;22; widening;15;9.0;71.652;7.961333333333333;0.0;0.0;0.0;6.0;39.760000000000005;6.626666666666668;15.0;111.412;7.427466666666667
376;22; widening;18;11.0;89.837;8.167;0.0;0.0;0.0;4.0;35.59;8.8975;15.0;125.427;8.3618
377;22; widening;21;10.0;97.48400000000001;9.7484;0.0;0.0;0.0;5.0;47.056;9.4112;15.0;144.54000000000002;9.636000000000001
378;23; densening;6;11.0;72.063;6.551181818181818;0.0;0.0;0.0;4.0;15.11;3.7775;15.0;87.173;5.811533333333333
379;23; densening;9;13.0;96.036;7.387384615384615;0.0;0.0;0.0;2.0;11.484;5.742;15.0;107.52;7.168
380;23; densening;12;14.0;107.827;7.701928571428572;0.0;0.0;0.0;1.0;5.159;5.159;15.0;112.986;7.5324
381;23; densening;15;13.0;101.962;7.84323076923077;0.0;0.0;0.0;2.0;17.428;8.714;15.0;119.39;7.959333333333333
382;23; densening;18;14.0;119.727;8.551928571428572;0.0;0.0;0.0;1.0;6.902;6.902;15.0;126.629;8.441933333333333
383;23; densening;21;12.0;114.85600000000001;9.571333333333333;0.0;0.0;0.0;3.0;19.106;6.368666666666667;15.0;133.96200000000002;8.930800000000001
384;23; direct;6;13.0;78.691;6.0531538461538466;0.0;0.0;0.0;2.0;6.819;3.4095;15.0;85.51;5.700666666666667
385;23; direct;9;14.0;97.158;6.939857142857143;0.0;0.0;0.0;1.0;4.398;4.398;15.0;101.556;6.7703999999999995
386;23; direct;12;14.0;98.445;7.031785714285713;0.0;0.0;0.0;1.0;7.535;7.535;15.0;105.97999999999999;7.065333333333332
387;23; direct;15;15.0;132.634;8.842266666666665;0.0;0.0;0.0;0.0;0.0;0.0;15.0;132.634;8.842266666666665
388;23; direct;18;12.0;98.775;8.231250000000001;0.0;0.0;0.0;3.0;19.111;6.370333333333334;15.0;117.88600000000001;7.859066666666667
389;23; direct;21;14.0;119.924;8.566;0.0;0.0;0.0;1.0;7.463;7.463;15.0;127.387;8.492466666666667
390;23; widening;6;14.0;78.562;5.611571428571429;0.0;0.0;0.0;1.0;4.34;4.34;15.0;82.902;5.5268
391;23; widening;9;14.0;91.67;6.547857142857143;0.0;0.0;0.0;1.0;4.956;4.956;15.0;96.626;6.4417333333333335
392;23; widening;12;10.0;76.16799999999999;7.6168;0.0;0.0;0.0;5.0;44.217999999999996;8.843599999999999;15.0;120.386;8.025733333333333
393;23; widening;15;12.0;94.111;7.842583333333334;0.0;0.0;0.0;3.0;29.320999999999998;9.773666666666665;15.0;123.432;8.2288
394;23; widening;18;10.0;110.565;11.0565;0.0;0.0;0.0;5.0;39.531;7.9062;15.0;150.096;10.006400000000001
395;23; widening;21;11.0;79.895;7.263181818181818;0.0;0.0;0.0;4.0;91.486;22.8715;15.0;171.381;11.4254
396;24; densening;6;11.0;68.181;6.198272727272727;0.0;0.0;0.0;4.0;22.755;5.68875;15.0;90.93599999999999;6.062399999999999
397;24; densening;9;12.0;101.368;8.447333333333333;1.0;2.941;2.941;2.0;14.057;7.0285;15.0;118.366;7.891066666666666
398;24; densening;12;11.0;94.477;8.588818181818182;0.0;0.0;0.0;4.0;34.933;8.73325;15.0;129.41;8.627333333333333
399;24; densening;15;9.0;76.903;8.544777777777778;1.0;6.631;6.631;5.0;34.655;6.931;15.0;118.18900000000001;7.879266666666667
400;24; densening;18;10.0;87.085;8.708499999999999;2.0;14.306;7.153;3.0;32.321;10.773666666666665;15.0;133.712;8.914133333333332
401;24; densening;21;13.0;147.71800000000002;11.362923076923078;0.0;0.0;0.0;2.0;18.753;9.3765;15.0;166.471;11.098066666666666
402;24; direct;6;12.0;69.06400000000001;5.755333333333334;0.0;0.0;0.0;3.0;10.529;3.5096666666666665;15.0;79.593;5.3062000000000005
403;24; direct;9;11.0;72.854;6.623090909090909;1.0;7.331;7.331;3.0;11.715;3.905;15.0;91.9;6.126666666666667
404;24; direct;12;9.0;73.982;8.220222222222223;1.0;7.865;7.865;5.0;33.368;6.6736;15.0;115.215;7.681
405;24; direct;15;10.0;81.663;8.1663;3.0;23.583000000000002;7.861000000000001;2.0;11.307;5.6535;15.0;116.553;7.7702
406;24; direct;18;10.0;82.331;8.2331;1.0;9.036;9.036;4.0;25.091;6.27275;15.0;116.458;7.763866666666667
407;24; direct;21;9.0;93.37;10.374444444444444;2.0;14.602;7.301;4.0;24.192999999999998;6.0482499999999995;15.0;132.16500000000002;8.811000000000002
408;24; widening;6;11.0;60.954;5.541272727272728;1.0;5.088;5.088;3.0;14.915;4.971666666666667;15.0;80.957;5.397133333333333
409;24; widening;9;8.0;47.352000000000004;5.9190000000000005;2.0;10.789;5.3945;5.0;28.607;5.7214;15.0;86.748;5.7832
