;Proband;Block;Task;Trial;Date_Hold;Date_Start;Date_Terminated;Duration;Num_Layers;MappingMethod;Target_Layer
518859;24;3;12;3;2021-06-30T12:32:39.437Z;2021-06-30T12:32:30.719Z;2021-06-30T12:32:39.509Z;0.072;15; widening;14
519451;24;3;13;1;2021-06-30T12:33:08.324Z;2021-06-30T12:33:04.366Z;2021-06-30T12:33:08.907Z;0.583;18; widening;5
519830;24;3;13;3;2021-06-30T12:33:26.187Z;2021-06-30T12:33:22.612Z;2021-06-30T12:33:27.399Z;1.212;18; widening;1
519972;24;3;13;4;2021-06-30T12:33:32.914Z;2021-06-30T12:33:28.583Z;2021-06-30T12:33:33.939Z;1.025;18; widening;17
520243;24;3;14;1;2021-06-30T12:33:49.032Z;2021-06-30T12:33:45.270Z;2021-06-30T12:33:50.199Z;1.167;9; widening;2
521068;24;3;15;1;2021-06-30T12:34:33.433Z;2021-06-30T12:34:29.024Z;2021-06-30T12:34:34.443Z;1.01;12; widening;1
522732;24;3;16;4;2021-06-30T12:35:52.941Z;2021-06-30T12:35:48.779Z;2021-06-30T12:35:54.102Z;1.161;12; widening;1
523361;24;3;17;2;2021-06-30T12:36:24.958Z;2021-06-30T12:36:21.343Z;2021-06-30T12:36:25.831Z;0.873;21; widening;5
523476;24;3;17;3;2021-06-30T12:36:31.230Z;2021-06-30T12:36:27.045Z;2021-06-30T12:36:31.445Z;0.215;21; widening;1
524040;24;3;18;2;2021-06-30T12:37:01.148Z;2021-06-30T12:36:57.834Z;2021-06-30T12:37:01.272Z;0.124;6; widening;2
525063;16;1;1;1;2021-06-21T09:29:48.674Z;2021-06-21T09:29:28.975Z;2021-06-21T09:29:48.782Z;0.108;12; widening;3
525257;16;1;1;2;2021-06-21T09:29:56.357Z;2021-06-21T09:29:49.023Z;2021-06-21T09:29:56.400Z;0.043;12; widening;1
525520;16;1;1;3;2021-06-21T09:30:07.764Z;2021-06-21T09:29:59.318Z;2021-06-21T09:30:08.949Z;1.185;12; widening;6
525642;16;1;1;4;2021-06-21T09:30:15.318Z;2021-06-21T09:30:10.954Z;2021-06-21T09:30:15.346Z;0.028;12; widening;9
525749;16;1;2;0;2021-06-21T09:30:27.156Z;2021-06-21T09:30:23.341Z;2021-06-21T09:30:27.331Z;0.175;6; widening;3
525883;16;1;2;1;2021-06-21T09:30:36.491Z;2021-06-21T09:30:31.815Z;2021-06-21T09:30:36.895Z;0.404;6; widening;1
525959;16;1;2;2;2021-06-21T09:30:44.304Z;2021-06-21T09:30:41.520Z;2021-06-21T09:30:44.318Z;0.014;6; widening;5
526404;16;1;3;0;2021-06-21T09:31:12.272Z;2021-06-21T09:31:07.463Z;2021-06-21T09:31:12.404Z;0.132;18; widening;9
526970;16;1;3;2;2021-06-21T09:31:37.983Z;2021-06-21T09:31:32.843Z;2021-06-21T09:31:38.738Z;0.755;18; widening;14
527865;16;1;3;4;2021-06-21T09:32:15.020Z;2021-06-21T09:31:56.942Z;2021-06-21T09:32:15.289Z;0.269;18; widening;1
528248;16;1;4;1;2021-06-21T09:32:37.912Z;2021-06-21T09:32:31.510Z;2021-06-21T09:32:38.028Z;0.116;6; widening;1
528599;16;1;4;3;2021-06-21T09:32:55.707Z;2021-06-21T09:32:52.449Z;2021-06-21T09:32:55.897Z;0.19;6; widening;4
529100;16;1;5;0;2021-06-21T09:33:22.414Z;2021-06-21T09:33:10.460Z;2021-06-21T09:33:23.082Z;0.668;12; widening;1
529284;16;1;5;1;2021-06-21T09:33:32.035Z;2021-06-21T09:33:25.829Z;2021-06-21T09:33:32.583Z;0.548;12; widening;6
531669;16;1;6;1;2021-06-21T09:35:11.693Z;2021-06-21T09:34:20.084Z;2021-06-21T09:35:12.361Z;0.668;15; widening;1
532005;16;1;6;3;2021-06-21T09:35:28.481Z;2021-06-21T09:35:24.663Z;2021-06-21T09:35:29.137Z;0.656;15; widening;11
532147;16;1;6;4;2021-06-21T09:35:35.686Z;2021-06-21T09:35:30.371Z;2021-06-21T09:35:35.700Z;0.014;15; widening;14
532590;16;1;7;1;2021-06-21T09:36:00.227Z;2021-06-21T09:35:51.767Z;2021-06-21T09:36:00.588Z;0.361;15; widening;11
532999;16;1;7;3;2021-06-21T09:36:19.951Z;2021-06-21T09:36:14.605Z;2021-06-21T09:36:20.431Z;0.48;15; widening;8
533810;16;1;8;0;2021-06-21T09:36:56.892Z;2021-06-21T09:36:47.611Z;2021-06-21T09:36:57.545Z;0.653;18; widening;9
534494;16;1;8;2;2021-06-21T09:37:26.814Z;2021-06-21T09:37:17.807Z;2021-06-21T09:37:27.250Z;0.436;18; widening;1
535751;16;1;8;4;2021-06-21T09:38:21.372Z;2021-06-21T09:38:14.789Z;2021-06-21T09:38:21.374Z;0.002;18; widening;17
536063;16;1;9;1;2021-06-21T09:38:39.130Z;2021-06-21T09:38:34.330Z;2021-06-21T09:38:39.545Z;0.415;6; widening;1
536820;16;1;10;0;2021-06-21T09:39:15.155Z;2021-06-21T09:39:09.659Z;2021-06-21T09:39:15.378Z;0.223;18; widening;9
537080;16;1;10;1;2021-06-21T09:39:26.939Z;2021-06-21T09:39:17.075Z;2021-06-21T09:39:27.028Z;0.089;18; widening;5
537336;16;1;10;2;2021-06-21T09:39:43.283Z;2021-06-21T09:39:33.738Z;2021-06-21T09:39:43.404Z;0.121;18; widening;1
537497;16;1;10;3;2021-06-21T09:39:50.665Z;2021-06-21T09:39:45.257Z;2021-06-21T09:39:51.399Z;0.734;18; widening;14
537856;16;1;11;0;2021-06-21T09:40:11.331Z;2021-06-21T09:40:05.402Z;2021-06-21T09:40:11.701Z;0.37;9; widening;5
538281;16;1;11;2;2021-06-21T09:40:31.230Z;2021-06-21T09:40:21.921Z;2021-06-21T09:40:31.280Z;0.05;9; widening;2
538596;16;1;11;3;2021-06-21T09:40:44.436Z;2021-06-21T09:40:33.082Z;2021-06-21T09:40:44.925Z;0.489;9; widening;1
539410;16;1;12;0;2021-06-21T09:41:23.382Z;2021-06-21T09:41:05.742Z;2021-06-21T09:41:23.675Z;0.293;15; widening;4
539880;16;1;12;1;2021-06-21T09:41:42.020Z;2021-06-21T09:41:25.011Z;2021-06-21T09:41:42.611Z;0.591;15; widening;8
540103;16;1;12;2;2021-06-21T09:41:52.352Z;2021-06-21T09:41:44.250Z;2021-06-21T09:41:52.576Z;0.224;15; widening;14
540328;16;1;12;3;2021-06-21T09:42:01.303Z;2021-06-21T09:41:53.443Z;2021-06-21T09:42:01.801Z;0.498;15; widening;11
540832;16;1;13;0;2021-06-21T09:42:26.928Z;2021-06-21T09:42:20.994Z;2021-06-21T09:42:27.581Z;0.653;9; widening;2
540983;16;1;13;1;2021-06-21T09:42:34.157Z;2021-06-21T09:42:28.834Z;2021-06-21T09:42:34.487Z;0.33;9; widening;8
541126;16;1;13;2;2021-06-21T09:42:41.368Z;2021-06-21T09:42:36.080Z;2021-06-21T09:42:41.401Z;0.033;9; widening;1
541241;16;1;13;3;2021-06-21T09:42:45.956Z;2021-06-21T09:42:43.097Z;2021-06-21T09:42:47.269Z;1.313;9; widening;5
541353;16;1;13;4;2021-06-21T09:42:52.418Z;2021-06-21T09:42:48.437Z;2021-06-21T09:42:52.532Z;0.114;9; widening;7
541523;16;1;14;0;2021-06-21T09:43:04.161Z;2021-06-21T09:42:58.429Z;2021-06-21T09:43:04.835Z;0.674;12; widening;9
541921;16;1;14;1;2021-06-21T09:43:21.493Z;2021-06-21T09:43:06.582Z;2021-06-21T09:43:21.519Z;0.026;12; widening;3
543478;16;1;15;0;2021-06-21T09:44:32.266Z;2021-06-21T09:44:20.725Z;2021-06-21T09:44:32.583Z;0.317;21; widening;16
544165;16;1;15;1;2021-06-21T09:44:59.528Z;2021-06-21T09:44:34.520Z;2021-06-21T09:45:00.361Z;0.833;21; widening;1
544555;16;1;15;2;2021-06-21T09:45:16.175Z;2021-06-21T09:45:02.056Z;2021-06-21T09:45:16.741Z;0.566;21; widening;20
544728;16;1;15;3;2021-06-21T09:45:24.054Z;2021-06-21T09:45:18.343Z;2021-06-21T09:45:24.656Z;0.602;21; widening;11
545403;16;1;15;4;2021-06-21T09:45:51.124Z;2021-06-21T09:45:26.155Z;2021-06-21T09:45:51.906Z;0.782;21; widening;5
545622;16;1;16;0;2021-06-21T09:46:06.341Z;2021-06-21T09:45:58.309Z;2021-06-21T09:46:06.372Z;0.031;21; widening;16
545866;16;1;16;1;2021-06-21T09:46:17.199Z;2021-06-21T09:46:08.267Z;2021-06-21T09:46:17.442Z;0.243;21; widening;1
547351;16;1;16;2;2021-06-21T09:47:14.015Z;2021-06-21T09:46:19.169Z;2021-06-21T09:47:15.014Z;0.999;21; widening;5
547730;16;1;16;3;2021-06-21T09:47:29.917Z;2021-06-21T09:47:16.210Z;2021-06-21T09:47:30.462Z;0.545;21; widening;11
550300;16;1;17;2;2021-06-21T09:49:22.018Z;2021-06-21T09:49:16.055Z;2021-06-21T09:49:22.311Z;0.293;21; widening;11
550460;16;1;17;3;2021-06-21T09:49:29.673Z;2021-06-21T09:49:24.025Z;2021-06-21T09:49:29.898Z;0.225;21; widening;16
550660;16;1;17;4;2021-06-21T09:49:39.014Z;2021-06-21T09:49:31.732Z;2021-06-21T09:49:39.210Z;0.196;21; widening;20
551440;16;1;18;3;2021-06-21T09:50:20.628Z;2021-06-21T09:50:16.340Z;2021-06-21T09:50:21.307Z;0.679;9; widening;5
551552;16;1;18;4;2021-06-21T09:50:26.487Z;2021-06-21T09:50:22.521Z;2021-06-21T09:50:26.594Z;0.107;9; widening;1
557449;16;2;1;0;2021-06-21T09:54:16.284Z;2021-06-21T09:50:32.695Z;2021-06-21T09:54:16.409Z;0.125;15; direct;8
557668;16;2;1;1;2021-06-21T09:54:26.079Z;2021-06-21T09:54:18.192Z;2021-06-21T09:54:26.475Z;0.396;15; direct;14
558535;16;2;2;1;2021-06-21T09:55:08.301Z;2021-06-21T09:55:06.142Z;2021-06-21T09:55:08.519Z;0.218;12; direct;6
559326;16;2;2;3;2021-06-21T09:55:40.436Z;2021-06-21T09:55:25.163Z;2021-06-21T09:55:40.993Z;0.557;12; direct;9
559582;16;2;2;4;2021-06-21T09:55:50.952Z;2021-06-21T09:55:42.430Z;2021-06-21T09:55:52.036Z;1.084;12; direct;3
560012;16;2;3;1;2021-06-21T09:56:15.317Z;2021-06-21T09:56:11.404Z;2021-06-21T09:56:15.367Z;0.05;15; direct;8
560616;16;2;3;3;2021-06-21T09:56:44.965Z;2021-06-21T09:56:36.527Z;2021-06-21T09:56:45.169Z;0.204;15; direct;4
561765;16;2;4;0;2021-06-21T09:57:35.061Z;2021-06-21T09:57:29.235Z;2021-06-21T09:57:35.653Z;0.592;21; direct;11
562102;16;2;4;1;2021-06-21T09:57:49.038Z;2021-06-21T09:57:37.368Z;2021-06-21T09:57:50.084Z;1.046;21; direct;20
562339;16;2;4;2;2021-06-21T09:58:00.226Z;2021-06-21T09:57:51.296Z;2021-06-21T09:58:00.268Z;0.042;21; direct;5
562559;16;2;4;3;2021-06-21T09:58:10.344Z;2021-06-21T09:58:02.098Z;2021-06-21T09:58:10.445Z;0.101;21; direct;16
562747;16;2;4;4;2021-06-21T09:58:19.284Z;2021-06-21T09:58:12.423Z;2021-06-21T09:58:19.378Z;0.094;21; direct;1
562955;16;2;5;0;2021-06-21T09:58:31.427Z;2021-06-21T09:58:23.494Z;2021-06-21T09:58:31.498Z;0.071;9; direct;1
563212;16;2;5;1;2021-06-21T09:58:43.602Z;2021-06-21T09:58:35.225Z;2021-06-21T09:58:44.714Z;1.112;9; direct;8
563505;16;2;5;3;2021-06-21T09:58:57.784Z;2021-06-21T09:58:54.294Z;2021-06-21T09:58:58.938Z;1.154;9; direct;2
564702;16;2;6;2;2021-06-21T09:59:52.863Z;2021-06-21T09:59:41.316Z;2021-06-21T09:59:53.923Z;1.06;15; direct;14
564985;16;2;6;3;2021-06-21T10:00:04.824Z;2021-06-21T09:59:55.583Z;2021-06-21T10:00:05.978Z;1.154;15; direct;11
565256;16;2;6;4;2021-06-21T10:00:17.075Z;2021-06-21T10:00:06.960Z;2021-06-21T10:00:17.112Z;0.037;15; direct;4
565769;16;2;7;0;2021-06-21T10:00:40.461Z;2021-06-21T10:00:21.911Z;2021-06-21T10:00:40.794Z;0.333;12; direct;3
566391;16;2;7;2;2021-06-21T10:01:06.853Z;2021-06-21T10:00:58.054Z;2021-06-21T10:01:07.126Z;0.273;12; direct;6
567872;16;2;8;1;2021-06-21T10:02:10.005Z;2021-06-21T10:02:04.860Z;2021-06-21T10:02:11.322Z;1.317;9; direct;8
568393;16;2;8;4;2021-06-21T10:02:34.753Z;2021-06-21T10:02:31.695Z;2021-06-21T10:02:34.802Z;0.049;9; direct;5
568573;16;2;9;0;2021-06-21T10:02:45.544Z;2021-06-21T10:02:39.038Z;2021-06-21T10:02:45.894Z;0.35;18; direct;1
568875;16;2;9;1;2021-06-21T10:02:58.085Z;2021-06-21T10:02:47.305Z;2021-06-21T10:02:58.721Z;0.636;18; direct;9
569245;16;2;9;2;2021-06-21T10:03:13.646Z;2021-06-21T10:02:59.845Z;2021-06-21T10:03:13.689Z;0.043;18; direct;14
569621;16;2;9;4;2021-06-21T10:03:31.158Z;2021-06-21T10:03:23.980Z;2021-06-21T10:03:31.358Z;0.2;18; direct;5
569809;16;2;10;0;2021-06-21T10:03:41.899Z;2021-06-21T10:03:35.333Z;2021-06-21T10:03:42.394Z;0.495;18; direct;1
570249;16;2;10;2;2021-06-21T10:04:02.573Z;2021-06-21T10:03:57.485Z;2021-06-21T10:04:03.198Z;0.625;18; direct;17
571559;16;2;10;4;2021-06-21T10:04:56.034Z;2021-06-21T10:04:23.056Z;2021-06-21T10:04:56.748Z;0.714;18; direct;5
571738;16;2;11;0;2021-06-21T10:05:07.171Z;2021-06-21T10:05:00.549Z;2021-06-21T10:05:07.343Z;0.172;6; direct;4
572095;16;2;11;1;2021-06-21T10:05:21.263Z;2021-06-21T10:05:08.335Z;2021-06-21T10:05:21.715Z;0.452;6; direct;1
572224;16;2;11;2;2021-06-21T10:05:29.835Z;2021-06-21T10:05:25.415Z;2021-06-21T10:05:30.112Z;0.277;6; direct;2
573367;16;2;12;4;2021-06-21T10:06:28.700Z;2021-06-21T10:06:25.480Z;2021-06-21T10:06:28.774Z;0.074;6; direct;2
575028;16;2;14;2;2021-06-21T10:07:51.319Z;2021-06-21T10:07:44.384Z;2021-06-21T10:07:52.122Z;0.803;21; direct;5
575803;16;2;14;4;2021-06-21T10:08:24.307Z;2021-06-21T10:08:14.284Z;2021-06-21T10:08:24.582Z;0.275;21; direct;20
575936;16;2;15;0;2021-06-21T10:08:37.385Z;2021-06-21T10:08:32.812Z;2021-06-21T10:08:37.797Z;0.412;12; direct;9
576257;16;2;15;2;2021-06-21T10:08:54.567Z;2021-06-21T10:08:51.412Z;2021-06-21T10:08:54.951Z;0.384;12; direct;6
576408;16;2;15;3;2021-06-21T10:09:02.367Z;2021-06-21T10:08:56.966Z;2021-06-21T10:09:02.378Z;0.011;12; direct;11
576570;16;2;15;4;2021-06-21T10:09:09.545Z;2021-06-21T10:09:04.619Z;2021-06-21T10:09:10.501Z;0.956;12; direct;1
577168;16;2;16;2;2021-06-21T10:09:40.339Z;2021-06-21T10:09:36.623Z;2021-06-21T10:09:40.632Z;0.293;9; direct;1
578269;16;2;17;0;2021-06-21T10:10:28.992Z;2021-06-21T10:10:04.388Z;2021-06-21T10:10:29.734Z;0.742;21; direct;5
580581;16;2;17;4;2021-06-21T10:12:04.822Z;2021-06-21T10:11:53.613Z;2021-06-21T10:12:05.094Z;0.272;21; direct;16
581596;16;2;18;2;2021-06-21T10:12:53.608Z;2021-06-21T10:12:46.423Z;2021-06-21T10:12:53.690Z;0.082;18; direct;14
582853;16;3;1;1;2021-06-21T10:15:56.439Z;2021-06-21T10:15:46.145Z;2021-06-21T10:15:56.631Z;0.192;9; densening;5
583107;16;3;1;2;2021-06-21T10:16:08.157Z;2021-06-21T10:15:58.836Z;2021-06-21T10:16:08.234Z;0.077;9; densening;8
583306;16;3;1;3;2021-06-21T10:16:16.421Z;2021-06-21T10:16:10.410Z;2021-06-21T10:16:17.793Z;1.372;9; densening;7
583488;16;3;1;4;2021-06-21T10:16:25.539Z;2021-06-21T10:16:19.188Z;2021-06-21T10:16:25.675Z;0.136;9; densening;2
583908;16;3;2;1;2021-06-21T10:16:49.075Z;2021-06-21T10:16:42.487Z;2021-06-21T10:16:49.504Z;0.429;21; densening;20
584845;16;3;3;0;2021-06-21T10:17:32.672Z;2021-06-21T10:17:26.109Z;2021-06-21T10:17:33.854Z;1.182;12; densening;1
584910;16;3;3;1;2021-06-21T10:17:37.632Z;2021-06-21T10:17:35.399Z;2021-06-21T10:17:37.726Z;0.094;12; densening;9
585400;16;3;3;2;2021-06-21T10:17:57.576Z;2021-06-21T10:17:39.484Z;2021-06-21T10:17:58.168Z;0.592;12; densening;11
585802;16;3;3;4;2021-06-21T10:18:14.896Z;2021-06-21T10:18:09.642Z;2021-06-21T10:18:16.196Z;1.3;12; densening;6
586193;16;3;4;2;2021-06-21T10:18:37.492Z;2021-06-21T10:18:34.660Z;2021-06-21T10:18:37.535Z;0.043;6; densening;2
586731;16;3;5;0;2021-06-21T10:19:06.463Z;2021-06-21T10:18:59.738Z;2021-06-21T10:19:07.088Z;0.625;21; densening;20
589222;16;3;7;0;2021-06-21T10:21:00.865Z;2021-06-21T10:20:50.555Z;2021-06-21T10:21:01.604Z;0.739;21; densening;16
589917;16;3;7;3;2021-06-21T10:21:31.319Z;2021-06-21T10:21:26.212Z;2021-06-21T10:21:31.381Z;0.062;21; densening;20
590009;16;3;7;4;2021-06-21T10:21:36.455Z;2021-06-21T10:21:33.199Z;2021-06-21T10:21:36.566Z;0.111;21; densening;11
590148;16;3;8;0;2021-06-21T10:21:49.282Z;2021-06-21T10:21:45.074Z;2021-06-21T10:21:50.204Z;0.922;12; densening;9
590259;16;3;8;1;2021-06-21T10:21:58.362Z;2021-06-21T10:21:54.315Z;2021-06-21T10:21:58.471Z;0.109;12; densening;1
591065;16;3;9;0;2021-06-21T10:22:36.362Z;2021-06-21T10:22:31.561Z;2021-06-21T10:22:36.580Z;0.218;18; densening;17
592090;16;3;9;4;2021-06-21T10:23:20.097Z;2021-06-21T10:23:11.177Z;2021-06-21T10:23:20.768Z;0.671;18; densening;14
592936;16;3;10;4;2021-06-21T10:24:02.406Z;2021-06-21T10:23:58.506Z;2021-06-21T10:24:02.629Z;0.223;9; densening;5
593120;16;3;11;0;2021-06-21T10:24:13.883Z;2021-06-21T10:24:06.983Z;2021-06-21T10:24:14.176Z;0.293;15; densening;8
593322;16;3;11;1;2021-06-21T10:24:22.744Z;2021-06-21T10:24:15.955Z;2021-06-21T10:24:23.371Z;0.627;15; densening;4
595018;16;3;12;1;2021-06-21T10:25:38.025Z;2021-06-21T10:25:32.217Z;2021-06-21T10:25:38.642Z;0.617;18; densening;1
597185;16;3;13;2;2021-06-21T10:27:14.179Z;2021-06-21T10:27:08.199Z;2021-06-21T10:27:14.521Z;0.342;15; densening;14
597357;16;3;13;3;2021-06-21T10:27:21.533Z;2021-06-21T10:27:16.083Z;2021-06-21T10:27:22.691Z;1.158;15; densening;8
597536;16;3;13;4;2021-06-21T10:27:30.088Z;2021-06-21T10:27:23.793Z;2021-06-21T10:27:30.390Z;0.302;15; densening;11
597894;16;3;14;2;2021-06-21T10:27:51.235Z;2021-06-21T10:27:49.568Z;2021-06-21T10:27:51.341Z;0.106;6; densening;1
598841;16;3;15;2;2021-06-21T10:28:35.106Z;2021-06-21T10:28:28.852Z;2021-06-21T10:28:36.551Z;1.445;9; densening;2
599870;16;3;16;1;2021-06-21T10:29:24.879Z;2021-06-21T10:29:11.993Z;2021-06-21T10:29:25.042Z;0.163;18; densening;9
600475;16;3;16;3;2021-06-21T10:29:51.034Z;2021-06-21T10:29:43.717Z;2021-06-21T10:29:51.149Z;0.115;18; densening;14
601052;16;3;17;1;2021-06-21T10:30:21.851Z;2021-06-21T10:30:14.414Z;2021-06-21T10:30:22.125Z;0.274;12; densening;9
601441;16;3;17;3;2021-06-21T10:30:40.567Z;2021-06-21T10:30:33.975Z;2021-06-21T10:30:41.209Z;0.642;12; densening;3
601771;16;3;18;0;2021-06-21T10:30:59.067Z;2021-06-21T10:30:53.186Z;2021-06-21T10:30:59.164Z;0.097;15; densening;8
601986;16;3;18;1;2021-06-21T10:31:09.218Z;2021-06-21T10:31:01.174Z;2021-06-21T10:31:09.313Z;0.095;15; densening;11
603310;2;1;1;2;2021-05-11T12:28:41.282Z;2021-05-11T12:28:33.549Z;2021-05-11T12:28:42.381Z;1.099;9; direct;8
604166;2;1;2;1;2021-05-11T12:29:40.671Z;2021-05-11T12:29:34.542Z;2021-05-11T12:29:41.009Z;0.338;6; direct;5
605244;2;1;3;2;2021-05-11T12:31:03.805Z;2021-05-11T12:30:57.205Z;2021-05-11T12:31:03.892Z;0.087;9; direct;8
605899;2;1;4;0;2021-05-11T12:31:50.665Z;2021-05-11T12:31:41.384Z;2021-05-11T12:31:50.815Z;0.15;15; direct;11
611687;2;1;9;2;2021-05-11T12:37:39.136Z;2021-05-11T12:37:29.844Z;2021-05-11T12:37:40.042Z;0.906;21; direct;5
612690;2;1;10;1;2021-05-11T12:38:38.130Z;2021-05-11T12:38:29.801Z;2021-05-11T12:38:39.460Z;1.33;21; direct;1
613232;2;1;10;3;2021-05-11T12:39:08.504Z;2021-05-11T12:38:57.943Z;2021-05-11T12:39:09.098Z;0.594;21; direct;20
613515;2;1;10;4;2021-05-11T12:39:22.646Z;2021-05-11T12:39:12.106Z;2021-05-11T12:39:22.916Z;0.27;21; direct;5
621360;2;1;16;0;2021-05-11T12:47:44.517Z;2021-05-11T12:47:10.194Z;2021-05-11T12:47:44.522Z;0.005;18; direct;1
622782;2;1;17;0;2021-05-11T12:48:54.386Z;2021-05-11T12:48:46.442Z;2021-05-11T12:48:54.397Z;0.011;18; direct;17
623000;2;1;17;1;2021-05-11T12:49:10.021Z;2021-05-11T12:49:03.338Z;2021-05-11T12:49:11.484Z;1.463;18; direct;5
624345;2;1;18;3;2021-05-11T12:50:41.819Z;2021-05-11T12:50:36.558Z;2021-05-11T12:50:42.473Z;0.654;6; direct;5
625012;2;2;1;2;2021-05-11T13:03:53.828Z;2021-05-11T13:03:50.526Z;2021-05-11T13:03:53.878Z;0.05;6; widening;4
625145;2;2;1;3;2021-05-11T13:04:01.878Z;2021-05-11T13:03:57.395Z;2021-05-11T13:04:02.332Z;0.454;6; widening;5
627031;2;2;3;1;2021-05-11T13:06:07.442Z;2021-05-11T13:06:02.481Z;2021-05-11T13:06:07.456Z;0.014;15; widening;11
630971;2;2;5;4;2021-05-11T13:09:36.508Z;2021-05-11T13:09:29.571Z;2021-05-11T13:09:37.694Z;1.186;12; widening;1
633261;2;2;7;4;2021-05-11T13:12:09.870Z;2021-05-11T13:12:02.804Z;2021-05-11T13:12:10.470Z;0.6;18; widening;5
635462;2;2;9;2;2021-05-11T13:14:06.998Z;2021-05-11T13:13:58.375Z;2021-05-11T13:14:07.071Z;0.073;21; widening;1
635945;2;2;9;4;2021-05-11T13:14:32.076Z;2021-05-11T13:14:24.227Z;2021-05-11T13:14:32.154Z;0.078;21; widening;20
636232;2;2;10;1;2021-05-11T13:14:48.587Z;2021-05-11T13:14:44.479Z;2021-05-11T13:14:48.759Z;0.172;9; widening;8
637469;2;2;11;3;2021-05-11T13:15:51.293Z;2021-05-11T13:15:46.542Z;2021-05-11T13:15:51.787Z;0.494;9; widening;8
638549;2;2;12;2;2021-05-11T13:16:55.881Z;2021-05-11T13:16:44.973Z;2021-05-11T13:16:56.515Z;0.634;12; widening;1
638765;2;2;12;3;2021-05-11T13:17:06.146Z;2021-05-11T13:16:57.993Z;2021-05-11T13:17:06.208Z;0.062;12; widening;11
640241;2;2;14;0;2021-05-11T13:18:30.443Z;2021-05-11T13:18:21.370Z;2021-05-11T13:18:30.759Z;0.316;21; widening;1
644531;2;2;16;2;2021-05-11T13:22:07.359Z;2021-05-11T13:22:02.073Z;2021-05-11T13:22:07.382Z;0.023;15; widening;1
644697;2;2;16;3;2021-05-11T13:22:15.337Z;2021-05-11T13:22:09.166Z;2021-05-11T13:22:15.381Z;0.044;15; widening;11
645495;2;2;16;4;2021-05-11T13:22:47.250Z;2021-05-11T13:22:18.382Z;2021-05-11T13:22:48.271Z;1.021;15; widening;4
646057;2;2;17;1;2021-05-11T13:23:13.632Z;2021-05-11T13:23:02.405Z;2021-05-11T13:23:14.289Z;0.657;15; widening;1
646447;2;2;17;3;2021-05-11T13:23:30.884Z;2021-05-11T13:23:23.591Z;2021-05-11T13:23:32.283Z;1.399;15; widening;11
646642;2;2;17;4;2021-05-11T13:23:42.488Z;2021-05-11T13:23:35.164Z;2021-05-11T13:23:42.596Z;0.108;15; widening;14
647156;2;2;18;2;2021-05-11T13:24:13.548Z;2021-05-11T13:24:08.504Z;2021-05-11T13:24:13.567Z;0.019;6; widening;5
649940;2;3;2;4;2021-05-11T13:30:15.890Z;2021-05-11T13:30:02.616Z;2021-05-11T13:30:16.060Z;0.17;15; densening;11
651991;2;3;4;4;2021-05-11T13:32:04.246Z;2021-05-11T13:32:01.634Z;2021-05-11T13:32:05.364Z;1.118;6; densening;1
657292;2;3;9;4;2021-05-11T13:36:22.099Z;2021-05-11T13:36:13.477Z;2021-05-11T13:36:22.182Z;0.083;21; densening;11
661905;2;3;13;2;2021-05-11T13:40:56.430Z;2021-05-11T13:40:47.859Z;2021-05-11T13:40:56.709Z;0.279;18; densening;5
662633;2;3;13;4;2021-05-11T13:41:50.624Z;2021-05-11T13:41:42.614Z;2021-05-11T13:41:51.542Z;0.918;18; densening;17
665202;2;3;14;4;2021-05-11T13:43:54.925Z;2021-05-11T13:43:42.451Z;2021-05-11T13:43:55.941Z;1.016;21; densening;20
669301;2;3;18;1;2021-05-11T13:47:49.096Z;2021-05-11T13:47:40.428Z;2021-05-11T13:47:49.116Z;0.02;15; densening;4
671944;3;1;1;0;2021-05-11T14:34:49.147Z;2021-05-11T14:34:20.508Z;2021-05-11T14:34:49.258Z;0.111;6; direct;5
672106;3;1;1;1;2021-05-11T14:34:59.148Z;2021-05-11T14:34:54.693Z;2021-05-11T14:35:00.569Z;1.421;6; direct;4
672394;3;1;1;3;2021-05-11T14:35:19.598Z;2021-05-11T14:35:15.753Z;2021-05-11T14:35:20.660Z;1.062;6; direct;3
672804;3;1;2;0;2021-05-11T14:35:48.553Z;2021-05-11T14:35:41.988Z;2021-05-11T14:35:48.740Z;0.187;15; direct;11
672890;3;1;2;1;2021-05-11T14:35:55.810Z;2021-05-11T14:35:53.144Z;2021-05-11T14:35:56.177Z;0.367;15; direct;4
673408;3;1;2;3;2021-05-11T14:36:22.831Z;2021-05-11T14:36:13.739Z;2021-05-11T14:36:23.507Z;0.676;15; direct;14
673560;3;1;2;4;2021-05-11T14:36:38.169Z;2021-05-11T14:36:32.594Z;2021-05-11T14:36:38.322Z;0.153;15; direct;1
674382;3;1;3;2;2021-05-11T14:37:27.364Z;2021-05-11T14:37:18.444Z;2021-05-11T14:37:27.885Z;0.521;15; direct;1
674572;3;1;3;3;2021-05-11T14:37:37.082Z;2021-05-11T14:37:30.085Z;2021-05-11T14:37:37.096Z;0.014;15; direct;14
674922;3;1;4;0;2021-05-11T14:38:04.114Z;2021-05-11T14:37:58.951Z;2021-05-11T14:38:04.123Z;0.009;6; direct;5
675204;3;1;4;3;2021-05-11T14:38:30.004Z;2021-05-11T14:38:28.298Z;2021-05-11T14:38:30.602Z;0.598;6; direct;3
