;NumLayers;MappingMethod;TargetLayer;Result;Peaks_Total;Peaks_BeforeHold;Peaks_AfterHold;Peaks_lower;Peaks_deeper;Peaks_between
1706;9; direct;8; COMPLETED;2;2;0;2;0;0
1707;9; direct;8; COMPLETED;1;1;0;1;0;0
1708;9; direct;8; COMPLETED;0;0;0;0;0;0
1709;9; direct;8; COMPLETED;2;2;0;2;0;0
1710;9; direct;8; COMPLETED;0;0;0;0;0;0
1711;9; direct;8; COMPLETED;3;3;0;3;0;0
1712;9; direct;8; TERMINATED;1;1;0;1;0;0
1713;9; direct;8; COMPLETED;2;2;0;2;0;0
1714;9; direct;8; COMPLETED;3;3;0;3;0;0
1715;9; direct;8; COMPLETED;2;2;0;2;0;0
1716;9; direct;8; COMPLETED;2;2;0;2;0;0
1717;9; direct;8; COMPLETED;1;1;0;1;0;0
1718;9; direct;8; COMPLETED;2;2;0;2;0;0
1719;9; direct;8; COMPLETED;4;4;0;4;0;0
1720;9; direct;8; COMPLETED;3;3;0;3;0;0
1721;9; direct;8; COMPLETED;1;1;0;1;0;0
1722;9; direct;8; COMPLETED;0;0;0;0;0;0
1723;9; direct;8; COMPLETED;1;1;0;1;0;0
1724;9; direct;8; TERMINATED;1;1;0;1;0;0
1725;9; widening;1; TERMINATED;1;1;0;1;0;0
1726;9; widening;1; TERMINATED;0;0;0;0;0;0
1727;9; widening;1; TERMINATED;0;0;0;0;0;0
1728;9; widening;1; COMPLETED;3;3;0;1;0;2
1729;9; widening;1; COMPLETED;10;10;0;1;9;0
1730;9; widening;1; COMPLETED;1;1;0;1;0;0
1731;9; widening;1; FAILED;1;1;0;1;0;0
1732;9; widening;1; TERMINATED;0;0;0;0;0;0
1733;9; widening;1; TERMINATED;3;3;0;2;1;0
1734;9; widening;1; TERMINATED;16;16;0;9;5;2
1735;9; widening;1; TERMINATED;1;1;0;1;0;0
1736;9; widening;1; TERMINATED;12;12;0;4;7;1
1737;9; widening;1; TERMINATED;1;1;0;1;0;0
1738;9; widening;1; TERMINATED;1;1;0;1;0;0
1739;9; widening;1; TERMINATED;1;1;0;1;0;0
1740;9; widening;1; TERMINATED;1;1;0;1;0;0
1741;9; widening;1; TERMINATED;8;8;0;8;0;0
1742;9; widening;1; COMPLETED;7;7;0;1;6;0
1743;9; widening;1; COMPLETED;4;4;0;1;1;2
1744;9; widening;1; TERMINATED;2;2;0;1;1;0
1745;9; widening;1; TERMINATED;0;0;0;0;0;0
1746;9; widening;1; COMPLETED;2;2;0;1;1;0
1747;9; widening;1; TERMINATED;2;2;0;1;1;0
1748;9; widening;1; TERMINATED;3;3;0;2;1;0
1749;9; widening;1; TERMINATED;2;2;0;1;1;0
1750;9; widening;1; COMPLETED;5;5;0;1;4;0
1751;9; widening;1; TERMINATED;4;4;0;1;3;0
1752;9; widening;1; TERMINATED;1;1;0;1;0;0
1753;9; widening;1; COMPLETED;7;7;0;1;6;0
1754;9; widening;1; TERMINATED;2;2;0;1;1;0
1755;9; widening;1; TERMINATED;3;3;0;1;2;0
1756;9; widening;1; TERMINATED;0;0;0;0;0;0
1757;9; widening;1; COMPLETED;0;0;0;0;0;0
1758;9; widening;1; TERMINATED;0;0;0;0;0;0
1759;9; widening;1; TERMINATED;1;1;0;1;0;0
1760;9; widening;1; TERMINATED;2;2;0;2;0;0
1761;9; widening;1; TERMINATED;0;0;0;0;0;0
1762;9; widening;1; TERMINATED;2;2;0;1;1;0
1763;9; widening;1; COMPLETED;7;7;0;1;6;0
1764;9; widening;1; TERMINATED;1;1;0;1;0;0
1765;9; widening;1; COMPLETED;14;14;0;14;0;0
1766;9; widening;1; COMPLETED;4;4;0;3;0;1
1767;9; widening;1; FAILED;0;0;0;0;0;0
1768;9; widening;1; COMPLETED;2;2;0;1;1;0
1769;9; widening;1; COMPLETED;2;2;0;1;1;0
1770;9; widening;1; TERMINATED;7;7;0;5;2;0
1771;9; widening;1; TERMINATED;2;2;0;2;0;0
1772;9; widening;1; TERMINATED;2;2;0;1;1;0
1773;9; widening;1; TERMINATED;8;8;0;1;7;0
1774;9; widening;1; FAILED;2;2;0;1;1;0
1775;9; widening;1; FAILED;1;1;0;1;0;0
1776;9; widening;1; COMPLETED;2;2;0;1;1;0
1777;9; widening;1; TERMINATED;1;1;0;1;0;0
1778;9; widening;1; COMPLETED;1;1;0;1;0;0
1779;9; widening;1; COMPLETED;2;2;0;1;1;0
1780;9; widening;1; TERMINATED;2;2;0;2;0;0
1781;9; widening;1; TERMINATED;0;0;0;0;0;0
1782;9; widening;1; TERMINATED;3;1;2;1;1;1
1783;9; widening;1; TERMINATED;5;5;0;1;4;0
1784;9; widening;1; TERMINATED;1;1;0;1;0;0
1785;9; widening;1; TERMINATED;1;1;0;1;0;0
1786;9; widening;1; TERMINATED;2;2;0;2;0;0
1787;9; widening;1; TERMINATED;1;1;0;1;0;0
1788;9; widening;1; COMPLETED;4;4;0;3;0;1
1789;9; widening;1; COMPLETED;2;2;0;2;0;0
1790;9; widening;1; COMPLETED;2;2;0;1;1;0
1791;9; widening;1; TERMINATED;1;1;0;1;0;0
1792;9; widening;1; TERMINATED;1;1;0;1;0;0
1793;9; widening;1; FAILED;0;0;0;0;0;0
1794;9; widening;2; TERMINATED;1;1;0;1;0;0
1795;9; widening;2; COMPLETED;2;2;0;1;1;0
1796;9; widening;2; TERMINATED;1;1;0;1;0;0
1797;9; widening;2; COMPLETED;2;2;0;1;1;0
1798;9; widening;2; COMPLETED;5;4;1;1;4;0
1799;9; widening;2; COMPLETED;2;2;0;1;1;0
1800;9; widening;2; TERMINATED;0;0;0;0;0;0
1801;9; widening;2; TERMINATED;3;3;0;1;2;0
1802;9; widening;2; COMPLETED;9;9;0;3;6;0
1803;9; widening;2; TERMINATED;6;6;0;4;2;0
1804;9; widening;2; COMPLETED;10;10;0;5;5;0
1805;9; widening;2; COMPLETED;4;4;0;4;0;0
1806;9; widening;2; COMPLETED;4;4;0;1;3;0
1807;9; widening;2; TERMINATED;0;0;0;0;0;0
1808;9; widening;2; COMPLETED;2;2;0;2;0;0
1809;9; widening;2; COMPLETED;3;3;0;1;2;0
1810;9; widening;2; TERMINATED;2;2;0;1;0;1
1811;9; widening;2; TERMINATED;2;2;0;1;1;0
1812;9; widening;2; COMPLETED;3;3;0;1;2;0
1813;9; widening;2; TERMINATED;1;1;0;1;0;0
1814;9; widening;2; TERMINATED;2;2;0;2;0;0
1815;9; widening;2; COMPLETED;4;4;0;4;0;0
1816;9; widening;2; TERMINATED;4;4;0;1;3;0
1817;9; widening;2; COMPLETED;4;4;0;3;1;0
1818;9; widening;2; TERMINATED;1;1;0;1;0;0
1819;9; widening;2; COMPLETED;1;1;0;1;0;0
1820;9; widening;2; COMPLETED;3;3;0;1;2;0
1821;9; widening;2; COMPLETED;1;1;0;1;0;0
1822;9; widening;2; COMPLETED;3;3;0;1;2;0
1823;9; widening;2; TERMINATED;3;3;0;1;2;0
1824;9; widening;2; COMPLETED;1;1;0;1;0;0
1825;9; widening;2; COMPLETED;3;3;0;1;2;0
1826;9; widening;2; COMPLETED;1;1;0;1;0;0
1827;9; widening;2; COMPLETED;4;4;0;1;3;0
1828;9; widening;2; COMPLETED;1;1;0;1;0;0
1829;9; widening;2; TERMINATED;3;3;0;1;2;0
1830;9; widening;2; COMPLETED;1;1;0;1;0;0
1831;9; widening;2; COMPLETED;2;2;0;1;1;0
1832;9; widening;2; COMPLETED;10;10;0;1;9;0
1833;9; widening;2; COMPLETED;4;4;0;2;0;2
1834;9; widening;2; COMPLETED;3;3;0;3;0;0
1835;9; widening;2; COMPLETED;2;2;0;1;1;0
1836;9; widening;2; COMPLETED;4;4;0;1;3;0
1837;9; widening;2; COMPLETED;2;2;0;1;1;0
1838;9; widening;2; COMPLETED;1;1;0;1;0;0
1839;9; widening;2; TERMINATED;5;5;0;1;4;0
1840;9; widening;2; TERMINATED;6;6;0;6;0;0
1841;9; widening;2; COMPLETED;3;3;0;1;2;0
1842;9; widening;2; FAILED;0;0;0;0;0;0
1843;9; widening;2; COMPLETED;6;6;0;1;5;0
1844;9; widening;2; COMPLETED;3;3;0;1;2;0
1845;9; widening;2; COMPLETED;4;4;0;1;3;0
1846;9; widening;2; COMPLETED;3;3;0;1;2;0
1847;9; widening;2; COMPLETED;7;7;0;1;6;0
1848;9; widening;2; COMPLETED;2;2;0;1;1;0
1849;9; widening;2; COMPLETED;3;3;0;1;2;0
1850;9; widening;2; COMPLETED;2;2;0;1;1;0
1851;9; widening;2; COMPLETED;4;4;0;1;3;0
1852;9; widening;2; COMPLETED;4;4;0;1;3;0
1853;9; widening;2; COMPLETED;4;4;0;1;3;0
1854;9; widening;2; TERMINATED;1;1;0;1;0;0
1855;9; widening;2; TERMINATED;2;2;0;1;1;0
1856;9; widening;2; COMPLETED;4;4;0;1;3;0
1857;9; widening;2; TERMINATED;1;1;0;1;0;0
1858;9; widening;2; COMPLETED;3;3;0;1;2;0
1859;9; widening;2; COMPLETED;3;3;0;1;2;0
1860;9; widening;2; FAILED;0;0;0;0;0;0
1861;9; widening;2; COMPLETED;3;3;0;2;0;1
1862;9; widening;2; TERMINATED;1;1;0;1;0;0
1863;9; widening;5; TERMINATED;2;2;0;1;1;0
1864;9; widening;5; COMPLETED;4;4;0;3;0;1
1865;9; widening;5; COMPLETED;0;0;0;0;0;0
1866;9; widening;5; COMPLETED;3;3;0;1;0;2
1867;9; widening;5; COMPLETED;3;3;0;3;0;0
1868;9; widening;5; COMPLETED;2;2;0;2;0;0
1869;9; widening;5; COMPLETED;1;0;1;1;0;0
1870;9; widening;5; TERMINATED;9;9;0;6;0;3
1871;9; widening;5; COMPLETED;1;1;0;1;0;0
1872;9; widening;5; COMPLETED;1;0;1;1;0;0
1873;9; widening;5; COMPLETED;0;0;0;0;0;0
1874;9; widening;5; TERMINATED;3;3;0;3;0;0
1875;9; widening;5; COMPLETED;0;0;0;0;0;0
1876;9; widening;5; TERMINATED;4;4;0;4;0;0
1877;9; widening;5; COMPLETED;5;5;0;2;3;0
1878;9; widening;5; COMPLETED;5;5;0;5;0;0
1879;9; widening;5; COMPLETED;2;2;0;2;0;0
1880;9; widening;5; COMPLETED;2;2;0;2;0;0
1881;9; widening;5; COMPLETED;1;1;0;1;0;0
1882;9; widening;5; COMPLETED;1;1;0;1;0;0
1883;9; widening;5; COMPLETED;1;1;0;1;0;0
1884;9; widening;5; COMPLETED;2;2;0;2;0;0
1885;9; widening;5; COMPLETED;1;1;0;1;0;0
1886;9; widening;5; TERMINATED;1;1;0;1;0;0
1887;9; widening;5; TERMINATED;3;3;0;3;0;0
1888;9; widening;5; COMPLETED;0;0;0;0;0;0
1889;9; widening;5; COMPLETED;3;3;0;3;0;0
1890;9; widening;5; TERMINATED;0;0;0;0;0;0
1891;9; widening;5; TERMINATED;1;1;0;1;0;0
1892;9; widening;5; COMPLETED;2;2;0;1;1;0
1893;9; widening;5; TERMINATED;1;1;0;1;0;0
1894;9; widening;5; COMPLETED;0;0;0;0;0;0
1895;9; widening;5; TERMINATED;0;0;0;0;0;0
1896;9; widening;5; COMPLETED;3;3;0;1;1;1
1897;9; widening;5; COMPLETED;2;2;0;1;0;1
1898;9; widening;5; COMPLETED;2;2;0;1;1;0
1899;9; widening;5; COMPLETED;1;1;0;1;0;0
1900;9; widening;5; COMPLETED;2;2;0;2;0;0
1901;9; widening;5; COMPLETED;2;2;0;2;0;0
1902;9; widening;5; COMPLETED;5;5;0;5;0;0
1903;9; widening;5; COMPLETED;1;1;0;1;0;0
1904;9; widening;5; COMPLETED;3;3;0;1;0;2
1905;9; widening;5; COMPLETED;2;2;0;2;0;0
1906;9; widening;5; COMPLETED;0;0;0;0;0;0
1907;9; widening;5; COMPLETED;0;0;0;0;0;0
1908;9; widening;5; TERMINATED;1;1;0;1;0;0
1909;9; widening;5; TERMINATED;1;1;0;1;0;0
1910;9; widening;5; TERMINATED;1;1;0;1;0;0
1911;9; widening;5; COMPLETED;2;2;0;1;1;0
1912;9; widening;5; COMPLETED;2;2;0;2;0;0
1913;9; widening;5; COMPLETED;2;2;0;1;0;1
1914;9; widening;5; COMPLETED;5;5;0;1;4;0
1915;9; widening;5; COMPLETED;2;2;0;2;0;0
1916;9; widening;5; COMPLETED;3;3;0;1;2;0
1917;9; widening;5; COMPLETED;1;1;0;1;0;0
1918;9; widening;5; COMPLETED;3;3;0;3;0;0
1919;9; widening;5; TERMINATED;1;1;0;1;0;0
1920;9; widening;5; COMPLETED;2;2;0;2;0;0
1921;9; widening;5; COMPLETED;1;1;0;1;0;0
1922;9; widening;5; COMPLETED;2;2;0;1;0;1
1923;9; widening;5; COMPLETED;1;1;0;1;0;0
1924;9; widening;5; COMPLETED;2;2;0;2;0;0
1925;9; widening;5; COMPLETED;0;0;0;0;0;0
1926;9; widening;5; COMPLETED;4;4;0;1;3;0
1927;9; widening;5; COMPLETED;1;1;0;1;0;0
1928;9; widening;5; COMPLETED;2;2;0;1;1;0
1929;9; widening;5; COMPLETED;2;2;0;1;0;1
1930;9; widening;5; COMPLETED;2;2;0;2;0;0
1931;9; widening;5; COMPLETED;3;3;0;3;0;0
1932;9; widening;7; COMPLETED;1;1;0;1;0;0
1933;9; widening;7; COMPLETED;1;1;0;1;0;0
1934;9; widening;7; COMPLETED;2;2;0;2;0;0
1935;9; widening;7; COMPLETED;0;0;0;0;0;0
1936;9; widening;7; COMPLETED;0;0;0;0;0;0
1937;9; widening;7; COMPLETED;3;3;0;3;0;0
1938;9; widening;7; COMPLETED;2;2;0;2;0;0
1939;9; widening;7; COMPLETED;1;1;0;1;0;0
1940;9; widening;7; COMPLETED;2;2;0;2;0;0
1941;9; widening;7; COMPLETED;1;1;0;1;0;0
1942;9; widening;7; COMPLETED;1;1;0;1;0;0
1943;9; widening;7; COMPLETED;1;1;0;1;0;0
1944;9; widening;7; COMPLETED;0;0;0;0;0;0
1945;9; widening;7; COMPLETED;3;3;0;3;0;0
1946;9; widening;7; COMPLETED;1;1;0;1;0;0
1947;9; widening;7; COMPLETED;1;1;0;1;0;0
1948;9; widening;7; COMPLETED;2;2;0;2;0;0
1949;9; widening;7; COMPLETED;5;5;0;5;0;0
1950;9; widening;7; TERMINATED;1;1;0;1;0;0
1951;9; widening;7; COMPLETED;2;2;0;2;0;0
1952;9; widening;7; COMPLETED;1;1;0;1;0;0
1953;9; widening;7; COMPLETED;1;1;0;1;0;0
1954;9; widening;7; COMPLETED;1;1;0;1;0;0
1955;9; widening;7; COMPLETED;0;0;0;0;0;0
1956;9; widening;7; COMPLETED;1;1;0;1;0;0
1957;9; widening;7; COMPLETED;1;1;0;1;0;0
1958;9; widening;7; COMPLETED;0;0;0;0;0;0
1959;9; widening;7; TERMINATED;1;1;0;1;0;0
1960;9; widening;7; TERMINATED;1;1;0;1;0;0
1961;9; widening;7; TERMINATED;1;1;0;1;0;0
1962;9; widening;7; TERMINATED;1;1;0;1;0;0
1963;9; widening;7; TERMINATED;1;1;0;1;0;0
1964;9; widening;7; TERMINATED;0;0;0;0;0;0
1965;9; widening;7; COMPLETED;3;3;0;3;0;0
1966;9; widening;7; COMPLETED;2;2;0;2;0;0
1967;9; widening;7; COMPLETED;2;2;0;2;0;0
1968;9; widening;7; COMPLETED;3;2;1;3;0;0
1969;9; widening;7; COMPLETED;1;1;0;1;0;0
1970;9; widening;7; COMPLETED;2;2;0;2;0;0
1971;9; widening;7; COMPLETED;7;7;0;7;0;0
1972;9; widening;7; COMPLETED;0;0;0;0;0;0
1973;9; widening;7; COMPLETED;5;5;0;5;0;0
1974;9; widening;7; COMPLETED;1;1;0;1;0;0
1975;9; widening;7; COMPLETED;1;1;0;1;0;0
1976;9; widening;7; COMPLETED;1;1;0;1;0;0
1977;9; widening;7; COMPLETED;1;1;0;1;0;0
1978;9; widening;7; TERMINATED;0;0;0;0;0;0
1979;9; widening;7; COMPLETED;3;3;0;3;0;0
1980;9; widening;7; COMPLETED;2;2;0;2;0;0
1981;9; widening;7; TERMINATED;4;4;0;4;0;0
1982;9; widening;7; COMPLETED;1;1;0;1;0;0
1983;9; widening;7; COMPLETED;3;3;0;3;0;0
1984;9; widening;7; COMPLETED;1;1;0;1;0;0
1985;9; widening;7; COMPLETED;2;2;0;2;0;0
1986;9; widening;7; COMPLETED;0;0;0;0;0;0
1987;9; widening;7; COMPLETED;1;1;0;1;0;0
1988;9; widening;7; TERMINATED;1;1;0;1;0;0
1989;9; widening;7; COMPLETED;2;2;0;2;0;0
1990;9; widening;7; COMPLETED;1;1;0;1;0;0
1991;9; widening;7; COMPLETED;1;1;0;1;0;0
1992;9; widening;7; COMPLETED;1;1;0;1;0;0
1993;9; widening;7; COMPLETED;0;0;0;0;0;0
1994;9; widening;7; COMPLETED;1;1;0;1;0;0
1995;9; widening;7; COMPLETED;1;1;0;1;0;0
1996;9; widening;7; COMPLETED;2;2;0;1;0;1
1997;9; widening;7; COMPLETED;0;0;0;0;0;0
1998;9; widening;7; COMPLETED;1;1;0;1;0;0
1999;9; widening;7; TERMINATED;2;2;0;2;0;0
2000;9; widening;7; COMPLETED;2;2;0;2;0;0
2001;9; widening;8; COMPLETED;0;0;0;0;0;0
2002;9; widening;8; COMPLETED;0;0;0;0;0;0
2003;9; widening;8; TERMINATED;1;1;0;1;0;0
2004;9; widening;8; TERMINATED;2;2;0;2;0;0
2005;9; widening;8; TERMINATED;16;16;0;16;0;0
2006;9; widening;8; COMPLETED;2;2;0;2;0;0
2007;9; widening;8; TERMINATED;1;1;0;1;0;0
2008;9; widening;8; COMPLETED;1;1;0;1;0;0
2009;9; widening;8; COMPLETED;3;3;0;3;0;0
2010;9; widening;8; TERMINATED;1;1;0;1;0;0
2011;9; widening;8; TERMINATED;1;1;0;1;0;0
2012;9; widening;8; COMPLETED;1;1;0;1;0;0
2013;9; widening;8; TERMINATED;0;0;0;0;0;0
2014;9; widening;8; COMPLETED;1;1;0;1;0;0
2015;9; widening;8; COMPLETED;4;4;0;4;0;0
2016;9; widening;8; TERMINATED;1;1;0;1;0;0
2017;9; widening;8; COMPLETED;1;1;0;1;0;0
2018;9; widening;8; COMPLETED;1;1;0;1;0;0
2019;9; widening;8; COMPLETED;1;1;0;1;0;0
2020;9; widening;8; COMPLETED;1;1;0;1;0;0
2021;9; widening;8; TERMINATED;1;1;0;1;0;0
2022;9; widening;8; TERMINATED;1;1;0;1;0;0
2023;9; widening;8; TERMINATED;3;3;0;3;0;0
2024;9; widening;8; TERMINATED;1;1;0;1;0;0
2025;9; widening;8; TERMINATED;1;1;0;1;0;0
2026;9; widening;8; COMPLETED;1;1;0;1;0;0
2027;9; widening;8; TERMINATED;2;2;0;2;0;0
2028;9; widening;8; TERMINATED;2;2;0;2;0;0
2029;9; widening;8; TERMINATED;0;0;0;0;0;0
2030;9; widening;8; TERMINATED;0;0;0;0;0;0
2031;9; widening;8; TERMINATED;1;1;0;1;0;0
2032;9; widening;8; TERMINATED;1;1;0;1;0;0
2033;9; widening;8; TERMINATED;1;1;0;1;0;0
2034;9; widening;8; COMPLETED;1;1;0;1;0;0
2035;9; widening;8; COMPLETED;1;1;0;1;0;0
2036;9; widening;8; COMPLETED;11;11;0;11;0;0
2037;9; widening;8; TERMINATED;2;2;0;2;0;0
2038;9; widening;8; COMPLETED;2;2;0;2;0;0
2039;9; widening;8; COMPLETED;5;5;0;5;0;0
2040;9; widening;8; COMPLETED;1;1;0;1;0;0
2041;9; widening;8; TERMINATED;1;1;0;1;0;0
2042;9; widening;8; TERMINATED;1;1;0;1;0;0
2043;9; widening;8; COMPLETED;1;1;0;1;0;0
2044;9; widening;8; TERMINATED;1;1;0;1;0;0
2045;9; widening;8; COMPLETED;0;0;0;0;0;0
2046;9; widening;8; COMPLETED;9;9;0;9;0;0
2047;9; widening;8; TERMINATED;0;0;0;0;0;0
2048;9; widening;8; COMPLETED;0;0;0;0;0;0
2049;9; widening;8; COMPLETED;1;1;0;1;0;0
2050;9; widening;8; COMPLETED;2;2;0;2;0;0
2051;9; widening;8; COMPLETED;2;2;0;2;0;0
2052;9; widening;8; COMPLETED;1;1;0;1;0;0
2053;9; widening;8; COMPLETED;2;2;0;2;0;0
2054;9; widening;8; COMPLETED;1;1;0;1;0;0
2055;9; widening;8; TERMINATED;1;1;0;1;0;0
2056;9; widening;8; COMPLETED;2;2;0;2;0;0
2057;9; widening;8; COMPLETED;2;2;0;2;0;0
2058;9; widening;8; COMPLETED;1;1;0;1;0;0
2059;9; widening;8; COMPLETED;2;2;0;2;0;0
2060;9; widening;8; COMPLETED;1;1;0;1;0;0
2061;9; widening;8; COMPLETED;0;0;0;0;0;0
2062;9; widening;8; COMPLETED;1;1;0;1;0;0
2063;9; widening;8; COMPLETED;1;1;0;1;0;0
2064;9; widening;8; COMPLETED;2;2;0;2;0;0
2065;9; widening;8; COMPLETED;1;1;0;1;0;0
2066;9; widening;8; COMPLETED;3;3;0;3;0;0
2067;9; widening;8; COMPLETED;1;1;0;1;0;0
2068;9; widening;8; TERMINATED;1;1;0;1;0;0
2069;9; widening;8; COMPLETED;1;1;0;1;0;0
2070;12; densening;1; COMPLETED;2;2;0;1;1;0
2071;12; densening;1; TERMINATED;2;2;0;1;1;0
2072;12; densening;1; COMPLETED;2;2;0;1;1;0
2073;12; densening;1; COMPLETED;3;3;0;1;2;0
2074;12; densening;1; COMPLETED;1;1;0;1;0;0
2075;12; densening;1; COMPLETED;3;3;0;1;2;0
2076;12; densening;1; COMPLETED;3;3;0;3;0;0
2077;12; densening;1; COMPLETED;0;0;0;0;0;0
2078;12; densening;1; TERMINATED;7;7;0;1;6;0
2079;12; densening;1; COMPLETED;3;3;0;1;2;0
2080;12; densening;1; COMPLETED;0;0;0;0;0;0
2081;12; densening;1; COMPLETED;3;3;0;2;0;1
2082;12; densening;1; COMPLETED;2;2;0;1;1;0
2083;12; densening;1; COMPLETED;7;7;0;1;5;1
2084;12; densening;1; COMPLETED;7;7;0;1;6;0
2085;12; densening;1; COMPLETED;2;2;0;1;0;1
2086;12; densening;1; COMPLETED;3;3;0;1;2;0
2087;12; densening;1; COMPLETED;1;1;0;1;0;0
2088;12; densening;1; COMPLETED;2;2;0;1;0;1
2089;12; densening;1; COMPLETED;1;1;0;1;0;0
2090;12; densening;1; COMPLETED;0;0;0;0;0;0
2091;12; densening;1; COMPLETED;3;3;0;2;0;1
2092;12; densening;1; COMPLETED;3;3;0;1;2;0
2093;12; densening;1; COMPLETED;1;1;0;1;0;0
2094;12; densening;1; COMPLETED;1;1;0;1;0;0
2095;12; densening;1; COMPLETED;2;2;0;1;1;0
2096;12; densening;1; COMPLETED;2;2;0;1;1;0
2097;12; densening;1; TERMINATED;1;1;0;1;0;0
2098;12; densening;1; TERMINATED;4;4;0;1;3;0
2099;12; densening;1; COMPLETED;1;1;0;1;0;0
2100;12; densening;1; COMPLETED;3;3;0;2;0;1
2101;12; densening;1; COMPLETED;1;1;0;1;0;0
2102;12; densening;1; COMPLETED;3;3;0;1;2;0
2103;12; densening;1; COMPLETED;6;6;0;1;5;0
2104;12; densening;1; COMPLETED;3;3;0;1;2;0
2105;12; densening;1; COMPLETED;3;3;0;1;2;0
2106;12; densening;1; COMPLETED;6;5;1;1;5;0
2107;12; densening;1; COMPLETED;5;5;0;1;3;1
2108;12; densening;1; COMPLETED;3;3;0;1;1;1
2109;12; densening;1; COMPLETED;2;2;0;1;1;0
2110;12; densening;1; COMPLETED;2;2;0;1;1;0
2111;12; densening;1; COMPLETED;1;1;0;1;0;0
2112;12; densening;1; COMPLETED;2;2;0;1;0;1
2113;12; densening;1; COMPLETED;1;1;0;1;0;0
2114;12; densening;1; COMPLETED;1;1;0;1;0;0
2115;12; densening;1; TERMINATED;2;2;0;2;0;0
2116;12; densening;1; TERMINATED;3;3;0;1;2;0
2117;12; densening;1; FAILED;4;4;0;2;1;1
2118;12; densening;1; COMPLETED;1;1;0;1;0;0
2119;12; densening;1; COMPLETED;3;3;0;1;2;0
2120;12; densening;1; COMPLETED;2;2;0;1;1;0
2121;12; densening;1; COMPLETED;3;3;0;1;2;0
2122;12; densening;1; COMPLETED;1;1;0;1;0;0
2123;12; densening;1; COMPLETED;3;3;0;1;2;0
2124;12; densening;1; TERMINATED;1;1;0;1;0;0
2125;12; densening;1; COMPLETED;2;2;0;1;1;0
2126;12; densening;1; COMPLETED;1;1;0;1;0;0
2127;12; densening;1; COMPLETED;2;2;0;1;1;0
2128;12; densening;1; COMPLETED;2;2;0;1;1;0
2129;12; densening;1; COMPLETED;2;2;0;1;1;0
2130;12; densening;1; COMPLETED;2;2;0;1;1;0
2131;12; densening;1; COMPLETED;3;3;0;1;2;0
2132;12; densening;1; TERMINATED;1;1;0;1;0;0
2133;12; densening;1; COMPLETED;3;3;0;1;2;0
2134;12; densening;1; COMPLETED;1;1;0;1;0;0
2135;12; densening;1; COMPLETED;2;2;0;1;1;0
2136;12; densening;1; COMPLETED;3;3;0;1;2;0
2137;12; densening;1; TERMINATED;3;3;0;1;2;0
2138;12; densening;1; COMPLETED;7;7;0;1;6;0
2139;12; densening;3; COMPLETED;3;3;0;3;0;0
2140;12; densening;3; COMPLETED;2;2;0;1;0;1
2141;12; densening;3; TERMINATED;2;2;0;1;1;0
2142;12; densening;3; COMPLETED;2;2;0;2;0;0
2143;12; densening;3; COMPLETED;2;2;0;2;0;0
2144;12; densening;3; COMPLETED;2;2;0;1;1;0
2145;12; densening;3; TERMINATED;2;2;0;2;0;0
2146;12; densening;3; COMPLETED;4;4;0;4;0;0
2147;12; densening;3; COMPLETED;4;4;0;4;0;0
2148;12; densening;3; TERMINATED;2;2;0;2;0;0
2149;12; densening;3; COMPLETED;0;0;0;0;0;0
2150;12; densening;3; COMPLETED;2;2;0;2;0;0
2151;12; densening;3; COMPLETED;3;3;0;1;0;2
2152;12; densening;3; COMPLETED;6;6;0;1;5;0
2153;12; densening;3; COMPLETED;6;6;0;1;5;0
2154;12; densening;3; COMPLETED;2;2;0;2;0;0
2155;12; densening;3; COMPLETED;2;2;0;2;0;0
2156;12; densening;3; COMPLETED;3;3;0;2;0;1
2157;12; densening;3; COMPLETED;2;2;0;2;0;0
2158;12; densening;3; COMPLETED;2;2;0;2;0;0
2159;12; densening;3; COMPLETED;2;2;0;1;0;1
2160;12; densening;3; COMPLETED;5;5;0;5;0;0
2161;12; densening;3; COMPLETED;3;3;0;3;0;0
2162;12; densening;3; COMPLETED;3;3;0;3;0;0
2163;12; densening;3; COMPLETED;2;2;0;2;0;0
2164;12; densening;3; COMPLETED;1;1;0;1;0;0
2165;12; densening;3; COMPLETED;3;3;0;3;0;0
2166;12; densening;3; TERMINATED;5;5;0;2;3;0
2167;12; densening;3; FAILED;2;2;0;2;0;0
2168;12; densening;3; TERMINATED;1;1;0;1;0;0
2169;12; densening;3; TERMINATED;1;0;1;1;0;0
2170;12; densening;3; TERMINATED;1;1;0;1;0;0
2171;12; densening;3; TERMINATED;8;8;0;8;0;0
2172;12; densening;3; COMPLETED;2;2;0;1;1;0
2173;12; densening;3; COMPLETED;2;2;0;2;0;0
2174;12; densening;3; COMPLETED;3;3;0;1;2;0
2175;12; densening;3; COMPLETED;3;3;0;3;0;0
2176;12; densening;3; TERMINATED;3;3;0;3;0;0
2177;12; densening;3; COMPLETED;2;2;0;2;0;0
2178;12; densening;3; COMPLETED;4;4;0;4;0;0
2179;12; densening;3; TERMINATED;1;1;0;1;0;0
2180;12; densening;3; COMPLETED;1;1;0;1;0;0
2181;12; densening;3; COMPLETED;3;3;0;3;0;0
2182;12; densening;3; COMPLETED;3;3;0;3;0;0
2183;12; densening;3; COMPLETED;2;2;0;2;0;0
2184;12; densening;3; COMPLETED;2;2;0;2;0;0
2185;12; densening;3; COMPLETED;2;2;0;2;0;0
