;MappingMethod;FrameNumber_Start;FrameNumber_Finish;Block;Task;Trial;NumLayers;Target;Target_Relative;Result;Result_Numeric_Completed;Result_Numeric_Terminated;Result_Numeric_Failed;Proband
1491; direct;53475;53684;2;11;1;15;8;0.5333333333333333; COMPLETED;1;0;0;19
1492; direct;53732;54071;2;11;2;15;14;0.9333333333333333; COMPLETED;1;0;0;19
1493; direct;54139;54847;2;11;3;15;11;0.7333333333333333; TERMINATED;0;1;0;19
1494; direct;54900;55301;2;11;4;15;4;0.26666666666666666; COMPLETED;1;0;0;19
1495; direct;55888;56015;2;12;0;9;1;0.1111111111111111; COMPLETED;1;0;0;19
1496; direct;56049;56461;2;12;1;9;5;0.5555555555555556; COMPLETED;1;0;0;19
1497; direct;56514;56625;2;12;2;9;8;0.8888888888888888; TERMINATED;0;1;0;19
1498; direct;56673;56855;2;12;3;9;2;0.2222222222222222; COMPLETED;1;0;0;19
1499; direct;56903;57074;2;12;4;9;7;0.7777777777777778; TERMINATED;0;1;0;19
1500; direct;57484;57743;2;13;0;15;11;0.7333333333333333; COMPLETED;1;0;0;19
1501; direct;57798;58025;2;13;1;15;8;0.5333333333333333; COMPLETED;1;0;0;19
1502; direct;58368;58570;2;13;2;15;1;0.06666666666666667; COMPLETED;1;0;0;19
1503; direct;58614;59673;2;13;3;15;4;0.26666666666666666; TERMINATED;0;1;0;19
1504; direct;59716;60054;2;13;4;15;14;0.9333333333333333; COMPLETED;1;0;0;19
1505; direct;60667;60979;2;14;0;12;1;0.08333333333333333; TERMINATED;0;1;0;19
1506; direct;61020;61232;2;14;1;12;6;0.5; COMPLETED;1;0;0;19
1507; direct;61288;61546;2;14;2;12;11;0.9166666666666666; COMPLETED;1;0;0;19
1508; direct;61607;61834;2;14;3;12;9;0.75; COMPLETED;1;0;0;19
1509; direct;61883;62039;2;14;4;12;3;0.25; COMPLETED;1;0;0;19
1510; direct;62160;62364;2;15;0;12;3;0.25; COMPLETED;1;0;0;19
1511; direct;62409;62803;2;15;1;12;11;0.9166666666666666; TERMINATED;0;1;0;19
1512; direct;62860;63108;2;15;2;12;6;0.5; COMPLETED;1;0;0;19
1513; direct;63268;63578;2;15;3;12;9;0.75; COMPLETED;1;0;0;19
1514; direct;63649;63841;2;15;4;12;1;0.08333333333333333; COMPLETED;1;0;0;19
1515; direct;64189;64457;2;16;0;21;11;0.5238095238095238; TERMINATED;0;1;0;19
1516; direct;64503;64756;2;16;1;21;5;0.23809523809523808; COMPLETED;1;0;0;19
1517; direct;65157;65430;2;16;2;21;16;0.7619047619047619; COMPLETED;1;0;0;19
1518; direct;65574;65734;2;16;3;21;1;0.047619047619047616; TERMINATED;0;1;0;19
1519; direct;65771;66175;2;16;4;21;20;0.9523809523809523; COMPLETED;1;0;0;19
1520; direct;66299;66615;2;17;0;18;14;0.7777777777777778; COMPLETED;1;0;0;19
1521; direct;66665;66889;2;17;1;18;5;0.2777777777777778; COMPLETED;1;0;0;19
1522; direct;66945;67290;2;17;2;18;17;0.9444444444444444; COMPLETED;1;0;0;19
1523; direct;67369;67521;2;17;3;18;1;0.05555555555555555; TERMINATED;0;1;0;19
1524; direct;67565;67825;2;17;4;18;9;0.5; COMPLETED;1;0;0;19
1525; direct;67934;68097;2;18;0;15;1;0.06666666666666667; COMPLETED;1;0;0;19
1526; direct;68137;68744;2;18;1;15;4;0.26666666666666666; COMPLETED;1;0;0;19
1527; direct;68787;69129;2;18;2;15;11;0.7333333333333333; COMPLETED;1;0;0;19
1528; direct;69215;69463;2;18;3;15;14;0.9333333333333333; COMPLETED;1;0;0;19
1529; direct;69602;69841;2;18;4;15;8;0.5333333333333333; COMPLETED;1;0;0;19
1530; widening;73365;73592;3;1;0;9;7;0.7777777777777778; COMPLETED;1;0;0;19
1531; widening;73679;73867;3;1;1;9;5;0.5555555555555556; COMPLETED;1;0;0;19
1532; widening;73910;74044;3;1;2;9;8;0.8888888888888888; TERMINATED;0;1;0;19
1533; widening;74085;74329;3;1;3;9;1;0.1111111111111111; COMPLETED;1;0;0;19
1534; widening;74387;74554;3;1;4;9;2;0.2222222222222222; COMPLETED;1;0;0;19
1535; widening;74705;74899;3;2;0;12;3;0.25; COMPLETED;1;0;0;19
1536; widening;74913;75126;3;2;1;12;9;0.75; COMPLETED;1;0;0;19
1537; widening;75171;75359;3;2;2;12;6;0.5; COMPLETED;1;0;0;19
1538; widening;76381;76611;3;2;3;12;1;0.08333333333333333; COMPLETED;1;0;0;19
1539; widening;76839;77190;3;2;4;12;11;0.9166666666666666; COMPLETED;1;0;0;19
1540; widening;77479;77825;3;3;0;18;1;0.05555555555555555; TERMINATED;0;1;0;19
1541; widening;77863;78086;3;3;1;18;9;0.5; COMPLETED;1;0;0;19
1542; widening;78127;78565;3;3;2;18;17;0.9444444444444444; COMPLETED;1;0;0;19
1543; widening;78652;79071;3;3;3;18;14;0.7777777777777778; COMPLETED;1;0;0;19
1544; widening;79122;79370;3;3;4;18;5;0.2777777777777778; COMPLETED;1;0;0;19
1545; widening;79556;79864;3;4;0;15;1;0.06666666666666667; COMPLETED;1;0;0;19
1546; widening;79910;80277;3;4;1;15;8;0.5333333333333333; COMPLETED;1;0;0;19
1547; widening;80323;80501;3;4;2;15;4;0.26666666666666666; COMPLETED;1;0;0;19
1548; widening;80540;80752;3;4;3;15;14;0.9333333333333333; TERMINATED;0;1;0;19
1549; widening;80803;80990;3;4;4;15;11;0.7333333333333333; COMPLETED;1;0;0;19
1550; widening;81189;81340;3;5;0;6;4;0.6666666666666666; COMPLETED;1;0;0;19
1551; widening;81459;81638;3;5;1;6;2;0.3333333333333333; COMPLETED;1;0;0;19
1552; widening;81682;81800;3;5;2;6;5;0.8333333333333334; TERMINATED;0;1;0;19
1553; widening;81858;82030;3;5;3;6;1;0.16666666666666666; COMPLETED;1;0;0;19
1554; widening;82067;82207;3;5;4;6;3;0.5; COMPLETED;1;0;0;19
1555; widening;82321;82439;3;6;0;9;1;0.1111111111111111; TERMINATED;0;1;0;19
1556; widening;82480;82708;3;6;1;9;7;0.7777777777777778; COMPLETED;1;0;0;19
1557; widening;82764;82987;3;6;2;9;8;0.8888888888888888; COMPLETED;1;0;0;19
1558; widening;83039;83179;3;6;3;9;2;0.2222222222222222; COMPLETED;1;0;0;19
1559; widening;83221;83414;3;6;4;9;5;0.5555555555555556; COMPLETED;1;0;0;19
1560; widening;83507;83728;3;7;0;21;11;0.5238095238095238; COMPLETED;1;0;0;19
1561; widening;83774;84225;3;7;1;21;16;0.7619047619047619; COMPLETED;1;0;0;19
1562; widening;84285;84588;3;7;2;21;5;0.23809523809523808; COMPLETED;1;0;0;19
1563; widening;84625;84833;3;7;3;21;20;0.9523809523809523; TERMINATED;0;1;0;19
1564; widening;86239;86505;3;7;4;21;1;0.047619047619047616; FAILED;0;0;1;19
1565; widening;86616;86998;3;8;0;6;5;0.8333333333333334; COMPLETED;1;0;0;19
1566; widening;87044;87536;3;8;1;6;3;0.5; COMPLETED;1;0;0;19
1567; widening;87605;87802;3;8;2;6;4;0.6666666666666666; COMPLETED;1;0;0;19
1568; widening;87882;88033;3;8;3;6;1;0.16666666666666666; COMPLETED;1;0;0;19
1569; widening;88142;88298;3;8;4;6;2;0.3333333333333333; COMPLETED;1;0;0;19
1570; widening;88819;88968;3;9;0;6;2;0.3333333333333333; COMPLETED;1;0;0;19
1571; widening;89014;89177;3;9;1;6;3;0.5; COMPLETED;1;0;0;19
1572; widening;89219;89342;3;9;2;6;5;0.8333333333333334; TERMINATED;0;1;0;19
1573; widening;89391;89544;3;9;3;6;1;0.16666666666666666; TERMINATED;0;1;0;19
1574; widening;89577;89741;3;9;4;6;4;0.6666666666666666; COMPLETED;1;0;0;19
1575; widening;89905;90070;3;10;0;12;3;0.25; COMPLETED;1;0;0;19
1576; widening;90101;90335;3;10;1;12;11;0.9166666666666666; COMPLETED;1;0;0;19
1577; widening;90394;90592;3;10;2;12;6;0.5; COMPLETED;1;0;0;19
1578; widening;90633;90837;3;10;3;12;9;0.75; COMPLETED;1;0;0;19
1579; widening;90887;91064;3;10;4;12;1;0.08333333333333333; TERMINATED;0;1;0;19
1580; widening;91193;91289;3;11;0;12;9;0.75; TERMINATED;0;1;0;19
1581; widening;91333;91649;3;11;1;12;11;0.9166666666666666; COMPLETED;1;0;0;19
1582; widening;91769;91948;3;11;2;12;6;0.5; COMPLETED;1;0;0;19
1583; widening;91992;92141;3;11;3;12;3;0.25; COMPLETED;1;0;0;19
1584; widening;92619;92795;3;11;4;12;1;0.08333333333333333; TERMINATED;0;1;0;19
1585; widening;92960;93241;3;12;0;15;14;0.9333333333333333; COMPLETED;1;0;0;19
1586; widening;93305;93506;3;12;1;15;8;0.5333333333333333; COMPLETED;1;0;0;19
1587; widening;93550;93749;3;12;2;15;1;0.06666666666666667; TERMINATED;0;1;0;19
1588; widening;93940;94119;3;12;3;15;11;0.7333333333333333; COMPLETED;1;0;0;19
1589; widening;94184;94409;3;12;4;15;4;0.26666666666666666; COMPLETED;1;0;0;19
1590; widening;94523;94715;3;13;0;18;5;0.2777777777777778; TERMINATED;0;1;0;19
1591; widening;94759;94937;3;13;1;18;1;0.05555555555555555; COMPLETED;1;0;0;19
1592; widening;94971;95164;3;13;2;18;9;0.5; COMPLETED;1;0;0;19
1593; widening;95201;95457;3;13;3;18;14;0.7777777777777778; COMPLETED;1;0;0;19
1594; widening;95500;95748;3;13;4;18;17;0.9444444444444444; COMPLETED;1;0;0;19
1595; widening;95848;96004;3;14;0;15;4;0.26666666666666666; COMPLETED;1;0;0;19
1596; widening;96049;96394;3;14;1;15;1;0.06666666666666667; TERMINATED;0;1;0;19
1597; widening;96434;96704;3;14;2;15;14;0.9333333333333333; COMPLETED;1;0;0;19
1598; widening;96744;96894;3;14;3;15;11;0.7333333333333333; TERMINATED;0;1;0;19
1599; widening;96937;97120;3;14;4;15;8;0.5333333333333333; COMPLETED;1;0;0;19
1600; widening;97221;97465;3;15;0;21;16;0.7619047619047619; COMPLETED;1;0;0;19
1601; widening;97513;97735;3;15;1;21;1;0.047619047619047616; TERMINATED;0;1;0;19
1602; widening;97773;98019;3;15;2;21;11;0.5238095238095238; COMPLETED;1;0;0;19
1603; widening;98060;98225;3;15;3;21;5;0.23809523809523808; COMPLETED;1;0;0;19
1604; widening;98278;99346;3;15;4;21;20;0.9523809523809523; COMPLETED;1;0;0;19
1605; widening;99496;99689;3;16;0;21;20;0.9523809523809523; TERMINATED;0;1;0;19
1606; widening;99733;99900;3;16;1;21;1;0.047619047619047616; TERMINATED;0;1;0;19
1607; widening;99932;100135;3;16;2;21;11;0.5238095238095238; COMPLETED;1;0;0;19
1608; widening;100166;100381;3;16;3;21;16;0.7619047619047619; COMPLETED;1;0;0;19
1609; widening;100423;100645;3;16;4;21;5;0.23809523809523808; TERMINATED;0;1;0;19
1610; widening;100763;101047;3;17;0;18;17;0.9444444444444444; COMPLETED;1;0;0;19
1611; widening;101099;101472;3;17;1;18;1;0.05555555555555555; TERMINATED;0;1;0;19
1612; widening;101508;101731;3;17;2;18;9;0.5; COMPLETED;1;0;0;19
1613; widening;101764;102045;3;17;3;18;14;0.7777777777777778; COMPLETED;1;0;0;19
1614; widening;102112;102390;3;17;4;18;5;0.2777777777777778; COMPLETED;1;0;0;19
1615; widening;102516;102688;3;18;0;9;1;0.1111111111111111; TERMINATED;0;1;0;19
1616; widening;102720;102857;3;18;1;9;5;0.5555555555555556; TERMINATED;0;1;0;19
1617; widening;102907;103129;3;18;2;9;8;0.8888888888888888; COMPLETED;1;0;0;19
1618; widening;103176;103310;3;18;3;9;7;0.7777777777777778; TERMINATED;0;1;0;19
1619; widening;103358;103513;3;18;4;9;2;0.2222222222222222; COMPLETED;1;0;0;19
1620; direct;57;235;1;1;0;12;11;0.9166666666666666; TERMINATED;0;1;0;18
1621; direct;305;563;1;1;1;12;6;0.5; COMPLETED;1;0;0;18
1622; direct;628;868;1;1;2;12;3;0.25; COMPLETED;1;0;0;18
1623; direct;920;1195;1;1;3;12;1;0.08333333333333333; COMPLETED;1;0;0;18
1624; direct;1257;1467;1;1;4;12;9;0.75; COMPLETED;1;0;0;18
1625; direct;1565;1781;1;2;0;12;9;0.75; COMPLETED;1;0;0;18
1626; direct;1838;2034;1;2;1;12;3;0.25; COMPLETED;1;0;0;18
1627; direct;2083;2408;1;2;2;12;11;0.9166666666666666; COMPLETED;1;0;0;18
1628; direct;2466;2680;1;2;3;12;6;0.5; COMPLETED;1;0;0;18
1629; direct;2736;3027;1;2;4;12;1;0.08333333333333333; COMPLETED;1;0;0;18
1630; direct;3106;3255;1;3;0;6;1;0.16666666666666666; COMPLETED;1;0;0;18
1631; direct;3302;3512;1;3;1;6;4;0.6666666666666666; COMPLETED;1;0;0;18
1632; direct;3557;3717;1;3;2;6;3;0.5; COMPLETED;1;0;0;18
1633; direct;3760;3910;1;3;3;6;5;0.8333333333333334; COMPLETED;1;0;0;18
1634; direct;3974;4119;1;3;4;6;2;0.3333333333333333; COMPLETED;1;0;0;18
1635; direct;4224;4429;1;4;0;15;1;0.06666666666666667; COMPLETED;1;0;0;18
1636; direct;4476;4691;1;4;1;15;8;0.5333333333333333; COMPLETED;1;0;0;18
1637; direct;4737;4895;1;4;2;15;4;0.26666666666666666; COMPLETED;1;0;0;18
1638; direct;4939;5106;1;4;3;15;14;0.9333333333333333; COMPLETED;1;0;0;18
1639; direct;5153;5316;1;4;4;15;11;0.7333333333333333; COMPLETED;1;0;0;18
1640; direct;5428;5594;1;5;0;12;3;0.25; TERMINATED;0;1;0;18
1641; direct;5646;5831;1;5;1;12;1;0.08333333333333333; COMPLETED;1;0;0;18
1642; direct;5875;6018;1;5;2;12;6;0.5; TERMINATED;0;1;0;18
1643; direct;6065;6272;1;5;3;12;9;0.75; COMPLETED;1;0;0;18
1644; direct;6315;6493;1;5;4;12;11;0.9166666666666666; COMPLETED;1;0;0;18
1645; direct;6650;6821;1;6;0;18;1;0.05555555555555555; TERMINATED;0;1;0;18
1646; direct;6866;7035;1;6;1;18;17;0.9444444444444444; TERMINATED;0;1;0;18
1647; direct;7088;7291;1;6;2;18;5;0.2777777777777778; COMPLETED;1;0;0;18
1648; direct;7334;7552;1;6;3;18;9;0.5; COMPLETED;1;0;0;18
1649; direct;7655;7946;1;6;4;18;14;0.7777777777777778; COMPLETED;1;0;0;18
1650; direct;8053;8217;1;7;0;6;2;0.3333333333333333; COMPLETED;1;0;0;18
1651; direct;8263;8413;1;7;1;6;4;0.6666666666666666; COMPLETED;1;0;0;18
1652; direct;8466;8582;1;7;2;6;3;0.5; COMPLETED;1;0;0;18
1653; direct;8626;8791;1;7;3;6;5;0.8333333333333334; COMPLETED;1;0;0;18
1654; direct;8838;8956;1;7;4;6;1;0.16666666666666666; COMPLETED;1;0;0;18
1655; direct;9076;9259;1;8;0;21;16;0.7619047619047619; COMPLETED;1;0;0;18
1656; direct;9302;9487;1;8;1;21;5;0.23809523809523808; COMPLETED;1;0;0;18
1657; direct;9529;9727;1;8;2;21;20;0.9523809523809523; COMPLETED;1;0;0;18
1658; direct;9779;9959;1;8;3;21;11;0.5238095238095238; COMPLETED;1;0;0;18
1659; direct;10015;10215;1;8;4;21;1;0.047619047619047616; COMPLETED;1;0;0;18
1660; direct;10401;10645;1;9;0;18;17;0.9444444444444444; COMPLETED;1;0;0;18
1661; direct;10699;10878;1;9;1;18;14;0.7777777777777778; COMPLETED;1;0;0;18
1662; direct;10932;11117;1;9;2;18;5;0.2777777777777778; COMPLETED;1;0;0;18
1663; direct;11165;11346;1;9;3;18;1;0.05555555555555555; COMPLETED;1;0;0;18
1664; direct;11410;11815;1;9;4;18;9;0.5; COMPLETED;1;0;0;18
1665; direct;11914;12070;1;10;0;9;7;0.7777777777777778; COMPLETED;1;0;0;18
1666; direct;12138;12328;1;10;1;9;8;0.8888888888888888; COMPLETED;1;0;0;18
1667; direct;12383;12527;1;10;2;9;2;0.2222222222222222; COMPLETED;1;0;0;18
1668; direct;12572;12798;1;10;3;9;5;0.5555555555555556; COMPLETED;1;0;0;18
1669; direct;12832;12972;1;10;4;9;1;0.1111111111111111; COMPLETED;1;0;0;18
1670; direct;13094;13309;1;11;0;9;8;0.8888888888888888; COMPLETED;1;0;0;18
1671; direct;13355;13459;1;11;1;9;1;0.1111111111111111; COMPLETED;1;0;0;18
1672; direct;13497;13648;1;11;2;9;5;0.5555555555555556; COMPLETED;1;0;0;18
1673; direct;13692;13851;1;11;3;9;2;0.2222222222222222; COMPLETED;1;0;0;18
1674; direct;13895;14068;1;11;4;9;7;0.7777777777777778; COMPLETED;1;0;0;18
1675; direct;14202;14406;1;12;0;18;5;0.2777777777777778; COMPLETED;1;0;0;18
1676; direct;14458;14670;1;12;1;18;14;0.7777777777777778; COMPLETED;1;0;0;18
1677; direct;14723;14898;1;12;2;18;1;0.05555555555555555; FAILED;0;0;1;18
1678; direct;14949;15234;1;12;3;18;9;0.5; COMPLETED;1;0;0;18
1679; direct;15281;15464;1;12;4;18;17;0.9444444444444444; TERMINATED;0;1;0;18
1680; direct;15616;15774;1;13;0;9;2;0.2222222222222222; COMPLETED;1;0;0;18
1681; direct;15812;16001;1;13;1;9;8;0.8888888888888888; COMPLETED;1;0;0;18
1682; direct;16049;16235;1;13;2;9;7;0.7777777777777778; COMPLETED;1;0;0;18
1683; direct;16278;16457;1;13;3;9;5;0.5555555555555556; COMPLETED;1;0;0;18
1684; direct;16490;16613;1;13;4;9;1;0.1111111111111111; COMPLETED;1;0;0;18
1685; direct;16742;16940;1;14;0;21;5;0.23809523809523808; COMPLETED;1;0;0;18
1686; direct;16976;17242;1;14;1;21;1;0.047619047619047616; COMPLETED;1;0;0;18
1687; direct;17277;17537;1;14;2;21;11;0.5238095238095238; COMPLETED;1;0;0;18
1688; direct;17611;17796;1;14;3;21;16;0.7619047619047619; COMPLETED;1;0;0;18
1689; direct;17840;18059;1;14;4;21;20;0.9523809523809523; COMPLETED;1;0;0;18
1690; direct;18158;18322;1;15;0;15;8;0.5333333333333333; COMPLETED;1;0;0;18
1691; direct;18360;18520;1;15;1;15;1;0.06666666666666667; COMPLETED;1;0;0;18
1692; direct;18553;18770;1;15;2;15;4;0.26666666666666666; COMPLETED;1;0;0;18
1693; direct;18805;19011;1;15;3;15;11;0.7333333333333333; COMPLETED;1;0;0;18
1694; direct;19058;19249;1;15;4;15;14;0.9333333333333333; COMPLETED;1;0;0;18
1695; direct;19335;19512;1;16;0;21;20;0.9523809523809523; TERMINATED;0;1;0;18
1696; direct;19563;19778;1;16;1;21;1;0.047619047619047616; COMPLETED;1;0;0;18
1697; direct;19815;20123;1;16;2;21;11;0.5238095238095238; COMPLETED;1;0;0;18
1698; direct;20199;20395;1;16;3;21;5;0.23809523809523808; COMPLETED;1;0;0;18
1699; direct;20429;20647;1;16;4;21;16;0.7619047619047619; COMPLETED;1;0;0;18
1700; direct;20783;21022;1;17;0;15;14;0.9333333333333333; COMPLETED;1;0;0;18
1701; direct;21071;21301;1;17;1;15;8;0.5333333333333333; COMPLETED;1;0;0;18
1702; direct;21379;21550;1;17;2;15;4;0.26666666666666666; COMPLETED;1;0;0;18
1703; direct;21591;21745;1;17;3;15;1;0.06666666666666667; COMPLETED;1;0;0;18
1704; direct;21781;22021;1;17;4;15;11;0.7333333333333333; COMPLETED;1;0;0;18
1705; direct;22116;22301;1;18;0;6;5;0.8333333333333334; COMPLETED;1;0;0;18
1706; direct;22339;22545;1;18;1;6;3;0.5; COMPLETED;1;0;0;18
1707; direct;22624;22831;1;18;2;6;4;0.6666666666666666; COMPLETED;1;0;0;18
1708; direct;22873;22980;1;18;3;6;1;0.16666666666666666; COMPLETED;1;0;0;18
1709; direct;23053;23218;1;18;4;6;2;0.3333333333333333; COMPLETED;1;0;0;18
1710; widening;23574;23836;2;1;0;21;16;0.7619047619047619; COMPLETED;1;0;0;18
1711; widening;23882;24114;2;1;1;21;1;0.047619047619047616; TERMINATED;0;1;0;18
1712; widening;24177;24519;2;1;2;21;20;0.9523809523809523; COMPLETED;1;0;0;18
1713; widening;24563;24747;2;1;3;21;11;0.5238095238095238; COMPLETED;1;0;0;18
1714; widening;24789;25044;2;1;4;21;5;0.23809523809523808; COMPLETED;1;0;0;18
1715; widening;25133;25297;2;2;0;12;1;0.08333333333333333; TERMINATED;0;1;0;18
1716; widening;25358;25506;2;2;1;12;11;0.9166666666666666; COMPLETED;1;0;0;18
1717; widening;25553;25720;2;2;2;12;6;0.5; COMPLETED;1;0;0;18
1718; widening;25792;26027;2;2;3;12;9;0.75; COMPLETED;1;0;0;18
1719; widening;26073;26186;2;2;4;12;3;0.25; TERMINATED;0;1;0;18
1720; widening;26304;26531;2;3;0;21;16;0.7619047619047619; COMPLETED;1;0;0;18
1721; widening;26622;26828;2;3;1;21;11;0.5238095238095238; COMPLETED;1;0;0;18
1722; widening;26867;27054;2;3;2;21;20;0.9523809523809523; COMPLETED;1;0;0;18
1723; widening;27111;27289;2;3;3;21;1;0.047619047619047616; TERMINATED;0;1;0;18
1724; widening;27342;27556;2;3;4;21;5;0.23809523809523808; COMPLETED;1;0;0;18
1725; widening;27651;28059;2;4;0;18;17;0.9444444444444444; COMPLETED;1;0;0;18
1726; widening;28177;28414;2;4;1;18;5;0.2777777777777778; COMPLETED;1;0;0;18
1727; widening;28462;28648;2;4;2;18;1;0.05555555555555555; TERMINATED;0;1;0;18
1728; widening;28737;38295;2;4;3;18;9;0.5; COMPLETED;1;0;0;18
1729; widening;38349;38565;2;4;4;18;14;0.7777777777777778; COMPLETED;1;0;0;18
1730; widening;38686;38761;2;5;0;6;2;0.3333333333333333; TERMINATED;0;1;0;18
1731; widening;38833;38925;2;5;1;6;3;0.5; TERMINATED;0;1;0;18
1732; widening;39046;39123;2;5;2;6;1;0.16666666666666666; TERMINATED;0;1;0;18
1733; widening;39184;39273;2;5;3;6;5;0.8333333333333334; TERMINATED;0;1;0;18
1734; widening;39339;39443;2;5;4;6;4;0.6666666666666666; TERMINATED;0;1;0;18
1735; widening;39619;39840;2;6;0;12;11;0.9166666666666666; TERMINATED;0;1;0;18
1736; widening;39879;40074;2;6;1;12;9;0.75; COMPLETED;1;0;0;18
1737; widening;40137;40283;2;6;2;12;6;0.5; COMPLETED;1;0;0;18
1738; widening;40329;40584;2;6;3;12;1;0.08333333333333333; COMPLETED;1;0;0;18
1739; widening;40641;40807;2;6;4;12;3;0.25; TERMINATED;0;1;0;18
1740; widening;40932;41137;2;7;0;9;7;0.7777777777777778; COMPLETED;1;0;0;18
1741; widening;41184;41342;2;7;1;9;2;0.2222222222222222; COMPLETED;1;0;0;18
1742; widening;41380;41551;2;7;2;9;8;0.8888888888888888; COMPLETED;1;0;0;18
1743; widening;41607;41795;2;7;3;9;5;0.5555555555555556; COMPLETED;1;0;0;18
1744; widening;41845;42049;2;7;4;9;1;0.1111111111111111; COMPLETED;1;0;0;18
1745; widening;42244;42448;2;8;0;18;9;0.5; COMPLETED;1;0;0;18
1746; widening;42508;42668;2;8;1;18;14;0.7777777777777778; FAILED;0;0;1;18
1747; widening;42731;42905;2;8;2;18;1;0.05555555555555555; TERMINATED;0;1;0;18
1748; widening;42970;43177;2;8;3;18;17;0.9444444444444444; COMPLETED;1;0;0;18
1749; widening;43227;43456;2;8;4;18;5;0.2777777777777778; COMPLETED;1;0;0;18
1750; widening;43549;43817;2;9;0;15;11;0.7333333333333333; COMPLETED;1;0;0;18
1751; widening;43859;44005;2;9;1;15;4;0.26666666666666666; COMPLETED;1;0;0;18
1752; widening;44066;44210;2;9;2;15;8;0.5333333333333333; COMPLETED;1;0;0;18
1753; widening;44255;44634;2;9;3;15;14;0.9333333333333333; COMPLETED;1;0;0;18
1754; widening;44693;44856;2;9;4;15;1;0.06666666666666667; TERMINATED;0;1;0;18
1755; widening;44983;45206;2;10;0;6;1;0.16666666666666666; COMPLETED;1;0;0;18
1756; widening;45248;45469;2;10;1;6;2;0.3333333333333333; COMPLETED;1;0;0;18
1757; widening;45534;45707;2;10;2;6;5;0.8333333333333334; COMPLETED;1;0;0;18
1758; widening;45763;45886;2;10;3;6;3;0.5; COMPLETED;1;0;0;18
1759; widening;45945;46047;2;10;4;6;4;0.6666666666666666; TERMINATED;0;1;0;18
1760; widening;46192;46365;2;11;0;6;5;0.8333333333333334; COMPLETED;1;0;0;18
1761; widening;46439;46619;2;11;1;6;1;0.16666666666666666; COMPLETED;1;0;0;18
1762; widening;46654;46794;2;11;2;6;2;0.3333333333333333; COMPLETED;1;0;0;18
1763; widening;46839;46948;2;11;3;6;4;0.6666666666666666; TERMINATED;0;1;0;18
1764; widening;47013;47130;2;11;4;6;3;0.5; TERMINATED;0;1;0;18
1765; widening;47240;47376;2;12;0;15;1;0.06666666666666667; TERMINATED;0;1;0;18
1766; widening;47442;47663;2;12;1;15;11;0.7333333333333333; COMPLETED;1;0;0;18
1767; widening;47708;47918;2;12;2;15;14;0.9333333333333333; COMPLETED;1;0;0;18
1768; widening;47982;48138;2;12;3;15;8;0.5333333333333333; COMPLETED;1;0;0;18
1769; widening;48192;48348;2;12;4;15;4;0.26666666666666666; COMPLETED;1;0;0;18
1770; widening;48476;48646;2;13;0;9;5;0.5555555555555556; COMPLETED;1;0;0;18
1771; widening;48709;48878;2;13;1;9;1;0.1111111111111111; TERMINATED;0;1;0;18
1772; widening;48926;49119;2;13;2;9;8;0.8888888888888888; COMPLETED;1;0;0;18
1773; widening;49181;49342;2;13;3;9;2;0.2222222222222222; COMPLETED;1;0;0;18
1774; widening;49397;49563;2;13;4;9;7;0.7777777777777778; COMPLETED;1;0;0;18
1775; widening;49657;49966;2;14;0;21;5;0.23809523809523808; COMPLETED;1;0;0;18
1776; widening;49997;50249;2;14;1;21;16;0.7619047619047619; COMPLETED;1;0;0;18
1777; widening;50300;50596;2;14;2;21;20;0.9523809523809523; COMPLETED;1;0;0;18
1778; widening;50670;50853;2;14;3;21;11;0.5238095238095238; COMPLETED;1;0;0;18
1779; widening;50936;51077;2;14;4;21;1;0.047619047619047616; TERMINATED;0;1;0;18
1780; widening;51180;51408;2;15;0;18;9;0.5; COMPLETED;1;0;0;18
1781; widening;51480;51660;2;15;1;18;5;0.2777777777777778; COMPLETED;1;0;0;18
1782; widening;51715;51948;2;15;2;18;14;0.7777777777777778; COMPLETED;1;0;0;18
1783; widening;52029;52219;2;15;3;18;17;0.9444444444444444; COMPLETED;1;0;0;18
1784; widening;52313;52490;2;15;4;18;1;0.05555555555555555; TERMINATED;0;1;0;18
1785; widening;52589;52734;2;16;0;15;8;0.5333333333333333; TERMINATED;0;1;0;18
1786; widening;52790;53104;2;16;1;15;11;0.7333333333333333; COMPLETED;1;0;0;18
1787; widening;53145;53307;2;16;2;15;4;0.26666666666666666; COMPLETED;1;0;0;18
1788; widening;53352;53564;2;16;3;15;14;0.9333333333333333; COMPLETED;1;0;0;18
1789; widening;53608;53957;2;16;4;15;1;0.06666666666666667; COMPLETED;1;0;0;18
1790; widening;54053;54244;2;17;0;12;6;0.5; COMPLETED;1;0;0;18
1791; widening;54289;54422;2;17;1;12;11;0.9166666666666666; TERMINATED;0;1;0;18
1792; widening;54496;54712;2;17;2;12;3;0.25; TERMINATED;0;1;0;18
1793; widening;54767;55181;2;17;3;12;1;0.08333333333333333; COMPLETED;1;0;0;18
1794; widening;55223;55368;2;17;4;12;9;0.75; TERMINATED;0;1;0;18
1795; widening;55583;55752;2;18;0;9;1;0.1111111111111111; COMPLETED;1;0;0;18
1796; widening;55791;56051;2;18;1;9;7;0.7777777777777778; COMPLETED;1;0;0;18
1797; widening;56102;56279;2;18;2;9;5;0.5555555555555556; COMPLETED;1;0;0;18
1798; widening;56316;56590;2;18;3;9;2;0.2222222222222222; COMPLETED;1;0;0;18
