;;;;;Duration;Duration;Duration;Duration;Duration;Target;Target;Target;Target;Target;Target_Relative;Target_Relative;Target_Relative;Target_Relative;Target_Relative;Duration_Sum
07;1;6; widening;6;6.141;4.296;4.109;6.539000000000001;5.952;2.0;4.0;5.0;3.0;1.0;0.3333333333333333;0.6666666666666666;0.8333333333333334;0.5;0.16666666666666666;27.037
07;1;7; widening;9;5.561;7.246;8.834000000000001;6.738;8.064;1.0;5.0;8.0;7.0;2.0;0.1111111111111111;0.5555555555555556;0.8888888888888888;0.7777777777777778;0.2222222222222222;36.443
07;1;8; widening;18;7.355;9.292;16.555;11.003;9.431000000000001;9.0;5.0;14.0;17.0;1.0;0.5;0.2777777777777778;0.7777777777777778;0.9444444444444444;0.05555555555555555;53.635999999999996
07;1;9; widening;18;7.6370000000000005;10.011000000000001;8.598;6.519;9.339;14.0;17.0;1.0;5.0;9.0;0.7777777777777778;0.9444444444444444;0.05555555555555555;0.2777777777777778;0.5;42.104
07;1;10; widening;21;10.011000000000001;11.139000000000001;9.797;26.779;7.077000000000001;11.0;20.0;1.0;16.0;5.0;0.5238095238095238;0.9523809523809523;0.047619047619047616;0.7619047619047619;0.23809523809523808;64.803
07;1;11; widening;9;17.441000000000003;8.392000000000001;4.489;6.293;9.271;7.0;1.0;2.0;5.0;8.0;0.7777777777777778;0.1111111111111111;0.2222222222222222;0.5555555555555556;0.8888888888888888;45.88600000000001
07;1;12; widening;6;4.555000000000001;5.579000000000001;5.8660000000000005;8.846;5.204000000000001;5.0;2.0;1.0;4.0;3.0;0.8333333333333334;0.3333333333333333;0.16666666666666666;0.6666666666666666;0.5;30.05
07;1;13; widening;21;10.778;15.879000000000001;9.336;14.129000000000001;8.083;16.0;5.0;1.0;20.0;11.0;0.7619047619047619;0.23809523809523808;0.047619047619047616;0.9523809523809523;0.5238095238095238;58.205
07;1;14; widening;15;10.951;10.373000000000001;7.035;10.078000000000001;14.675;1.0;11.0;4.0;14.0;8.0;0.06666666666666667;0.7333333333333333;0.26666666666666666;0.9333333333333333;0.5333333333333333;53.11200000000001
07;1;15; widening;9;5.944;5.390000000000001;8.805;6.713;11.715;2.0;1.0;5.0;8.0;7.0;0.2222222222222222;0.1111111111111111;0.5555555555555556;0.8888888888888888;0.7777777777777778;38.567
07;1;16; widening;6;4.457;6.179;6.821000000000001;7.205;6.476;4.0;3.0;1.0;5.0;2.0;0.6666666666666666;0.5;0.16666666666666666;0.8333333333333334;0.3333333333333333;31.137999999999998
07;1;17; widening;12;8.427000000000001;4.787;46.325;11.494000000000002;6.1690000000000005;6.0;3.0;11.0;9.0;1.0;0.5;0.25;0.9166666666666666;0.75;0.08333333333333333;77.202
07;1;18; widening;15;10.994000000000002;8.872;10.062000000000001;11.718;11.183;14.0;4.0;8.0;11.0;1.0;0.9333333333333333;0.26666666666666666;0.5333333333333333;0.7333333333333333;0.06666666666666667;52.829
07;2;1; direct;9;42.485;6.11;4.675000000000001;11.66;5.422000000000001;1.0;7.0;5.0;8.0;2.0;0.1111111111111111;0.7777777777777778;0.5555555555555556;0.8888888888888888;0.2222222222222222;70.35199999999999
07;2;2; direct;21;7.695;6.242;16.187;10.919;12.608;5.0;1.0;20.0;11.0;16.0;0.23809523809523808;0.047619047619047616;0.9523809523809523;0.5238095238095238;0.7619047619047619;53.65100000000001
07;2;3; direct;12;10.043000000000001;9.468;5.597;16.114;8.277000000000001;11.0;3.0;6.0;9.0;1.0;0.9166666666666666;0.25;0.5;0.75;0.08333333333333333;49.49900000000001
07;2;4; direct;15;14.993;6.714;5.486000000000001;5.853000000000001;11.341000000000001;14.0;8.0;1.0;4.0;11.0;0.9333333333333333;0.5333333333333333;0.06666666666666667;0.26666666666666666;0.7333333333333333;44.387
07;2;5; direct;21;5.768000000000001;7.515000000000001;10.618;14.804;13.356000000000002;1.0;5.0;11.0;16.0;20.0;0.047619047619047616;0.23809523809523808;0.5238095238095238;0.7619047619047619;0.9523809523809523;52.06100000000001
07;2;6; direct;18;8.981;6.613;11.655000000000001;5.050000000000001;10.544;9.0;5.0;17.0;1.0;14.0;0.5;0.2777777777777778;0.9444444444444444;0.05555555555555555;0.7777777777777778;42.843
07;2;7; direct;6;6.1370000000000005;3.9410000000000003;5.367;2.6710000000000003;8.003;3.0;1.0;2.0;5.0;4.0;0.5;0.16666666666666666;0.3333333333333333;0.8333333333333334;0.6666666666666666;26.119
07;2;8; direct;12;3.942;10.167;7.15;10.632000000000001;10.764000000000001;1.0;9.0;3.0;6.0;11.0;0.08333333333333333;0.75;0.25;0.5;0.9166666666666666;42.655
07;2;9; direct;15;11.168000000000001;7.765000000000001;9.83;6.510000000000001;13.636000000000001;14.0;4.0;8.0;1.0;11.0;0.9333333333333333;0.26666666666666666;0.5333333333333333;0.06666666666666667;0.7333333333333333;48.909
07;2;10; direct;12;6.684;10.001000000000001;7.572;8.255;6.6930000000000005;3.0;11.0;6.0;9.0;1.0;0.25;0.9166666666666666;0.5;0.75;0.08333333333333333;39.205
07;2;11; direct;21;12.671000000000001;8.089;9.91;13.884;15.833;16.0;5.0;11.0;20.0;1.0;0.7619047619047619;0.23809523809523808;0.5238095238095238;0.9523809523809523;0.047619047619047616;60.387
07;2;12; direct;6;5.695;3.8870000000000005;4.587000000000001;6.1290000000000004;6.857;1.0;2.0;5.0;4.0;3.0;0.16666666666666666;0.3333333333333333;0.8333333333333334;0.6666666666666666;0.5;27.155
07;2;13; direct;9;6.868;6.4590000000000005;10.014000000000001;7.179;8.253;2.0;1.0;8.0;5.0;7.0;0.2222222222222222;0.1111111111111111;0.8888888888888888;0.5555555555555556;0.7777777777777778;38.773
07;2;14; direct;15;11.584000000000001;12.690000000000001;5.992;8.76;2.8960000000000004;11.0;14.0;1.0;8.0;4.0;0.7333333333333333;0.9333333333333333;0.06666666666666667;0.5333333333333333;0.26666666666666666;41.922000000000004
07;2;15; direct;18;10.295;13.177000000000001;12.094000000000001;5.071000000000001;5.5200000000000005;5.0;17.0;14.0;9.0;1.0;0.2777777777777778;0.9444444444444444;0.7777777777777778;0.5;0.05555555555555555;46.157000000000004
07;2;16; direct;18;14.648000000000001;9.051;9.613000000000001;6.634;8.886000000000001;17.0;9.0;14.0;5.0;1.0;0.9444444444444444;0.5;0.7777777777777778;0.2777777777777778;0.05555555555555555;48.83200000000001
07;2;17; direct;9;7.921;6.143000000000001;10.843;11.448;6.2010000000000005;5.0;1.0;7.0;8.0;2.0;0.5555555555555556;0.1111111111111111;0.7777777777777778;0.8888888888888888;0.2222222222222222;42.556000000000004
07;2;18; direct;6;6.572;5.833;5.9110000000000005;8.199;5.905;5.0;2.0;1.0;4.0;3.0;0.8333333333333334;0.3333333333333333;0.16666666666666666;0.6666666666666666;0.5;32.42
07;3;1; densening;15;8.631;5.800000000000001;11.321000000000002;11.401000000000002;8.538;4.0;1.0;11.0;14.0;8.0;0.26666666666666666;0.06666666666666667;0.7333333333333333;0.9333333333333333;0.5333333333333333;45.691
07;3;2; densening;21;8.89;15.193000000000001;7.380000000000001;4.851;11.054;5.0;20.0;11.0;1.0;16.0;0.23809523809523808;0.9523809523809523;0.5238095238095238;0.047619047619047616;0.7619047619047619;47.368
07;3;3; densening;21;8.144;11.278;9.262;4.853000000000001;8.021;5.0;16.0;11.0;1.0;20.0;0.23809523809523808;0.7619047619047619;0.5238095238095238;0.047619047619047616;0.9523809523809523;41.558
07;3;4; densening;12;8.514000000000001;8.029;6.737;11.348;5.658;9.0;6.0;3.0;11.0;1.0;0.75;0.5;0.25;0.9166666666666666;0.08333333333333333;40.286
07;3;5; densening;12;8.917;9.247;8.620000000000001;4.388;6.535;6.0;11.0;9.0;1.0;3.0;0.5;0.9166666666666666;0.75;0.08333333333333333;0.25;37.70700000000001
07;3;6; densening;9;7.4830000000000005;5.369000000000001;5.758;8.347000000000001;8.061;5.0;1.0;2.0;7.0;8.0;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.7777777777777778;0.8888888888888888;35.018
07;3;7; densening;21;11.485000000000001;18.183;4.220000000000001;11.319;8.401;20.0;11.0;1.0;16.0;5.0;0.9523809523809523;0.5238095238095238;0.047619047619047616;0.7619047619047619;0.23809523809523808;53.608000000000004
07;3;8; densening;6;7.534000000000001;6.447;7.166;4.502000000000001;51.131;5.0;3.0;4.0;1.0;2.0;0.8333333333333334;0.5;0.6666666666666666;0.16666666666666666;0.3333333333333333;76.78
07;3;9; densening;15;6.072;6.748;7.790000000000001;12.854000000000001;4.773000000000001;4.0;8.0;11.0;14.0;1.0;0.26666666666666666;0.5333333333333333;0.7333333333333333;0.9333333333333333;0.06666666666666667;38.237
07;3;10; densening;9;6.337000000000001;6.392;7.760000000000001;3.415;9.352;2.0;5.0;7.0;1.0;8.0;0.2222222222222222;0.5555555555555556;0.7777777777777778;0.1111111111111111;0.8888888888888888;33.256
07;3;11; densening;18;8.761000000000001;5.069;6.0360000000000005;7.7250000000000005;8.964;14.0;1.0;5.0;9.0;17.0;0.7777777777777778;0.05555555555555555;0.2777777777777778;0.5;0.9444444444444444;36.55500000000001
07;3;12; densening;18;8.889000000000001;6.168;8.983;9.186;19.221;9.0;1.0;5.0;14.0;17.0;0.5;0.05555555555555555;0.2777777777777778;0.7777777777777778;0.9444444444444444;52.447
07;3;13; densening;18;6.869000000000001;12.716000000000001;8.412;7.763000000000001;8.336;1.0;14.0;5.0;9.0;17.0;0.05555555555555555;0.7777777777777778;0.2777777777777778;0.5;0.9444444444444444;44.096
07;3;14; densening;6;6.172000000000001;6.613;7.207000000000001;6.599;6.715000000000001;1.0;2.0;3.0;4.0;5.0;0.16666666666666666;0.3333333333333333;0.5;0.6666666666666666;0.8333333333333334;33.306000000000004
07;3;15; densening;6;6.703;6.513000000000001;5.769;76.61200000000001;6.73;5.0;3.0;4.0;1.0;2.0;0.8333333333333334;0.5;0.6666666666666666;0.16666666666666666;0.3333333333333333;102.32700000000001
07;3;16; densening;15;9.488000000000001;6.268000000000001;20.338;7.572;9.004000000000001;14.0;8.0;1.0;4.0;11.0;0.9333333333333333;0.5333333333333333;0.06666666666666667;0.26666666666666666;0.7333333333333333;52.67
07;3;17; densening;9;6.534000000000001;7.457000000000001;7.252000000000001;5.813000000000001;6.7620000000000005;5.0;8.0;7.0;1.0;2.0;0.5555555555555556;0.8888888888888888;0.7777777777777778;0.1111111111111111;0.2222222222222222;33.818000000000005
07;3;18; densening;12;3.39;6.784000000000001;5.812;9.074;7.583;1.0;6.0;3.0;11.0;9.0;0.08333333333333333;0.5;0.25;0.9166666666666666;0.75;32.643
08;1;1; densening;15;12.134;11.963000000000001;11.92;15.152000000000001;12.257000000000001;8.0;11.0;1.0;14.0;4.0;0.5333333333333333;0.7333333333333333;0.06666666666666667;0.9333333333333333;0.26666666666666666;63.426
08;1;2; densening;21;11.642000000000001;6.845000000000001;12.31;9.08;18.385;1.0;5.0;20.0;11.0;16.0;0.047619047619047616;0.23809523809523808;0.9523809523809523;0.5238095238095238;0.7619047619047619;58.262
08;1;3; densening;18;14.253;11.035;6.6770000000000005;32.703;9.9;5.0;1.0;9.0;14.0;17.0;0.2777777777777778;0.05555555555555555;0.5;0.7777777777777778;0.9444444444444444;74.56800000000001
08;1;4; densening;9;10.424000000000001;13.888000000000002;6.125;12.252;10.984;1.0;7.0;2.0;5.0;8.0;0.1111111111111111;0.7777777777777778;0.2222222222222222;0.5555555555555556;0.8888888888888888;53.67300000000001
08;1;5; densening;15;11.201;14.066;9.183;5.816000000000001;6.674;1.0;11.0;8.0;14.0;4.0;0.06666666666666667;0.7333333333333333;0.5333333333333333;0.9333333333333333;0.26666666666666666;46.940000000000005
08;1;6; densening;9;36.187000000000005;7.904000000000001;8.297;15.536000000000001;10.108;2.0;8.0;1.0;5.0;7.0;0.2222222222222222;0.8888888888888888;0.1111111111111111;0.5555555555555556;0.7777777777777778;78.03200000000001
08;1;7; densening;21;20.817;19.666;9.718;12.754000000000001;9.017000000000001;20.0;16.0;1.0;11.0;5.0;0.9523809523809523;0.7619047619047619;0.047619047619047616;0.5238095238095238;0.23809523809523808;71.97200000000001
08;1;8; densening;15;13.501000000000001;14.813;6.7780000000000005;5.051;10.822000000000001;11.0;8.0;4.0;14.0;1.0;0.7333333333333333;0.5333333333333333;0.26666666666666666;0.9333333333333333;0.06666666666666667;50.965
08;1;9; densening;6;9.659;7.071000000000001;8.704;6.517;7.365;3.0;2.0;5.0;4.0;1.0;0.5;0.3333333333333333;0.8333333333333334;0.6666666666666666;0.16666666666666666;39.316
08;1;10; densening;12;21.631;11.375;12.191;7.833;10.573;9.0;6.0;11.0;1.0;3.0;0.75;0.5;0.9166666666666666;0.08333333333333333;0.25;63.603
08;1;11; densening;6;9.110000000000001;8.096;9.473;10.186;6.083;5.0;2.0;1.0;4.0;3.0;0.8333333333333334;0.3333333333333333;0.16666666666666666;0.6666666666666666;0.5;42.948
08;1;12; densening;18;15.217;9.652000000000001;1.727;9.653;13.053;17.0;9.0;5.0;14.0;1.0;0.9444444444444444;0.5;0.2777777777777778;0.7777777777777778;0.05555555555555555;49.30200000000001
08;1;13; densening;12;13.468;8.736;6.069;7.692;8.231;11.0;6.0;9.0;1.0;3.0;0.9166666666666666;0.5;0.75;0.08333333333333333;0.25;44.196000000000005
08;1;14; densening;18;9.118;8.790000000000001;5.918;14.057;10.325000000000001;5.0;9.0;1.0;14.0;17.0;0.2777777777777778;0.5;0.05555555555555555;0.7777777777777778;0.9444444444444444;48.208000000000006
08;1;15; densening;6;23.177000000000003;7.1530000000000005;4.444;6.163;6.431;5.0;4.0;3.0;1.0;2.0;0.8333333333333334;0.6666666666666666;0.5;0.16666666666666666;0.3333333333333333;47.36800000000001
08;1;16; densening;12;7.747000000000001;7.273000000000001;7.73;9.094000000000001;6.974;1.0;11.0;3.0;9.0;6.0;0.08333333333333333;0.9166666666666666;0.25;0.75;0.5;38.818
08;1;17; densening;9;9.737;13.349;7.797000000000001;11.011000000000001;7.988;8.0;7.0;2.0;5.0;1.0;0.8888888888888888;0.7777777777777778;0.2222222222222222;0.5555555555555556;0.1111111111111111;49.882
08;1;18; densening;21;7.487;23.354000000000003;6.104;12.153;11.198;1.0;20.0;5.0;16.0;11.0;0.047619047619047616;0.9523809523809523;0.23809523809523808;0.7619047619047619;0.5238095238095238;60.296
08;2;1; direct;21;340.853;10.261000000000001;13.402000000000001;8.595;7.91;1.0;16.0;20.0;5.0;11.0;0.047619047619047616;0.7619047619047619;0.9523809523809523;0.23809523809523808;0.5238095238095238;381.0210000000001
08;2;2; direct;12;6.5280000000000005;6.183000000000001;10.001000000000001;5.883;6.681;6.0;3.0;9.0;1.0;11.0;0.5;0.25;0.75;0.08333333333333333;0.9166666666666666;35.276
08;2;3; direct;12;6.880000000000001;6.779000000000001;7.295000000000001;7.94;5.823;3.0;9.0;6.0;11.0;1.0;0.25;0.75;0.5;0.9166666666666666;0.08333333333333333;34.717000000000006
08;2;4; direct;15;41.208000000000006;20.026;8.796000000000001;5.033;9.026;14.0;11.0;8.0;4.0;1.0;0.9333333333333333;0.7333333333333333;0.5333333333333333;0.26666666666666666;0.06666666666666667;84.08900000000001
08;2;5; direct;18;12.648000000000001;9.817;5.0840000000000005;8.25;7.4510000000000005;17.0;14.0;5.0;9.0;1.0;0.9444444444444444;0.7777777777777778;0.2777777777777778;0.5;0.05555555555555555;43.25000000000001
08;2;6; direct;6;7.827000000000001;5.327;4.253;4.055000000000001;7.936000000000001;3.0;1.0;2.0;5.0;4.0;0.5;0.16666666666666666;0.3333333333333333;0.8333333333333334;0.6666666666666666;29.398
08;2;7; direct;21;8.68;10.979000000000001;6.069;7.1370000000000005;9.275;20.0;11.0;5.0;1.0;16.0;0.9523809523809523;0.5238095238095238;0.23809523809523808;0.047619047619047616;0.7619047619047619;42.13999999999999
08;2;8; direct;9;6.578;5.557;5.893000000000001;7.94;6.698;7.0;2.0;5.0;8.0;1.0;0.7777777777777778;0.2222222222222222;0.5555555555555556;0.8888888888888888;0.1111111111111111;32.666000000000004
08;2;9; direct;18;6.62;7.674;7.686000000000001;9.014000000000001;7.109000000000001;1.0;5.0;17.0;14.0;9.0;0.05555555555555555;0.2777777777777778;0.9444444444444444;0.7777777777777778;0.5;38.103
08;2;10; direct;6;8.305;5.82;3.8470000000000004;3.353;10.204;3.0;2.0;5.0;4.0;1.0;0.5;0.3333333333333333;0.8333333333333334;0.6666666666666666;0.16666666666666666;31.529000000000003
08;2;11; direct;21;13.474;17.522000000000002;11.691;18.983;10.135;16.0;5.0;11.0;1.0;20.0;0.7619047619047619;0.23809523809523808;0.5238095238095238;0.047619047619047616;0.9523809523809523;71.805
08;2;12; direct;15;14.206000000000001;10.644;6.909000000000001;11.0;12.396;4.0;11.0;1.0;14.0;8.0;0.26666666666666666;0.7333333333333333;0.06666666666666667;0.9333333333333333;0.5333333333333333;55.155
08;2;13; direct;15;19.006;23.709000000000003;7.764;10.749;12.983;11.0;4.0;8.0;1.0;14.0;0.7333333333333333;0.26666666666666666;0.5333333333333333;0.06666666666666667;0.9333333333333333;74.21100000000001
08;2;14; direct;18;38.573;20.237000000000002;10.646;11.619000000000002;12.741000000000001;5.0;17.0;14.0;1.0;9.0;0.2777777777777778;0.9444444444444444;0.7777777777777778;0.05555555555555555;0.5;93.816
08;2;15; direct;9;14.175;8.432;8.639000000000001;7.448;6.091;1.0;7.0;8.0;5.0;2.0;0.1111111111111111;0.7777777777777778;0.8888888888888888;0.5555555555555556;0.2222222222222222;44.785000000000004
08;2;16; direct;9;12.565000000000001;3.556;6.564;8.239;9.305;1.0;7.0;5.0;8.0;2.0;0.1111111111111111;0.7777777777777778;0.5555555555555556;0.8888888888888888;0.2222222222222222;40.229
08;2;17; direct;12;10.078000000000001;7.045000000000001;9.527000000000001;5.646;7.727;6.0;3.0;11.0;1.0;9.0;0.5;0.25;0.9166666666666666;0.08333333333333333;0.75;40.022999999999996
08;2;18; direct;6;5.739000000000001;8.232000000000001;5.261;5.641;4.6690000000000005;5.0;4.0;1.0;3.0;2.0;0.8333333333333334;0.6666666666666666;0.16666666666666666;0.5;0.3333333333333333;29.542000000000005
08;3;1; widening;9;14.73;21.746000000000002;5.774;11.351;10.414000000000001;2.0;8.0;7.0;1.0;5.0;0.2222222222222222;0.8888888888888888;0.7777777777777778;0.1111111111111111;0.5555555555555556;64.015
08;3;2; widening;9;7.4830000000000005;4.449;9.067;5.6240000000000006;6.797000000000001;5.0;1.0;7.0;2.0;8.0;0.5555555555555556;0.1111111111111111;0.7777777777777778;0.2222222222222222;0.8888888888888888;33.42
08;3;3; widening;15;13.018;9.388;9.002;7.621;10.180000000000001;8.0;14.0;11.0;4.0;1.0;0.5333333333333333;0.9333333333333333;0.7333333333333333;0.26666666666666666;0.06666666666666667;49.209
08;3;4; widening;15;39.884;6.625;7.078;10.742;10.052000000000001;14.0;1.0;8.0;4.0;11.0;0.9333333333333333;0.06666666666666667;0.5333333333333333;0.26666666666666666;0.7333333333333333;74.38100000000001
08;3;5; widening;18;20.653000000000002;6.930000000000001;8.439;14.248000000000001;17.021;5.0;14.0;17.0;1.0;9.0;0.2777777777777778;0.7777777777777778;0.9444444444444444;0.05555555555555555;0.5;67.29100000000001
08;3;6; widening;12;29.434;10.74;7.868;8.685;7.094;3.0;11.0;9.0;1.0;6.0;0.25;0.9166666666666666;0.75;0.08333333333333333;0.5;63.821000000000005
08;3;7; widening;21;11.508000000000001;20.088;13.545000000000002;13.287;24.094;1.0;11.0;20.0;16.0;5.0;0.047619047619047616;0.5238095238095238;0.9523809523809523;0.7619047619047619;0.23809523809523808;82.522
08;3;8; widening;12;10.326;4.9350000000000005;14.473;14.716000000000001;9.365;3.0;9.0;11.0;6.0;1.0;0.25;0.75;0.9166666666666666;0.5;0.08333333333333333;53.815000000000005
08;3;9; widening;12;6.5280000000000005;13.868;4.827;13.253;8.73;1.0;6.0;11.0;9.0;3.0;0.08333333333333333;0.5;0.9166666666666666;0.75;0.25;47.206
08;3;10; widening;6;94.393;5.546;9.991000000000001;6.808000000000001;3.9890000000000003;3.0;4.0;2.0;1.0;5.0;0.5;0.6666666666666666;0.3333333333333333;0.16666666666666666;0.8333333333333334;120.72700000000002
08;3;11; widening;21;21.607000000000003;13.037;13.226;8.961;8.382;5.0;1.0;11.0;16.0;20.0;0.23809523809523808;0.047619047619047616;0.5238095238095238;0.7619047619047619;0.9523809523809523;65.21300000000001
08;3;12; widening;18;7.744000000000001;7.670000000000001;5.587000000000001;10.366000000000001;18.636000000000003;17.0;9.0;5.0;14.0;1.0;0.9444444444444444;0.5;0.2777777777777778;0.7777777777777778;0.05555555555555555;50.00300000000001
08;3;13; widening;9;8.664;4.072;8.635;7.444000000000001;6.942;7.0;8.0;2.0;1.0;5.0;0.7777777777777778;0.8888888888888888;0.2222222222222222;0.1111111111111111;0.5555555555555556;35.757000000000005
08;3;14; widening;6;5.315;4.336;6.986000000000001;5.333;6.838;2.0;5.0;1.0;3.0;4.0;0.3333333333333333;0.8333333333333334;0.16666666666666666;0.5;0.6666666666666666;28.808
08;3;15; widening;21;63.92400000000001;9.301;9.82;9.5;25.176000000000002;20.0;11.0;16.0;5.0;1.0;0.9523809523809523;0.5238095238095238;0.7619047619047619;0.23809523809523808;0.047619047619047616;117.72100000000002
08;3;16; widening;15;9.851;8.596;12.289000000000001;8.215;9.365;8.0;4.0;14.0;1.0;11.0;0.5333333333333333;0.26666666666666666;0.9333333333333333;0.06666666666666667;0.7333333333333333;48.31600000000001
08;3;17; widening;6;11.476;6.203;4.461;9.018;3.7620000000000005;2.0;3.0;5.0;1.0;4.0;0.3333333333333333;0.5;0.8333333333333334;0.16666666666666666;0.6666666666666666;34.92
08;3;18; widening;18;9.457;12.89;11.319;8.192;9.759;17.0;5.0;9.0;1.0;14.0;0.9444444444444444;0.2777777777777778;0.5;0.05555555555555555;0.7777777777777778;51.617000000000004
09;1;1; widening;12;10.269;18.269000000000002;13.759;7.506;8.196;9.0;1.0;6.0;3.0;11.0;0.75;0.08333333333333333;0.5;0.25;0.9166666666666666;57.999
09;1;2; widening;18;10.564;7.432;14.503;33.376000000000005;6.945;5.0;9.0;1.0;17.0;14.0;0.2777777777777778;0.5;0.05555555555555555;0.9444444444444444;0.7777777777777778;72.82
09;1;3; widening;9;7.997000000000001;8.331000000000001;4.678;2.6;4.706;8.0;7.0;5.0;1.0;2.0;0.8888888888888888;0.7777777777777778;0.5555555555555556;0.1111111111111111;0.2222222222222222;28.312000000000005
09;1;4; widening;15;6.418;37.506;7.243;8.901;7.162000000000001;8.0;1.0;14.0;4.0;11.0;0.5333333333333333;0.06666666666666667;0.9333333333333333;0.26666666666666666;0.7333333333333333;67.23
09;1;5; widening;15;10.423;8.896;8.102;13.588000000000001;8.944;4.0;11.0;1.0;14.0;8.0;0.26666666666666666;0.7333333333333333;0.06666666666666667;0.9333333333333333;0.5333333333333333;49.953
09;1;6; widening;6;7.4270000000000005;6.698;5.0280000000000005;6.574000000000001;7.186000000000001;4.0;3.0;5.0;2.0;1.0;0.6666666666666666;0.5;0.8333333333333334;0.3333333333333333;0.16666666666666666;32.913000000000004
09;1;7; widening;6;9.698;7.406000000000001;6.9;6.527;6.551;5.0;3.0;4.0;2.0;1.0;0.8333333333333334;0.5;0.6666666666666666;0.3333333333333333;0.16666666666666666;37.082
09;1;8; widening;9;7.202000000000001;9.116000000000001;6.349;8.075000000000001;8.719000000000001;5.0;1.0;2.0;7.0;8.0;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.7777777777777778;0.8888888888888888;39.461000000000006
09;1;9; widening;6;5.945;6.315;6.6080000000000005;6.3340000000000005;5.284000000000001;2.0;1.0;4.0;3.0;5.0;0.3333333333333333;0.16666666666666666;0.6666666666666666;0.5;0.8333333333333334;30.486000000000004
09;1;10; widening;18;5.831;39.379000000000005;7.597;13.947000000000001;8.013;14.0;17.0;5.0;1.0;9.0;0.7777777777777778;0.9444444444444444;0.2777777777777778;0.05555555555555555;0.5;74.76700000000001
09;1;11; widening;12;7.9910000000000005;5.854;9.511000000000001;7.666;6.102;9.0;11.0;1.0;6.0;3.0;0.75;0.9166666666666666;0.08333333333333333;0.5;0.25;37.124
09;1;12; widening;9;7.627000000000001;9.92;7.698;10.101;6.593;7.0;2.0;1.0;5.0;8.0;0.7777777777777778;0.2222222222222222;0.1111111111111111;0.5555555555555556;0.8888888888888888;41.93900000000001
09;1;13; widening;21;20.292;16.993000000000002;6.969;12.469000000000001;8.636000000000001;1.0;20.0;5.0;16.0;11.0;0.047619047619047616;0.9523809523809523;0.23809523809523808;0.7619047619047619;0.5238095238095238;65.35900000000001
09;1;14; widening;21;8.062000000000001;9.256;17.856;19.249000000000002;21.875;16.0;5.0;20.0;1.0;11.0;0.7619047619047619;0.23809523809523808;0.9523809523809523;0.047619047619047616;0.5238095238095238;76.298
09;1;15; widening;21;8.753;7.925000000000001;12.389000000000001;8.370000000000001;5.4510000000000005;11.0;16.0;5.0;1.0;20.0;0.5238095238095238;0.7619047619047619;0.23809523809523808;0.047619047619047616;0.9523809523809523;42.888
09;1;16; widening;18;8.077;10.109;19.231;8.323;9.602;9.0;14.0;1.0;5.0;17.0;0.5;0.7777777777777778;0.05555555555555555;0.2777777777777778;0.9444444444444444;55.342
09;1;17; widening;12;19.923000000000002;7.582000000000001;4.132000000000001;8.543000000000001;7.8660000000000005;1.0;6.0;3.0;9.0;11.0;0.08333333333333333;0.5;0.25;0.75;0.9166666666666666;48.04600000000001
09;1;18; widening;15;9.597000000000001;9.708;18.312;8.835;11.976;4.0;11.0;1.0;8.0;14.0;0.26666666666666666;0.7333333333333333;0.06666666666666667;0.5333333333333333;0.9333333333333333;58.428000000000004
09;2;1; densening;9;25.974;12.774000000000001;9.609;4.7780000000000005;6.855;8.0;7.0;5.0;1.0;2.0;0.8888888888888888;0.7777777777777778;0.5555555555555556;0.1111111111111111;0.2222222222222222;59.99000000000001
09;2;2; densening;15;10.918000000000001;4.851;8.128;42.036;11.277000000000001;8.0;1.0;4.0;14.0;11.0;0.5333333333333333;0.06666666666666667;0.26666666666666666;0.9333333333333333;0.7333333333333333;77.21000000000001
09;2;3; densening;6;7.597;7.845000000000001;6.871;22.227;11.189;2.0;3.0;1.0;5.0;4.0;0.3333333333333333;0.5;0.16666666666666666;0.8333333333333334;0.6666666666666666;55.729000000000006
09;2;4; densening;15;6.697;19.827;11.519;11.100000000000001;10.864;1.0;14.0;8.0;4.0;11.0;0.06666666666666667;0.9333333333333333;0.5333333333333333;0.26666666666666666;0.7333333333333333;60.007000000000005
09;2;5; densening;18;6.1850000000000005;10.125;10.545;20.344;8.459000000000001;1.0;14.0;9.0;17.0;5.0;0.05555555555555555;0.7777777777777778;0.5;0.9444444444444444;0.2777777777777778;55.65800000000001
09;2;6; densening;9;8.617;9.485000000000001;5.398000000000001;17.41;7.795000000000001;5.0;7.0;1.0;8.0;2.0;0.5555555555555556;0.7777777777777778;0.1111111111111111;0.8888888888888888;0.2222222222222222;48.705000000000005
09;2;7; densening;15;20.995;7.384;8.894;12.205;6.365;14.0;4.0;8.0;11.0;1.0;0.9333333333333333;0.26666666666666666;0.5333333333333333;0.7333333333333333;0.06666666666666667;55.843
09;2;8; densening;21;17.886000000000003;10.166;6.121;9.688;8.479000000000001;20.0;16.0;1.0;11.0;5.0;0.9523809523809523;0.7619047619047619;0.047619047619047616;0.5238095238095238;0.23809523809523808;52.34
09;2;9; densening;6;7.994000000000001;7.207000000000001;5.932;6.519;6.118;5.0;3.0;1.0;4.0;2.0;0.8333333333333334;0.5;0.16666666666666666;0.6666666666666666;0.3333333333333333;33.77
