Proband;Block;Task;MappingMethod;NumLayers;0;1;2;3;4;Duration_Sum
06;3;1; widening;9;280.779;6.445;5.848000000000001;5.753;7.182;306.007
06;3;2; widening;12;10.392000000000001;7.222;6.691000000000001;9.597000000000001;7.779000000000001;41.681000000000004
06;3;3; widening;15;13.129000000000001;12.984;6.032;11.986;11.350000000000001;55.481
06;3;4; widening;18;13.188;7.421;9.114;5.985;6.847;42.55500000000001
06;3;5; widening;6;8.615;5.0120000000000005;9.022;5.615;8.153;36.417
06;3;6; widening;12;7.391000000000001;6.8020000000000005;4.904;9.826;10.308;39.231
06;3;7; widening;9;20.916;6.569000000000001;7.194000000000001;7.98;18.147000000000002;60.80600000000001
06;3;8; widening;21;48.752;8.72;6.238;7.832000000000001;9.091000000000001;80.63300000000001
06;3;9; widening;6;10.207;5.590000000000001;4.989;6.167000000000001;6.543;33.496
06;3;10; widening;21;13.289000000000001;7.242000000000001;7.181;17.709;24.238000000000003;69.659
06;3;11; widening;21;11.247;20.575000000000003;7.627000000000001;7.3020000000000005;7.0520000000000005;53.803000000000004
06;3;12; widening;18;46.479000000000006;12.773000000000001;7.429;6.890000000000001;11.092;84.66300000000001
06;3;13; widening;9;23.982000000000003;8.386000000000001;5.175000000000001;8.446;14.171000000000001;60.160000000000004
06;3;14; widening;6;23.443;9.808;6.557;5.644;4.656000000000001;50.108000000000004
06;3;15; widening;12;18.677;14.072000000000001;4.4350000000000005;17.136000000000003;10.047;64.367
06;3;16; widening;15;11.903;6.942;7.268000000000001;7.272;6.906000000000001;40.291
06;3;17; widening;18;11.326;9.433;10.571000000000002;10.14;6.469;47.939
06;3;18; widening;15;9.016;8.850000000000001;6.2250000000000005;8.206000000000001;7.437;39.734
07;1;1; widening;18;11.002;10.153;9.309000000000001;9.169;6.8740000000000006;46.507000000000005
07;1;2; widening;15;18.272000000000002;7.601000000000001;8.672;8.072000000000001;6.627000000000001;49.24400000000001
07;1;3; widening;12;13.808000000000002;8.002;6.7540000000000004;7.422000000000001;7.9110000000000005;43.897000000000006
07;1;4; widening;12;39.344;6.314;7.8740000000000006;8.135;9.967;71.634
07;1;5; widening;21;18.896;10.666;11.768;8.406;7.223000000000001;56.958999999999996
07;1;6; widening;6;8.826;4.296;4.109;6.539000000000001;5.952;29.722
07;1;7; widening;9;11.788;7.246;8.834000000000001;6.738;8.064;42.67
07;1;8; widening;18;9.832;9.292;16.555;11.003;9.431000000000001;56.113
07;1;9; widening;18;14.499;10.011000000000001;8.598;6.519;9.339;48.966
07;1;10; widening;21;40.173;11.139000000000001;9.797;26.779;7.077000000000001;94.965
07;1;11; widening;9;36.081;8.392000000000001;4.489;6.293;9.271;64.52600000000001
07;1;12; widening;6;6.333;5.579000000000001;5.8660000000000005;8.846;5.204000000000001;31.828000000000003
07;1;13; widening;21;16.072000000000003;15.879000000000001;9.336;14.129000000000001;8.083;63.49900000000001
07;1;14; widening;15;14.481000000000002;10.373000000000001;7.035;10.078000000000001;14.675;56.64200000000001
07;1;15; widening;9;7.8420000000000005;5.390000000000001;8.805;6.713;11.715;40.465
07;1;16; widening;6;10.195;6.179;6.821000000000001;7.205;6.476;36.876000000000005
07;1;17; widening;12;12.876000000000001;4.787;46.325;11.494000000000002;6.1690000000000005;81.651
07;1;18; widening;15;18.081;8.872;10.062000000000001;11.718;11.183;59.916000000000004
07;2;1; direct;9;937.6250000000001;6.11;4.675000000000001;11.66;5.422000000000001;965.4920000000001
07;2;2; direct;21;13.3;6.242;16.187;10.919;12.608;59.256
07;2;3; direct;12;11.896;9.468;5.597;16.114;8.277000000000001;51.352000000000004
07;2;4; direct;15;20.546000000000003;6.714;5.486000000000001;5.853000000000001;11.341000000000001;49.94000000000001
07;2;5; direct;21;8.644;7.515000000000001;10.618;14.804;13.356000000000002;54.937000000000005
07;2;6; direct;18;14.326;6.613;11.655000000000001;5.050000000000001;10.544;48.188
07;2;7; direct;6;9.028;3.9410000000000003;5.367;2.6710000000000003;8.003;29.01
07;2;8; direct;12;7.151000000000001;10.167;7.15;10.632000000000001;10.764000000000001;45.86400000000001
07;2;9; direct;15;14.075000000000001;7.765000000000001;9.83;6.510000000000001;13.636000000000001;51.816
07;2;10; direct;12;8.432;10.001000000000001;7.572;8.255;6.6930000000000005;40.952999999999996
07;2;11; direct;21;16.256;8.089;9.91;13.884;15.833;63.971999999999994
07;2;12; direct;6;11.695;3.8870000000000005;4.587000000000001;6.1290000000000004;6.857;33.155
07;2;13; direct;9;9.638;6.4590000000000005;10.014000000000001;7.179;8.253;41.543000000000006
07;2;14; direct;15;13.528;12.690000000000001;5.992;8.76;2.8960000000000004;43.866
07;2;15; direct;18;12.639000000000001;13.177000000000001;12.094000000000001;5.071000000000001;5.5200000000000005;48.501000000000005
07;2;16; direct;18;17.775000000000002;9.051;9.613000000000001;6.634;8.886000000000001;51.959
07;2;17; direct;9;12.99;6.143000000000001;10.843;11.448;6.2010000000000005;47.62500000000001
07;2;18; direct;6;34.27;5.833;5.9110000000000005;8.199;5.905;60.118
07;3;1; densening;15;14.57;5.800000000000001;11.321000000000002;11.401000000000002;8.538;51.63000000000001
07;3;2; densening;21;11.771;15.193000000000001;7.380000000000001;4.851;11.054;50.249
07;3;3; densening;21;10.07;11.278;9.262;4.853000000000001;8.021;43.484
07;3;4; densening;12;12.468;8.029;6.737;11.348;5.658;44.24
07;3;5; densening;12;13.592;9.247;8.620000000000001;4.388;6.535;42.382000000000005
07;3;6; densening;9;10.174000000000001;5.369000000000001;5.758;8.347000000000001;8.061;37.709
07;3;7; densening;21;14.662;18.183;4.220000000000001;11.319;8.401;56.785
07;3;8; densening;6;10.360000000000001;6.447;7.166;4.502000000000001;51.131;79.606
07;3;9; densening;15;11.056000000000001;6.748;7.790000000000001;12.854000000000001;4.773000000000001;43.221000000000004
07;3;10; densening;9;12.201;6.392;7.760000000000001;3.415;9.352;39.120000000000005
07;3;11; densening;18;11.452;5.069;6.0360000000000005;7.7250000000000005;8.964;39.246
07;3;12; densening;18;11.010000000000002;6.168;8.983;9.186;19.221;54.568
07;3;13; densening;18;9.338000000000001;12.716000000000001;8.412;7.763000000000001;8.336;46.565
07;3;14; densening;6;9.075000000000001;6.613;7.207000000000001;6.599;6.715000000000001;36.209
07;3;15; densening;6;36.603;6.513000000000001;5.769;76.61200000000001;6.73;132.227
07;3;16; densening;15;12.39;6.268000000000001;20.338;7.572;9.004000000000001;55.572
07;3;17; densening;9;9.192;7.457000000000001;7.252000000000001;5.813000000000001;6.7620000000000005;36.476000000000006
07;3;18; densening;12;6.28;6.784000000000001;5.812;9.074;7.583;35.533
08;1;1; densening;15;35.247;11.963000000000001;11.92;15.152000000000001;12.257000000000001;86.53900000000002
08;1;2; densening;21;21.313000000000002;6.845000000000001;12.31;9.08;18.385;67.933
08;1;3; densening;18;58.95;11.035;6.6770000000000005;32.703;9.9;119.26500000000001
08;1;4; densening;9;13.118;13.888000000000002;6.125;12.252;10.984;56.367000000000004
08;1;5; densening;15;13.892000000000001;14.066;9.183;5.816000000000001;6.674;49.63100000000001
08;1;6; densening;9;131.61100000000002;7.904000000000001;8.297;15.536000000000001;10.108;173.45600000000002
08;1;7; densening;21;38.711000000000006;19.666;9.718;12.754000000000001;9.017000000000001;89.86600000000001
08;1;8; densening;15;17.444000000000003;14.813;6.7780000000000005;5.051;10.822000000000001;54.90800000000001
08;1;9; densening;6;15.124;7.071000000000001;8.704;6.517;7.365;44.781000000000006
08;1;10; densening;12;82.68400000000001;11.375;12.191;7.833;10.573;124.656
08;1;11; densening;6;13.683000000000002;8.096;9.473;10.186;6.083;47.521
08;1;12; densening;18;20.045;9.652000000000001;1.727;9.653;13.053;54.13000000000001
08;1;13; densening;12;19.774;8.736;6.069;7.692;8.231;50.502
08;1;14; densening;18;11.149000000000001;8.790000000000001;5.918;14.057;10.325000000000001;50.239000000000004
08;1;15; densening;6;36.092;7.1530000000000005;4.444;6.163;6.431;60.283
08;1;16; densening;12;13.153;7.273000000000001;7.73;9.094000000000001;6.974;44.224000000000004
08;1;17; densening;9;11.544;13.349;7.797000000000001;11.011000000000001;7.988;51.689
08;1;18; densening;21;10.812000000000001;23.354000000000003;6.104;12.153;11.198;63.621
08;2;1; direct;21;343.889;10.261000000000001;13.402000000000001;8.595;7.91;384.0570000000001
08;2;2; direct;12;9.942;6.183000000000001;10.001000000000001;5.883;6.681;38.69
08;2;3; direct;12;11.749;6.779000000000001;7.295000000000001;7.94;5.823;39.586000000000006
08;2;4; direct;15;45.603;20.026;8.796000000000001;5.033;9.026;88.48400000000001
08;2;5; direct;18;15.757000000000001;9.817;5.0840000000000005;8.25;7.4510000000000005;46.359
08;2;6; direct;6;10.793000000000001;5.327;4.253;4.055000000000001;7.936000000000001;32.364000000000004
08;2;7; direct;21;12.392000000000001;10.979000000000001;6.069;7.1370000000000005;9.275;45.852
08;2;8; direct;9;12.733;5.557;5.893000000000001;7.94;6.698;38.821
08;2;9; direct;18;12.745000000000001;7.674;7.686000000000001;9.014000000000001;7.109000000000001;44.228
08;2;10; direct;6;11.770000000000001;5.82;3.8470000000000004;3.353;10.204;34.99400000000001
08;2;11; direct;21;16.900000000000002;17.522000000000002;11.691;18.983;10.135;75.23100000000001
08;2;12; direct;15;18.28;10.644;6.909000000000001;11.0;12.396;59.229
08;2;13; direct;15;22.326;23.709000000000003;7.764;10.749;12.983;77.531
08;2;14; direct;18;46.717000000000006;20.237000000000002;10.646;11.619000000000002;12.741000000000001;101.96000000000001
08;2;15; direct;9;16.736;8.432;8.639000000000001;7.448;6.091;47.346000000000004
08;2;16; direct;9;62.68300000000001;3.556;6.564;8.239;9.305;90.34700000000001
08;2;17; direct;12;14.575000000000001;7.045000000000001;9.527000000000001;5.646;7.727;44.519999999999996
08;2;18; direct;6;15.802000000000001;8.232000000000001;5.261;5.641;4.6690000000000005;39.605000000000004
08;3;1; widening;9;244.79000000000002;21.746000000000002;5.774;11.351;10.414000000000001;294.075
08;3;2; widening;9;12.034;4.449;9.067;5.6240000000000006;6.797000000000001;37.971000000000004
08;3;3; widening;15;16.643;9.388;9.002;7.621;10.180000000000001;52.834
08;3;4; widening;15;45.107;6.625;7.078;10.742;10.052000000000001;79.60400000000001
08;3;5; widening;18;22.561;6.930000000000001;8.439;14.248000000000001;17.021;69.199
08;3;6; widening;12;33.335;10.74;7.868;8.685;7.094;67.72200000000001
08;3;7; widening;21;23.337;20.088;13.545000000000002;13.287;24.094;94.351
08;3;8; widening;12;13.834000000000001;4.9350000000000005;14.473;14.716000000000001;9.365;57.32300000000001
08;3;9; widening;12;8.538;13.868;4.827;13.253;8.73;49.215999999999994
08;3;10; widening;6;103.32900000000001;5.546;9.991000000000001;6.808000000000001;3.9890000000000003;129.663
08;3;11; widening;21;30.541;13.037;13.226;8.961;8.382;74.147
08;3;12; widening;18;9.547;7.670000000000001;5.587000000000001;10.366000000000001;18.636000000000003;51.806000000000004
08;3;13; widening;9;12.906;4.072;8.635;7.444000000000001;6.942;39.999
08;3;14; widening;6;7.226000000000001;4.336;6.986000000000001;5.333;6.838;30.719
08;3;15; widening;21;77.965;9.301;9.82;9.5;25.176000000000002;131.762
08;3;16; widening;15;13.067;8.596;12.289000000000001;8.215;9.365;51.532000000000004
08;3;17; widening;6;15.138000000000002;6.203;4.461;9.018;3.7620000000000005;38.582
08;3;18; widening;18;12.843;12.89;11.319;8.192;9.759;55.003
09;1;1; widening;12;18.576;18.269000000000002;13.759;7.506;8.196;66.306
09;1;2; widening;18;16.594;7.432;14.503;33.376000000000005;6.945;78.85
09;1;3; widening;9;14.96;8.331000000000001;4.678;2.6;4.706;35.275000000000006
09;1;4; widening;15;12.863000000000001;37.506;7.243;8.901;7.162000000000001;73.67500000000001
09;1;5; widening;15;13.846;8.896;8.102;13.588000000000001;8.944;53.376000000000005
09;1;6; widening;6;12.942;6.698;5.0280000000000005;6.574000000000001;7.186000000000001;38.428000000000004
09;1;7; widening;6;16.445;7.406000000000001;6.9;6.527;6.551;43.829
09;1;8; widening;9;10.494;9.116000000000001;6.349;8.075000000000001;8.719000000000001;42.753
09;1;9; widening;6;7.734000000000001;6.315;6.6080000000000005;6.3340000000000005;5.284000000000001;32.275000000000006
09;1;10; widening;18;8.092;39.379000000000005;7.597;13.947000000000001;8.013;77.028
09;1;11; widening;12;10.134;5.854;9.511000000000001;7.666;6.102;39.26700000000001
09;1;12; widening;9;10.723;9.92;7.698;10.101;6.593;45.035
09;1;13; widening;21;23.538;16.993000000000002;6.969;12.469000000000001;8.636000000000001;68.605
09;1;14; widening;21;11.604000000000001;9.256;17.856;19.249000000000002;21.875;79.84
09;1;15; widening;21;11.459000000000001;7.925000000000001;12.389000000000001;8.370000000000001;5.4510000000000005;45.594
09;1;16; widening;18;11.655000000000001;10.109;19.231;8.323;9.602;58.92
09;1;17; widening;12;22.582;7.582000000000001;4.132000000000001;8.543000000000001;7.8660000000000005;50.705
09;1;18; widening;15;18.240000000000002;9.708;18.312;8.835;11.976;67.07100000000001
09;2;1; densening;9;293.27500000000003;12.774000000000001;9.609;4.7780000000000005;6.855;327.29100000000005
09;2;2; densening;15;15.450000000000001;4.851;8.128;42.036;11.277000000000001;81.742
09;2;3; densening;6;9.545;7.845000000000001;6.871;22.227;11.189;57.677
09;2;4; densening;15;8.512;19.827;11.519;11.100000000000001;10.864;61.822
09;2;5; densening;18;9.352;10.125;10.545;20.344;8.459000000000001;58.825
09;2;6; densening;9;10.757000000000001;9.485000000000001;5.398000000000001;17.41;7.795000000000001;50.845000000000006
09;2;7; densening;15;27.566000000000003;7.384;8.894;12.205;6.365;62.414
09;2;8; densening;21;19.777;10.166;6.121;9.688;8.479000000000001;54.231
09;2;9; densening;6;9.813;7.207000000000001;5.932;6.519;6.118;35.589000000000006
09;2;10; densening;12;11.438;8.198;4.9910000000000005;7.063000000000001;7.767;39.45700000000001
09;2;11; densening;21;10.069;8.576;14.413;21.78;6.29;61.12800000000001
09;2;12; densening;18;13.848;10.734;7.99;25.46;6.346;64.378
09;2;13; densening;18;11.062000000000001;9.542;18.292;13.859;9.536000000000001;62.291000000000004
09;2;14; densening;6;7.549;10.462000000000002;7.173;5.7;9.280000000000001;40.164
09;2;15; densening;21;11.051;10.372;10.931000000000001;9.770000000000001;7.032;49.156000000000006
09;2;16; densening;9;12.455;12.781;5.035;14.998000000000001;7.816000000000001;53.08500000000001
09;2;17; densening;12;10.459000000000001;8.23;11.783000000000001;9.932;6.231000000000001;46.635000000000005
09;2;18; densening;12;12.909;5.7700000000000005;9.870000000000001;10.450000000000001;9.068000000000001;48.06700000000001
09;3;1; direct;6;166.785;5.305000000000001;4.285;5.305000000000001;7.409000000000001;189.089
09;3;2; direct;15;13.5;32.952000000000005;6.072;7.861000000000001;23.074;83.459
09;3;3; direct;6;9.007;7.414000000000001;6.484;4.684;6.9350000000000005;34.524
09;3;4; direct;6;7.9590000000000005;4.508;6.032;5.634;6.4430000000000005;30.576000000000004
09;3;5; direct;18;10.996;9.405000000000001;8.618;9.425;14.452000000000002;52.896
09;3;6; direct;9;5.926;5.672000000000001;6.2490000000000006;6.321000000000001;5.681;29.849000000000004
09;3;7; direct;21;10.777000000000001;9.332;9.106;6.067;11.016;46.298
09;3;8; direct;15;13.456000000000001;13.888000000000002;6.488;10.131;7.933000000000001;51.896
09;3;9; direct;21;13.249;10.038;8.540000000000001;14.221;7.016;53.064
09;3;10; direct;18;10.190000000000001;13.327;6.066000000000001;8.901;9.979000000000001;48.46300000000001
09;3;11; direct;9;9.147;6.575;5.734;7.1930000000000005;5.699000000000001;34.348000000000006
09;3;12; direct;21;9.959000000000001;8.061;7.106000000000001;7.773000000000001;7.109000000000001;40.00800000000001
09;3;13; direct;12;12.676;6.301;8.616;6.079000000000001;8.231;41.903
09;3;14; direct;9;8.447000000000001;6.859;6.604;5.961;12.646;40.517
09;3;15; direct;12;12.304;14.542000000000002;7.747000000000001;8.689;6.759;50.041000000000004
09;3;16; direct;15;7.865;14.851;6.997000000000001;6.958;6.363;43.034
09;3;17; direct;12;12.191;6.264;5.715000000000001;8.648;9.038;41.855999999999995
09;3;18; direct;18;12.527000000000001;12.345;9.209000000000001;7.83;8.001000000000001;49.912000000000006
10;1;1; densening;15;10.926;9.491000000000001;9.525;20.049;6.846;56.837
10;1;2; densening;12;10.468;13.875;9.253;11.502;6.99;52.08800000000001
10;1;3; densening;9;12.491000000000001;3.466;5.998;5.13;4.7780000000000005;31.863
10;1;4; densening;6;5.409000000000001;7.174;5.158;4.797000000000001;4.587000000000001;27.125000000000004
10;1;5; densening;12;7.5040000000000004;2.959;2.762;9.14;4.332;26.697000000000003
10;1;6; densening;18;7.260000000000001;4.54;5.984;15.285;13.943000000000001;47.012
10;1;7; densening;6;8.975000000000001;2.6750000000000003;3.536;6.421;5.53;27.137000000000004
10;1;8; densening;9;21.405;5.9510000000000005;7.582000000000001;4.126;5.69;44.754
10;1;9; densening;15;11.927000000000001;8.281;13.378;7.309;12.646;53.541
10;1;10; densening;12;8.56;9.275;14.053;9.762;5.103000000000001;46.75300000000001
10;1;11; densening;18;56.315000000000005;9.983;7.840000000000001;4.593;10.219000000000001;88.95000000000002
10;1;12; densening;21;30.574;19.709;24.008000000000003;5.961;9.637;89.889
10;1;13; densening;21;15.462000000000002;6.823;10.661000000000001;15.191;5.748;53.885000000000005
10;1;14; densening;9;8.713000000000001;3.358;4.711;7.260000000000001;4.024;28.066000000000006
10;1;15; densening;18;15.887;10.363000000000001;11.465;6.4190000000000005;3.277;47.411
10;1;16; densening;6;5.127000000000001;9.789000000000001;2.597;4.413;5.606000000000001;27.532000000000004
10;1;17; densening;15;9.31;5.622000000000001;5.918;8.15;4.2700000000000005;33.27
10;1;18; densening;21;35.479;6.136;9.319;10.929;13.874;75.73700000000001
10;2;1; direct;9;267.212;5.792000000000001;6.083;3.278;5.4510000000000005;287.81600000000003
10;2;2; direct;12;7.0600000000000005;6.891;5.061;7.564;4.355;30.931
10;2;3; direct;6;6.566000000000001;2.8040000000000003;3.486;5.149;3.0380000000000003;21.043000000000003
10;2;4; direct;18;8.734;4.936;7.191000000000001;5.6610000000000005;9.14;35.662000000000006
10;2;5; direct;21;10.01;6.833;5.633;6.6450000000000005;10.041;39.162
10;2;6; direct;21;3.729;13.315000000000001;10.528;16.975;22.325000000000003;66.87200000000001
10;2;7; direct;21;30.161;19.527;16.399;8.23;7.689;82.006
10;2;8; direct;9;14.465000000000002;10.328000000000001;6.796;5.899;6.890000000000001;44.378
10;2;9; direct;18;21.821;16.6;11.655000000000001;6.432;6.596;63.10400000000001
10;2;10; direct;15;19.506;4.1850000000000005;6.246;4.224;4.481;38.642
10;2;11; direct;6;8.117;6.838;4.173;6.327;4.6160000000000005;30.070999999999998
10;2;12; direct;18;15.449000000000002;8.619;4.877000000000001;6.617;43.499;79.061
10;2;13; direct;15;7.69;6.131;4.390000000000001;7.357;12.222000000000001;37.790000000000006
10;2;14; direct;9;9.123000000000001;6.351;3.56;1.985;5.258;26.276999999999997
10;2;15; direct;12;6.691000000000001;9.39;3.238;6.287000000000001;6.173;31.779000000000003
10;2;16; direct;15;8.912;4.861000000000001;5.045;3.652;7.5840000000000005;30.054000000000002
10;2;17; direct;6;9.440000000000001;4.909000000000001;5.026000000000001;5.288;7.197;31.860000000000003
10;2;18; direct;12;7.988;8.149000000000001;4.0120000000000005;6.221;3.7190000000000003;30.089000000000002
10;3;1; widening;21;140.577;11.324;6.348000000000001;4.078;8.253;170.58000000000004
10;3;2; widening;12;5.424;3.6700000000000004;11.625;5.176;5.5440000000000005;31.439000000000004
10;3;3; widening;9;12.576;3.5740000000000003;3.3150000000000004;4.010000000000001;4.867;28.342000000000006
10;3;4; widening;6;10.120000000000001;5.319;3.9640000000000004;3.684;6.663;29.75
10;3;5; widening;9;6.574000000000001;16.109;4.876;4.179;9.129000000000001;40.867000000000004
10;3;6; widening;18;38.099000000000004;4.019;15.523000000000001;4.338;3.1540000000000004;65.13300000000001
10;3;7; widening;15;5.651000000000001;3.74;4.4430000000000005;4.237;7.815;25.886000000000006
10;3;8; widening;18;10.061;14.639000000000001;2.398;3.4250000000000003;5.2410000000000005;35.764
10;3;9; widening;15;6.665;9.509;6.181;5.683000000000001;15.948;43.986000000000004
10;3;10; widening;12;13.598;10.933;5.17;15.577000000000002;4.833;50.111000000000004
10;3;11; widening;18;30.94;4.526000000000001;9.312000000000001;7.03;6.791;58.599000000000004
10;3;12; widening;9;10.110000000000001;3.326;6.3660000000000005;5.355;5.965000000000001;31.122000000000003
10;3;13; widening;12;10.717;18.888;6.952000000000001;5.5920000000000005;4.791;46.94
10;3;14; widening;15;8.723;7.758000000000001;5.640000000000001;8.473;6.738;37.332
10;3;15; widening;21;16.795;7.663;6.375;7.970000000000001;9.358;48.161
10;3;16; widening;6;7.891000000000001;10.343;3.576;5.485;1.689;28.984
10;3;17; widening;6;9.541;5.091;26.380000000000003;1.451;5.408;47.871
10;3;18; widening;21;7.998;4.881;9.559000000000001;3.176;7.115;32.729000000000006
11;1;1; widening;21;18.174;9.083;10.901;9.551;12.522;60.231
11;1;2; widening;18;26.685000000000002;9.582;9.997;7.354;6.376;59.994
11;1;3; widening;6;24.450000000000003;5.265000000000001;4.327;5.856000000000001;4.3180000000000005;44.216
11;1;4; widening;9;7.671;7.023000000000001;5.112;4.277;5.058000000000001;29.141000000000002
11;1;5; widening;21;16.967000000000002;7.805000000000001;6.658;10.549000000000001;12.489;54.468
11;1;6; widening;21;15.381;8.136000000000001;7.594;7.364000000000001;19.305;57.78000000000001
11;1;7; widening;12;14.671000000000001;6.255000000000001;4.252000000000001;6.471;5.861000000000001;37.510000000000005
11;1;8; widening;15;9.475000000000001;6.171;8.433;13.760000000000002;7.83;45.669
11;1;9; widening;6;11.635000000000002;4.521;8.014000000000001;4.727;6.179;35.076
11;1;10; widening;18;9.24;12.341000000000001;9.313;10.629000000000001;8.708;50.23100000000001
11;1;11; widening;9;11.407;6.941000000000001;4.8420000000000005;5.024;4.485;32.699
11;1;12; widening;12;7.309;9.199;16.423000000000002;9.007;8.756;50.693999999999996
11;1;13; widening;9;6.6530000000000005;4.306;6.797000000000001;5.559;4.938000000000001;28.253
11;1;14; widening;12;12.647;8.905000000000001;4.904;8.681000000000001;6.689;41.826
11;1;15; widening;15;14.144;7.703;5.755000000000001;4.0760000000000005;5.729;37.407000000000004
11;1;16; widening;18;21.496000000000002;6.191000000000001;5.633;6.9;10.636000000000001;50.85600000000001
11;1;17; widening;15;10.892000000000001;9.857000000000001;3.603;11.950000000000001;6.2250000000000005;42.52700000000001
11;1;18; widening;6;6.815;4.981;3.693;8.313;4.58;28.381999999999998
11;2;1; densening;18;242.304;4.253;3.604;16.169;15.093000000000002;281.42300000000006
11;2;2; densening;15;6.1690000000000005;2.7470000000000003;6.559;3.725;9.207;28.407000000000004
11;2;3; densening;15;10.152000000000001;11.589;11.739;12.611;11.902000000000001;57.99300000000001
11;2;4; densening;18;15.418000000000001;9.906;9.284;5.48;4.33;44.418000000000006
11;2;5; densening;6;8.556000000000001;12.125;7.344;9.467;5.328;42.82000000000001
11;2;6; densening;12;8.824;4.289000000000001;6.032;6.781000000000001;4.261;30.187
11;2;7; densening;6;11.884;6.465000000000001;5.132000000000001;7.744000000000001;7.74;38.965
11;2;8; densening;18;17.602;12.662;9.072000000000001;7.0;3.982;50.318000000000005
11;2;9; densening;15;17.049;5.371;3.8270000000000004;9.841000000000001;9.562000000000001;45.650000000000006
11;2;10; densening;21;11.518;17.003;9.712;8.915000000000001;3.8850000000000002;51.033
11;2;11; densening;9;9.514000000000001;7.5440000000000005;6.042000000000001;8.373000000000001;5.396;36.869
11;2;12; densening;21;10.416;12.850000000000001;4.747;12.521;10.608;51.14200000000001
11;2;13; densening;9;6.942;3.536;3.8390000000000004;4.3500000000000005;4.372;23.039
11;2;14; densening;12;9.205;3.563;4.622;8.081000000000001;6.773000000000001;32.24400000000001
11;2;15; densening;6;10.615;5.486000000000001;5.413;3.6550000000000002;5.599;30.768
11;2;16; densening;9;7.825;6.03;6.227;5.525;3.8710000000000004;29.478
11;2;17; densening;12;13.801;8.829;13.508000000000001;7.171;10.052000000000001;53.361000000000004
11;2;18; densening;21;8.692;7.178000000000001;4.579000000000001;17.627000000000002;13.048;51.12400000000001
11;3;1; direct;6;152.173;6.005000000000001;5.8020000000000005;5.009;4.415;173.40399999999997
11;3;2; direct;9;12.914000000000001;5.438000000000001;7.087000000000001;8.496;7.7620000000000005;41.697
11;3;3; direct;12;8.74;6.0120000000000005;10.567;5.3020000000000005;8.05;38.67100000000001
11;3;4; direct;15;14.984000000000002;9.148;13.363000000000001;6.743;12.713000000000001;56.95100000000001
11;3;5; direct;21;11.206000000000001;8.776;10.059000000000001;6.41;11.891;48.342
11;3;6; direct;15;14.193000000000001;8.146;11.731;6.197;7.325;47.592000000000006
11;3;7; direct;6;7.434;4.038;7.0600000000000005;5.365;6.6290000000000004;30.526000000000007
11;3;8; direct;12;7.039000000000001;6.157;5.325;13.636000000000001;7.273000000000001;39.43000000000001
11;3;9; direct;21;7.6290000000000004;11.078000000000001;10.542;13.295000000000002;8.205;50.749
11;3;10; direct;15;7.325;9.295;8.978;8.753;7.425000000000001;41.775999999999996
11;3;11; direct;18;11.426;11.401000000000002;13.198;14.969000000000001;4.572;55.56600000000001
11;3;12; direct;21;17.106;5.632000000000001;7.619000000000001;6.936000000000001;8.981;46.27400000000001
11;3;13; direct;9;7.164000000000001;6.659000000000001;6.446000000000001;4.224;4.206;28.699
11;3;14; direct;12;8.57;10.568000000000001;6.119000000000001;6.6450000000000005;8.727;40.629000000000005
11;3;15; direct;18;11.292;9.588000000000001;6.6930000000000005;9.735000000000001;8.948;46.25600000000001
11;3;16; direct;18;8.972000000000001;5.781000000000001;14.042000000000002;12.198;4.782;45.775000000000006
11;3;17; direct;6;5.550000000000001;3.6180000000000003;4.84;5.123;4.2780000000000005;23.409
11;3;18; direct;9;6.573;2.958;3.536;13.482000000000001;7.908;34.457
12;1;1; direct;15;33.558;13.612;7.655;10.894;10.620000000000001;76.33900000000001
12;1;2; direct;21;11.455;13.032;8.828000000000001;8.369;8.215;49.899
12;1;3; direct;6;8.413;5.534000000000001;7.297000000000001;6.002000000000001;6.031000000000001;33.277
12;1;4; direct;6;8.338000000000001;6.621;5.813000000000001;5.8100000000000005;6.982;33.564
12;1;5; direct;12;7.244000000000001;7.488;8.92;7.928000000000001;8.538;40.118
12;1;6; direct;12;7.1770000000000005;6.027;7.444000000000001;8.23;8.48;37.358000000000004
12;1;7; direct;15;9.912;10.120000000000001;5.655;14.619000000000002;9.349;49.655
12;1;8; direct;6;8.264000000000001;5.406000000000001;10.511000000000001;5.679;6.219;36.07900000000001
12;1;9; direct;9;14.512;6.1000000000000005;14.586;8.561;6.102;49.861000000000004
12;1;10; direct;18;9.998000000000001;7.441000000000001;9.651;7.957000000000001;8.717;43.763999999999996
12;1;11; direct;9;7.680000000000001;8.429;6.8260000000000005;5.880000000000001;5.656000000000001;34.471000000000004
12;1;12; direct;12;10.776;7.361000000000001;7.260000000000001;7.7540000000000004;6.102;39.253
12;1;13; direct;9;8.248000000000001;7.008;8.075000000000001;9.14;9.143;41.614000000000004
12;1;14; direct;15;8.58;7.901000000000001;7.9430000000000005;10.734;7.765000000000001;42.923
12;1;15; direct;21;13.896;9.020000000000001;11.908000000000001;19.238;6.984000000000001;61.04600000000001
12;1;16; direct;18;10.826;7.634;8.440000000000001;10.454;6.257000000000001;43.611
12;1;17; direct;21;10.700000000000001;8.584000000000001;12.010000000000002;6.836;6.391;44.521
12;1;18; direct;18;16.736;7.696000000000001;6.197;12.888000000000002;7.260000000000001;50.777
12;2;1; densening;21;369.228;5.293;10.715;12.653;6.371;404.26
