Id;Proband;Block;Task;Trial;MappingMethod;NumLayers;Target;Result
581;2;1;9;1; direct;9;1; COMPLETED
582;2;1;9;2; direct;9;2; COMPLETED
583;2;1;9;3; direct;9;8; TERMINATED
584;2;1;9;4; direct;9;5; TERMINATED
585;2;1;10;0; direct;18;14; FAILED
586;2;1;10;1; direct;18;17; TERMINATED
587;2;1;10;2; direct;18;9; TERMINATED
588;2;1;10;3; direct;18;5; TERMINATED
589;2;1;10;4; direct;18;1; COMPLETED
590;2;1;11;0; direct;12;3; TERMINATED
591;2;1;11;1; direct;12;11; TERMINATED
592;2;1;11;2; direct;12;1; COMPLETED
593;2;1;11;3; direct;12;6; TERMINATED
594;2;1;11;4; direct;12;9; TERMINATED
595;2;1;12;0; direct;12;9; TERMINATED
596;2;1;12;1; direct;12;6; TERMINATED
597;2;1;12;2; direct;12;1; COMPLETED
598;2;1;12;3; direct;12;11; TERMINATED
599;2;1;12;4; direct;12;3; COMPLETED
600;2;1;13;0; direct;21;16; TERMINATED
601;2;1;13;1; direct;21;5; COMPLETED
602;2;1;13;2; direct;21;20; TERMINATED
603;2;1;13;3; direct;21;1; COMPLETED
604;2;1;13;4; direct;21;11; TERMINATED
605;2;1;14;0; direct;21;16; TERMINATED
606;2;1;14;1; direct;21;5; TERMINATED
607;2;1;14;2; direct;21;1; COMPLETED
608;2;1;14;3; direct;21;11; COMPLETED
609;2;1;14;4; direct;21;20; TERMINATED
610;2;1;15;0; direct;12;3; COMPLETED
611;2;1;15;1; direct;12;9; TERMINATED
612;2;1;15;2; direct;12;1; COMPLETED
613;2;1;15;3; direct;12;11; TERMINATED
614;2;1;15;4; direct;12;6; TERMINATED
615;2;1;16;0; direct;9;5; TERMINATED
616;2;1;16;1; direct;9;7; TERMINATED
617;2;1;16;2; direct;9;8; FAILED
618;2;1;16;3; direct;9;1; COMPLETED
619;2;1;16;4; direct;9;2; COMPLETED
620;2;1;17;0; direct;18;5; COMPLETED
621;2;1;17;1; direct;18;1; COMPLETED
622;2;1;17;2; direct;18;17; TERMINATED
623;2;1;17;3; direct;18;9; TERMINATED
624;2;1;17;4; direct;18;14; TERMINATED
625;2;1;18;0; direct;18;14; COMPLETED
626;2;1;18;1; direct;18;9; COMPLETED
627;2;1;18;2; direct;18;5; COMPLETED
628;2;1;18;3; direct;18;1; COMPLETED
629;2;1;18;4; direct;18;17; TERMINATED
630;2;2;10;0; densening;12;6; COMPLETED
631;2;2;10;1; densening;12;11; TERMINATED
632;2;2;10;2; densening;12;1; COMPLETED
633;2;2;10;3; densening;12;3; TERMINATED
634;2;2;10;4; densening;12;9; TERMINATED
635;2;2;10;0; densening;21;11; TERMINATED
636;2;2;10;1; densening;21;20; TERMINATED
637;2;2;10;2; densening;21;16; TERMINATED
638;2;2;10;3; densening;21;5; TERMINATED
639;2;2;10;4; densening;21;1; COMPLETED
640;2;2;11;0; densening;12;1; COMPLETED
641;2;2;11;1; densening;12;11; TERMINATED
642;2;2;11;2; densening;12;3; COMPLETED
643;2;2;11;3; densening;12;6; TERMINATED
644;2;2;11;4; densening;12;9; TERMINATED
645;2;2;11;0; densening;18;14; TERMINATED
646;2;2;11;1; densening;18;17; COMPLETED
647;2;2;11;2; densening;18;9; COMPLETED
648;2;2;11;3; densening;18;1; COMPLETED
649;2;2;11;4; densening;18;5; COMPLETED
650;2;2;12;0; densening;9;1; COMPLETED
651;2;2;12;1; densening;9;2; COMPLETED
652;2;2;12;2; densening;9;7; TERMINATED
653;2;2;12;3; densening;9;5; COMPLETED
654;2;2;12;4; densening;9;8; TERMINATED
655;2;2;12;0; densening;21;16; TERMINATED
656;2;2;12;1; densening;21;1; COMPLETED
657;2;2;12;2; densening;21;20; TERMINATED
658;2;2;12;3; densening;21;11; COMPLETED
659;2;2;12;4; densening;21;5; TERMINATED
660;2;2;13;0; densening;9;7; COMPLETED
661;2;2;13;1; densening;9;1; COMPLETED
662;2;2;13;2; densening;9;8; TERMINATED
663;2;2;13;3; densening;9;2; COMPLETED
664;2;2;13;4; densening;9;5; COMPLETED
665;2;2;13;0; densening;18;5; TERMINATED
666;2;2;13;1; densening;18;9; COMPLETED
667;2;2;13;2; densening;18;1; COMPLETED
668;2;2;13;3; densening;18;17; TERMINATED
669;2;2;13;4; densening;18;14; COMPLETED
670;2;2;14;0; densening;15;1; COMPLETED
671;2;2;14;1; densening;15;8; COMPLETED
672;2;2;14;2; densening;15;14; COMPLETED
673;2;2;14;3; densening;15;11; COMPLETED
674;2;2;14;4; densening;15;4; COMPLETED
675;2;2;14;0; densening;6;5; COMPLETED
676;2;2;14;1; densening;6;1; COMPLETED
677;2;2;14;2; densening;6;2; COMPLETED
678;2;2;14;3; densening;6;4; COMPLETED
679;2;2;14;4; densening;6;3; COMPLETED
680;2;2;15;0; densening;6;5; TERMINATED
681;2;2;15;1; densening;6;2; FAILED
682;2;2;15;2; densening;6;3; TERMINATED
683;2;2;15;3; densening;6;4; TERMINATED
684;2;2;15;4; densening;6;1; COMPLETED
685;2;2;15;0; densening;12;11; COMPLETED
686;2;2;15;1; densening;12;6; COMPLETED
687;2;2;15;2; densening;12;1; TERMINATED
688;2;2;15;3; densening;12;3; COMPLETED
689;2;2;15;4; densening;12;9; TERMINATED
690;2;2;16;0; densening;9;2; COMPLETED
691;2;2;16;1; densening;9;7; COMPLETED
692;2;2;16;2; densening;9;8; TERMINATED
693;2;2;16;3; densening;9;1; COMPLETED
694;2;2;16;4; densening;9;5; COMPLETED
695;2;2;16;0; densening;21;16; COMPLETED
696;2;2;16;1; densening;21;11; COMPLETED
697;2;2;16;2; densening;21;20; TERMINATED
698;2;2;16;3; densening;21;1; COMPLETED
699;2;2;16;4; densening;21;5; TERMINATED
700;2;2;17;0; densening;15;8; COMPLETED
701;2;2;17;1; densening;15;11; TERMINATED
702;2;2;17;2; densening;15;4; COMPLETED
703;2;2;17;3; densening;15;1; COMPLETED
704;2;2;17;4; densening;15;14; TERMINATED
705;2;2;17;0; densening;6;2; COMPLETED
706;2;2;17;1; densening;6;3; COMPLETED
707;2;2;17;2; densening;6;1; TERMINATED
708;2;2;17;3; densening;6;4; COMPLETED
709;2;2;17;4; densening;6;5; COMPLETED
710;2;2;18;0; densening;18;17; COMPLETED
711;2;2;18;1; densening;18;14; TERMINATED
712;2;2;18;2; densening;18;1; COMPLETED
713;2;2;18;3; densening;18;5; TERMINATED
714;2;2;18;4; densening;18;9; COMPLETED
715;2;2;18;0; densening;15;8; COMPLETED
716;2;2;18;1; densening;15;11; COMPLETED
717;2;2;18;2; densening;15;4; COMPLETED
718;2;2;18;3; densening;15;1; COMPLETED
719;2;2;18;4; densening;15;14; TERMINATED
720;2;3;13;0; widening;6;4; COMPLETED
721;2;3;13;1; widening;6;2; TERMINATED
722;2;3;13;2; widening;6;5; TERMINATED
723;2;3;13;3; widening;6;3; TERMINATED
724;2;3;13;4; widening;6;1; COMPLETED
725;2;3;13;0; widening;18;5; TERMINATED
726;2;3;13;1; widening;18;14; TERMINATED
727;2;3;13;2; widening;18;17; TERMINATED
728;2;3;13;3; widening;18;1; TERMINATED
729;2;3;13;4; widening;18;9; COMPLETED
730;2;3;13;0; widening;6;1; TERMINATED
731;2;3;13;1; widening;6;4; TERMINATED
732;2;3;13;2; widening;6;3; COMPLETED
733;2;3;13;3; widening;6;2; TERMINATED
734;2;3;13;4; widening;6;5; TERMINATED
735;2;3;14;0; widening;9;5; COMPLETED
736;2;3;14;1; widening;9;7; COMPLETED
737;2;3;14;2; widening;9;2; TERMINATED
738;2;3;14;3; widening;9;8; TERMINATED
739;2;3;14;4; widening;9;1; FAILED
740;2;3;14;0; widening;15;14; COMPLETED
741;2;3;14;1; widening;15;1; FAILED
742;2;3;14;2; widening;15;8; TERMINATED
743;2;3;14;3; widening;15;11; TERMINATED
744;2;3;14;4; widening;15;4; COMPLETED
745;2;3;14;0; widening;9;1; TERMINATED
746;2;3;14;1; widening;9;2; TERMINATED
747;2;3;14;2; widening;9;5; TERMINATED
748;2;3;14;3; widening;9;8; COMPLETED
749;2;3;14;4; widening;9;7; COMPLETED
750;2;3;15;0; widening;12;9; COMPLETED
751;2;3;15;1; widening;12;11; TERMINATED
752;2;3;15;2; widening;12;3; TERMINATED
753;2;3;15;3; widening;12;6; COMPLETED
754;2;3;15;4; widening;12;1; TERMINATED
755;2;3;15;0; widening;15;14; COMPLETED
756;2;3;15;1; widening;15;4; COMPLETED
757;2;3;15;2; widening;15;11; COMPLETED
758;2;3;15;3; widening;15;1; TERMINATED
759;2;3;15;4; widening;15;8; COMPLETED
760;2;3;15;0; widening;9;7; COMPLETED
761;2;3;15;1; widening;9;2; COMPLETED
762;2;3;15;2; widening;9;8; COMPLETED
763;2;3;15;3; widening;9;1; TERMINATED
764;2;3;15;4; widening;9;5; COMPLETED
765;2;3;16;0; widening;12;1; TERMINATED
766;2;3;16;1; widening;12;3; COMPLETED
767;2;3;16;2; widening;12;9; COMPLETED
768;2;3;16;3; widening;12;6; COMPLETED
769;2;3;16;4; widening;12;11; COMPLETED
770;2;3;16;0; widening;21;16; COMPLETED
771;2;3;16;1; widening;21;11; TERMINATED
772;2;3;16;2; widening;21;20; COMPLETED
773;2;3;16;3; widening;21;5; COMPLETED
774;2;3;16;4; widening;21;1; TERMINATED
775;2;3;16;0; widening;21;16; COMPLETED
776;2;3;16;1; widening;21;20; COMPLETED
777;2;3;16;2; widening;21;11; COMPLETED
778;2;3;16;3; widening;21;5; TERMINATED
779;2;3;16;4; widening;21;1; TERMINATED
780;2;3;17;0; widening;12;6; COMPLETED
781;2;3;17;1; widening;12;11; COMPLETED
782;2;3;17;2; widening;12;9; COMPLETED
783;2;3;17;3; widening;12;1; TERMINATED
784;2;3;17;4; widening;12;3; COMPLETED
785;2;3;17;0; widening;6;2; COMPLETED
786;2;3;17;1; widening;6;5; COMPLETED
787;2;3;17;2; widening;6;3; COMPLETED
788;2;3;17;3; widening;6;4; COMPLETED
789;2;3;17;4; widening;6;1; TERMINATED
790;2;3;17;0; widening;18;5; TERMINATED
791;2;3;17;1; widening;18;14; COMPLETED
792;2;3;17;2; widening;18;9; COMPLETED
793;2;3;17;3; widening;18;1; TERMINATED
794;2;3;17;4; widening;18;17; COMPLETED
795;2;3;18;0; widening;15;8; COMPLETED
796;2;3;18;1; widening;15;1; FAILED
797;2;3;18;2; widening;15;11; COMPLETED
798;2;3;18;3; widening;15;14; COMPLETED
799;2;3;18;4; widening;15;4; TERMINATED
800;2;3;18;0; widening;18;14; COMPLETED
801;2;3;18;1; widening;18;1; TERMINATED
802;2;3;18;2; widening;18;5; COMPLETED
803;2;3;18;3; widening;18;9; COMPLETED
804;2;3;18;4; widening;18;17; COMPLETED
805;2;3;18;0; widening;21;1; FAILED
806;2;3;18;1; widening;21;16; COMPLETED
807;2;3;18;2; widening;21;20; TERMINATED
808;2;3;18;3; widening;21;5; COMPLETED
809;2;3;18;4; widening;21;11; COMPLETED
810;3;1;1;0; densening;15;1; COMPLETED
811;3;1;1;1; densening;15;4; TERMINATED
812;3;1;1;2; densening;15;8; COMPLETED
813;3;1;1;3; densening;15;11; TERMINATED
814;3;1;1;4; densening;15;14; COMPLETED
815;3;1;2;0; densening;18;9; TERMINATED
816;3;1;2;1; densening;18;1; TERMINATED
817;3;1;2;2; densening;18;14; TERMINATED
818;3;1;2;3; densening;18;5; TERMINATED
819;3;1;2;4; densening;18;17; TERMINATED
820;3;1;3;0; densening;12;3; TERMINATED
821;3;1;3;1; densening;12;6; TERMINATED
822;3;1;3;2; densening;12;9; COMPLETED
823;3;1;3;3; densening;12;1; COMPLETED
824;3;1;3;4; densening;12;11; TERMINATED
825;3;1;4;0; densening;21;16; TERMINATED
826;3;1;4;1; densening;21;5; TERMINATED
827;3;1;4;2; densening;21;11; COMPLETED
828;3;1;4;3; densening;21;20; COMPLETED
829;3;1;4;4; densening;21;1; TERMINATED
830;3;1;5;0; densening;15;1; COMPLETED
831;3;1;5;1; densening;15;8; TERMINATED
832;3;1;5;2; densening;15;14; TERMINATED
833;3;1;5;3; densening;15;4; COMPLETED
834;3;1;5;4; densening;15;11; TERMINATED
835;3;1;6;0; densening;12;1; COMPLETED
836;3;1;6;1; densening;12;3; COMPLETED
837;3;1;6;2; densening;12;9; TERMINATED
838;3;1;6;3; densening;12;11; COMPLETED
839;3;1;6;4; densening;12;6; COMPLETED
840;3;1;7;0; densening;12;3; COMPLETED
841;3;1;7;1; densening;12;6; COMPLETED
842;3;1;7;2; densening;12;11; TERMINATED
843;3;1;7;3; densening;12;1; COMPLETED
844;3;1;7;4; densening;12;9; TERMINATED
845;3;1;8;0; densening;21;5; TERMINATED
846;3;1;8;1; densening;21;16; COMPLETED
847;3;1;8;2; densening;21;11; TERMINATED
848;3;1;8;3; densening;21;20; TERMINATED
849;3;1;8;4; densening;21;1; TERMINATED
850;3;1;9;0; densening;21;5; TERMINATED
851;3;1;9;1; densening;21;16; TERMINATED
852;3;1;9;2; densening;21;1; COMPLETED
853;3;1;9;3; densening;21;20; COMPLETED
854;3;1;9;4; densening;21;11; COMPLETED
855;3;1;10;0; densening;9;8; COMPLETED
856;3;1;10;1; densening;9;5; COMPLETED
857;3;1;10;2; densening;9;1; COMPLETED
858;3;1;10;3; densening;9;2; TERMINATED
859;3;1;10;4; densening;9;7; COMPLETED
860;3;1;11;0; densening;6;3; COMPLETED
861;3;1;11;1; densening;6;4; TERMINATED
862;3;1;11;2; densening;6;1; COMPLETED
863;3;1;11;3; densening;6;5; TERMINATED
864;3;1;11;4; densening;6;2; TERMINATED
865;3;1;12;0; densening;9;7; TERMINATED
866;3;1;12;1; densening;9;5; COMPLETED
867;3;1;12;2; densening;9;2; COMPLETED
868;3;1;12;3; densening;9;1; TERMINATED
869;3;1;12;4; densening;9;8; TERMINATED
870;3;1;13;0; densening;18;17; TERMINATED
871;3;1;13;1; densening;18;14; COMPLETED
872;3;1;13;2; densening;18;9; TERMINATED
873;3;1;13;3; densening;18;1; TERMINATED
874;3;1;13;4; densening;18;5; TERMINATED
875;3;1;14;0; densening;15;1; TERMINATED
876;3;1;14;1; densening;15;11; COMPLETED
877;3;1;14;2; densening;15;4; TERMINATED
878;3;1;14;3; densening;15;8; TERMINATED
879;3;1;14;4; densening;15;14; COMPLETED
880;3;1;15;0; densening;18;5; COMPLETED
881;3;1;15;1; densening;18;17; TERMINATED
882;3;1;15;2; densening;18;9; TERMINATED
883;3;1;15;3; densening;18;14; TERMINATED
884;3;1;15;4; densening;18;1; COMPLETED
885;3;1;16;0; densening;6;3; COMPLETED
886;3;1;16;1; densening;6;4; TERMINATED
887;3;1;16;2; densening;6;1; COMPLETED
888;3;1;16;3; densening;6;2; TERMINATED
889;3;1;16;4; densening;6;5; TERMINATED
890;3;1;17;0; densening;6;4; COMPLETED
891;3;1;17;1; densening;6;2; COMPLETED
892;3;1;17;2; densening;6;1; COMPLETED
893;3;1;17;3; densening;6;5; COMPLETED
894;3;1;17;4; densening;6;3; TERMINATED
895;3;1;18;0; densening;9;2; COMPLETED
896;3;1;18;1; densening;9;8; COMPLETED
897;3;1;18;2; densening;9;7; COMPLETED
898;3;1;18;3; densening;9;5; COMPLETED
899;3;1;18;4; densening;9;1; COMPLETED
900;3;2;10;0; direct;18;14; COMPLETED
901;3;2;10;1; direct;18;17; COMPLETED
902;3;2;10;2; direct;18;5; TERMINATED
903;3;2;10;3; direct;18;1; TERMINATED
904;3;2;10;4; direct;18;9; COMPLETED
905;3;2;10;0; direct;6;3; COMPLETED
906;3;2;10;1; direct;6;1; TERMINATED
907;3;2;10;2; direct;6;4; TERMINATED
908;3;2;10;3; direct;6;5; TERMINATED
909;3;2;10;4; direct;6;2; COMPLETED
910;3;2;11;0; direct;21;16; TERMINATED
911;3;2;11;1; direct;21;11; TERMINATED
912;3;2;11;2; direct;21;1; TERMINATED
913;3;2;11;3; direct;21;5; COMPLETED
914;3;2;11;4; direct;21;20; COMPLETED
915;3;2;11;0; direct;21;16; COMPLETED
916;3;2;11;1; direct;21;1; TERMINATED
917;3;2;11;2; direct;21;20; COMPLETED
918;3;2;11;3; direct;21;5; TERMINATED
919;3;2;11;4; direct;21;11; TERMINATED
920;3;2;12;0; direct;9;8; TERMINATED
921;3;2;12;1; direct;9;7; COMPLETED
922;3;2;12;2; direct;9;5; COMPLETED
923;3;2;12;3; direct;9;1; TERMINATED
924;3;2;12;4; direct;9;2; COMPLETED
925;3;2;12;0; direct;9;5; COMPLETED
926;3;2;12;1; direct;9;8; TERMINATED
927;3;2;12;2; direct;9;7; TERMINATED
928;3;2;12;3; direct;9;1; COMPLETED
929;3;2;12;4; direct;9;2; COMPLETED
930;3;2;13;0; direct;9;7; COMPLETED
931;3;2;13;1; direct;9;8; TERMINATED
932;3;2;13;2; direct;9;1; COMPLETED
933;3;2;13;3; direct;9;5; TERMINATED
934;3;2;13;4; direct;9;2; TERMINATED
935;3;2;13;0; direct;12;9; TERMINATED
936;3;2;13;1; direct;12;11; COMPLETED
937;3;2;13;2; direct;12;1; TERMINATED
938;3;2;13;3; direct;12;3; COMPLETED
939;3;2;13;4; direct;12;6; TERMINATED
940;3;2;14;0; direct;15;1; TERMINATED
941;3;2;14;1; direct;15;11; TERMINATED
942;3;2;14;2; direct;15;14; COMPLETED
943;3;2;14;3; direct;15;4; TERMINATED
944;3;2;14;4; direct;15;8; TERMINATED
945;3;2;14;0; direct;6;4; COMPLETED
946;3;2;14;1; direct;6;2; TERMINATED
947;3;2;14;2; direct;6;3; COMPLETED
948;3;2;14;3; direct;6;1; COMPLETED
949;3;2;14;4; direct;6;5; TERMINATED
950;3;2;15;0; direct;15;1; TERMINATED
951;3;2;15;1; direct;15;14; COMPLETED
952;3;2;15;2; direct;15;11; COMPLETED
953;3;2;15;3; direct;15;8; TERMINATED
954;3;2;15;4; direct;15;4; TERMINATED
955;3;2;15;0; direct;12;11; COMPLETED
956;3;2;15;1; direct;12;3; TERMINATED
957;3;2;15;2; direct;12;6; TERMINATED
958;3;2;15;3; direct;12;9; COMPLETED
959;3;2;15;4; direct;12;1; TERMINATED
960;3;2;16;0; direct;18;14; COMPLETED
961;3;2;16;1; direct;18;9; TERMINATED
962;3;2;16;2; direct;18;17; COMPLETED
963;3;2;16;3; direct;18;5; TERMINATED
964;3;2;16;4; direct;18;1; COMPLETED
965;3;2;16;0; direct;21;1; TERMINATED
966;3;2;16;1; direct;21;11; COMPLETED
967;3;2;16;2; direct;21;5; TERMINATED
968;3;2;16;3; direct;21;16; TERMINATED
969;3;2;16;4; direct;21;20; TERMINATED
970;3;2;17;0; direct;15;14; COMPLETED
971;3;2;17;1; direct;15;4; COMPLETED
972;3;2;17;2; direct;15;11; TERMINATED
973;3;2;17;3; direct;15;8; TERMINATED
974;3;2;17;4; direct;15;1; TERMINATED
975;3;2;17;0; direct;6;4; TERMINATED
976;3;2;17;1; direct;6;1; COMPLETED
977;3;2;17;2; direct;6;3; TERMINATED
978;3;2;17;3; direct;6;5; COMPLETED
979;3;2;17;4; direct;6;2; COMPLETED
980;3;2;18;0; direct;12;1; TERMINATED
981;3;2;18;1; direct;12;9; TERMINATED
982;3;2;18;2; direct;12;3; TERMINATED
983;3;2;18;3; direct;12;6; TERMINATED
984;3;2;18;4; direct;12;11; COMPLETED
985;3;2;18;0; direct;18;1; TERMINATED
986;3;2;18;1; direct;18;17; TERMINATED
987;3;2;18;2; direct;18;5; TERMINATED
988;3;2;18;3; direct;18;9; TERMINATED
989;3;2;18;4; direct;18;14; TERMINATED
990;3;3;13;0; widening;18;17; COMPLETED
991;3;3;13;1; widening;18;1; TERMINATED
992;3;3;13;2; widening;18;5; TERMINATED
993;3;3;13;3; widening;18;14; TERMINATED
994;3;3;13;4; widening;18;9; TERMINATED
995;3;3;13;0; widening;9;5; COMPLETED
996;3;3;13;1; widening;9;2; TERMINATED
997;3;3;13;2; widening;9;1; TERMINATED
998;3;3;13;3; widening;9;8; TERMINATED
999;3;3;13;4; widening;9;7; COMPLETED
1000;3;3;13;0; widening;12;6; COMPLETED
1001;3;3;13;1; widening;12;11; COMPLETED
1002;3;3;13;2; widening;12;3; TERMINATED
1003;3;3;13;3; widening;12;9; TERMINATED
1004;3;3;13;4; widening;12;1; TERMINATED
1005;3;3;14;0; widening;21;1; TERMINATED
1006;3;3;14;1; widening;21;20; COMPLETED
1007;3;3;14;2; widening;21;5; TERMINATED
1008;3;3;14;3; widening;21;11; TERMINATED
1009;3;3;14;4; widening;21;16; COMPLETED
1010;3;3;14;0; widening;9;5; COMPLETED
1011;3;3;14;1; widening;9;7; COMPLETED
1012;3;3;14;2; widening;9;8; TERMINATED
1013;3;3;14;3; widening;9;1; TERMINATED
1014;3;3;14;4; widening;9;2; COMPLETED
1015;3;3;14;0; widening;21;20; COMPLETED
1016;3;3;14;1; widening;21;5; TERMINATED
1017;3;3;14;2; widening;21;1; TERMINATED
1018;3;3;14;3; widening;21;16; TERMINATED
1019;3;3;14;4; widening;21;11; TERMINATED
1020;3;3;15;0; widening;6;5; COMPLETED
1021;3;3;15;1; widening;6;1; COMPLETED
1022;3;3;15;2; widening;6;3; TERMINATED
1023;3;3;15;3; widening;6;4; TERMINATED
1024;3;3;15;4; widening;6;2; COMPLETED
1025;3;3;15;0; widening;15;8; TERMINATED
1026;3;3;15;1; widening;15;4; TERMINATED
1027;3;3;15;2; widening;15;14; COMPLETED
1028;3;3;15;3; widening;15;11; TERMINATED
1029;3;3;15;4; widening;15;1; TERMINATED
1030;3;3;15;0; widening;18;14; COMPLETED
1031;3;3;15;1; widening;18;17; TERMINATED
1032;3;3;15;2; widening;18;1; TERMINATED
1033;3;3;15;3; widening;18;9; TERMINATED
1034;3;3;15;4; widening;18;5; TERMINATED
1035;3;3;16;0; widening;6;2; COMPLETED
1036;3;3;16;1; widening;6;3; COMPLETED
1037;3;3;16;2; widening;6;5; TERMINATED
1038;3;3;16;3; widening;6;1; TERMINATED
1039;3;3;16;4; widening;6;4; TERMINATED
1040;3;3;16;0; widening;15;1; TERMINATED
1041;3;3;16;1; widening;15;8; TERMINATED
1042;3;3;16;2; widening;15;11; TERMINATED
1043;3;3;16;3; widening;15;14; COMPLETED
1044;3;3;16;4; widening;15;4; TERMINATED
1045;3;3;16;0; widening;15;14; TERMINATED
1046;3;3;16;1; widening;15;4; TERMINATED
1047;3;3;16;2; widening;15;1; TERMINATED
1048;3;3;16;3; widening;15;8; TERMINATED
1049;3;3;16;4; widening;15;11; COMPLETED
1050;3;3;17;0; widening;9;5; TERMINATED
1051;3;3;17;1; widening;9;8; COMPLETED
1052;3;3;17;2; widening;9;7; COMPLETED
1053;3;3;17;3; widening;9;1; TERMINATED
1054;3;3;17;4; widening;9;2; COMPLETED
1055;3;3;17;0; widening;21;1; TERMINATED
1056;3;3;17;1; widening;21;11; TERMINATED
1057;3;3;17;2; widening;21;5; TERMINATED
1058;3;3;17;3; widening;21;16; TERMINATED
1059;3;3;17;4; widening;21;20; COMPLETED
1060;3;3;17;0; widening;18;1; TERMINATED
1061;3;3;17;1; widening;18;5; TERMINATED
1062;3;3;17;2; widening;18;17; COMPLETED
1063;3;3;17;3; widening;18;14; TERMINATED
1064;3;3;17;4; widening;18;9; TERMINATED
1065;3;3;18;0; widening;12;11; COMPLETED
1066;3;3;18;1; widening;12;1; TERMINATED
1067;3;3;18;2; widening;12;6; TERMINATED
1068;3;3;18;3; widening;12;3; TERMINATED
1069;3;3;18;4; widening;12;9; TERMINATED
1070;3;3;18;0; widening;6;2; COMPLETED
1071;3;3;18;1; widening;6;5; TERMINATED
1072;3;3;18;2; widening;6;1; COMPLETED
1073;3;3;18;3; widening;6;3; TERMINATED
1074;3;3;18;4; widening;6;4; COMPLETED
1075;3;3;18;0; widening;12;9; TERMINATED
1076;3;3;18;1; widening;12;11; COMPLETED
1077;3;3;18;2; widening;12;3; TERMINATED
1078;3;3;18;3; widening;12;1; TERMINATED
1079;3;3;18;4; widening;12;6; TERMINATED
1080;4;1;1;0; densening;15;1; COMPLETED
1081;4;1;1;1; densening;15;4; TERMINATED
1082;4;1;1;2; densening;15;8; TERMINATED
1083;4;1;1;3; densening;15;14; COMPLETED
1084;4;1;1;4; densening;15;11; COMPLETED
1085;4;1;2;0; densening;21;5; TERMINATED
1086;4;1;2;1; densening;21;1; COMPLETED
1087;4;1;2;2; densening;21;11; COMPLETED
1088;4;1;2;3; densening;21;20; TERMINATED
1089;4;1;2;4; densening;21;16; COMPLETED
1090;4;1;3;0; densening;21;5; COMPLETED
1091;4;1;3;1; densening;21;16; COMPLETED
1092;4;1;3;2; densening;21;11; COMPLETED
1093;4;1;3;3; densening;21;20; COMPLETED
1094;4;1;3;4; densening;21;1; TERMINATED
1095;4;1;4;0; densening;15;8; COMPLETED
1096;4;1;4;1; densening;15;11; TERMINATED
1097;4;1;4;2; densening;15;1; COMPLETED
1098;4;1;4;3; densening;15;4; COMPLETED
1099;4;1;4;4; densening;15;14; COMPLETED
1100;4;1;5;0; densening;12;11; COMPLETED
1101;4;1;5;1; densening;12;1; COMPLETED
1102;4;1;5;2; densening;12;9; COMPLETED
1103;4;1;5;3; densening;12;6; COMPLETED
1104;4;1;5;4; densening;12;3; COMPLETED
1105;4;1;6;0; densening;6;5; TERMINATED
1106;4;1;6;1; densening;6;2; COMPLETED
1107;4;1;6;2; densening;6;4; COMPLETED
1108;4;1;6;3; densening;6;1; COMPLETED
1109;4;1;6;4; densening;6;3; COMPLETED
1110;4;1;7;0; densening;9;7; COMPLETED
1111;4;1;7;1; densening;9;5; COMPLETED
1112;4;1;7;2; densening;9;2; COMPLETED
1113;4;1;7;3; densening;9;1; COMPLETED
1114;4;1;7;4; densening;9;8; COMPLETED
1115;4;1;8;0; densening;9;5; COMPLETED
1116;4;1;8;1; densening;9;1; COMPLETED
1117;4;1;8;2; densening;9;7; COMPLETED
1118;4;1;8;3; densening;9;2; COMPLETED
1119;4;1;8;4; densening;9;8; TERMINATED
1120;4;1;9;0; densening;18;17; TERMINATED
1121;4;1;9;1; densening;18;9; COMPLETED
1122;4;1;9;2; densening;18;5; COMPLETED
1123;4;1;9;3; densening;18;1; COMPLETED
1124;4;1;9;4; densening;18;14; COMPLETED
1125;4;1;10;0; densening;12;11; COMPLETED
1126;4;1;10;1; densening;12;6; COMPLETED
1127;4;1;10;2; densening;12;3; COMPLETED
1128;4;1;10;3; densening;12;1; COMPLETED
1129;4;1;10;4; densening;12;9; COMPLETED
1130;4;1;11;0; densening;6;4; TERMINATED
1131;4;1;11;1; densening;6;2; COMPLETED
1132;4;1;11;2; densening;6;5; COMPLETED
1133;4;1;11;3; densening;6;3; COMPLETED
1134;4;1;11;4; densening;6;1; COMPLETED
1135;4;1;12;0; densening;6;3; COMPLETED
1136;4;1;12;1; densening;6;5; COMPLETED
1137;4;1;12;2; densening;6;1; COMPLETED
1138;4;1;12;3; densening;6;2; COMPLETED
1139;4;1;12;4; densening;6;4; TERMINATED
1140;4;1;13;0; densening;15;11; COMPLETED
1141;4;1;13;1; densening;15;4; COMPLETED
1142;4;1;13;2; densening;15;14; TERMINATED
1143;4;1;13;3; densening;15;1; TERMINATED
1144;4;1;13;4; densening;15;8; COMPLETED
1145;4;1;14;0; densening;12;11; COMPLETED
1146;4;1;14;1; densening;12;1; COMPLETED
1147;4;1;14;2; densening;12;9; COMPLETED
1148;4;1;14;3; densening;12;6; COMPLETED
1149;4;1;14;4; densening;12;3; COMPLETED
1150;4;1;15;0; densening;9;2; COMPLETED
1151;4;1;15;1; densening;9;8; COMPLETED
1152;4;1;15;2; densening;9;7; COMPLETED
1153;4;1;15;3; densening;9;5; TERMINATED
1154;4;1;15;4; densening;9;1; COMPLETED
1155;4;1;16;0; densening;18;17; COMPLETED
