;Proband;Block;Task;Trial;MappingMethod;NumLayers;Target;Target_Relative;Result
871;3;1;13;1; densening;18;14;0.7777777777777778; COMPLETED
872;3;1;13;2; densening;18;9;0.5; TERMINATED
873;3;1;13;3; densening;18;1;0.05555555555555555; TERMINATED
874;3;1;13;4; densening;18;5;0.2777777777777778; TERMINATED
875;3;1;14;0; densening;15;1;0.06666666666666667; TERMINATED
876;3;1;14;1; densening;15;11;0.7333333333333333; COMPLETED
877;3;1;14;2; densening;15;4;0.26666666666666666; TERMINATED
878;3;1;14;3; densening;15;8;0.5333333333333333; TERMINATED
879;3;1;14;4; densening;15;14;0.9333333333333333; COMPLETED
880;3;1;15;0; densening;18;5;0.2777777777777778; COMPLETED
881;3;1;15;1; densening;18;17;0.9444444444444444; TERMINATED
882;3;1;15;2; densening;18;9;0.5; TERMINATED
883;3;1;15;3; densening;18;14;0.7777777777777778; TERMINATED
884;3;1;15;4; densening;18;1;0.05555555555555555; COMPLETED
885;3;1;16;0; densening;6;3;0.5; COMPLETED
886;3;1;16;1; densening;6;4;0.6666666666666666; TERMINATED
887;3;1;16;2; densening;6;1;0.16666666666666666; COMPLETED
888;3;1;16;3; densening;6;2;0.3333333333333333; TERMINATED
889;3;1;16;4; densening;6;5;0.8333333333333334; TERMINATED
890;3;1;17;0; densening;6;4;0.6666666666666666; COMPLETED
891;3;1;17;1; densening;6;2;0.3333333333333333; COMPLETED
892;3;1;17;2; densening;6;1;0.16666666666666666; COMPLETED
893;3;1;17;3; densening;6;5;0.8333333333333334; COMPLETED
894;3;1;17;4; densening;6;3;0.5; TERMINATED
895;3;1;18;0; densening;9;2;0.2222222222222222; COMPLETED
896;3;1;18;1; densening;9;8;0.8888888888888888; COMPLETED
897;3;1;18;2; densening;9;7;0.7777777777777778; COMPLETED
898;3;1;18;3; densening;9;5;0.5555555555555556; COMPLETED
899;3;1;18;4; densening;9;1;0.1111111111111111; COMPLETED
900;3;2;1;0; direct;18;14;0.7777777777777778; COMPLETED
901;3;2;1;1; direct;18;17;0.9444444444444444; COMPLETED
902;3;2;1;2; direct;18;5;0.2777777777777778; TERMINATED
903;3;2;1;3; direct;18;1;0.05555555555555555; TERMINATED
904;3;2;1;4; direct;18;9;0.5; COMPLETED
905;3;2;2;0; direct;6;3;0.5; COMPLETED
906;3;2;2;1; direct;6;1;0.16666666666666666; TERMINATED
907;3;2;2;2; direct;6;4;0.6666666666666666; TERMINATED
908;3;2;2;3; direct;6;5;0.8333333333333334; TERMINATED
909;3;2;2;4; direct;6;2;0.3333333333333333; COMPLETED
910;3;2;3;0; direct;21;16;0.7619047619047619; TERMINATED
911;3;2;3;1; direct;21;11;0.5238095238095238; TERMINATED
912;3;2;3;2; direct;21;1;0.047619047619047616; TERMINATED
913;3;2;3;3; direct;21;5;0.23809523809523808; COMPLETED
914;3;2;3;4; direct;21;20;0.9523809523809523; COMPLETED
915;3;2;4;0; direct;21;16;0.7619047619047619; COMPLETED
916;3;2;4;1; direct;21;1;0.047619047619047616; TERMINATED
917;3;2;4;2; direct;21;20;0.9523809523809523; COMPLETED
918;3;2;4;3; direct;21;5;0.23809523809523808; TERMINATED
919;3;2;4;4; direct;21;11;0.5238095238095238; TERMINATED
920;3;2;5;0; direct;9;8;0.8888888888888888; TERMINATED
921;3;2;5;1; direct;9;7;0.7777777777777778; COMPLETED
922;3;2;5;2; direct;9;5;0.5555555555555556; COMPLETED
923;3;2;5;3; direct;9;1;0.1111111111111111; TERMINATED
924;3;2;5;4; direct;9;2;0.2222222222222222; COMPLETED
925;3;2;6;0; direct;9;5;0.5555555555555556; COMPLETED
926;3;2;6;1; direct;9;8;0.8888888888888888; TERMINATED
927;3;2;6;2; direct;9;7;0.7777777777777778; TERMINATED
928;3;2;6;3; direct;9;1;0.1111111111111111; COMPLETED
929;3;2;6;4; direct;9;2;0.2222222222222222; COMPLETED
930;3;2;7;0; direct;9;7;0.7777777777777778; COMPLETED
931;3;2;7;1; direct;9;8;0.8888888888888888; TERMINATED
932;3;2;7;2; direct;9;1;0.1111111111111111; COMPLETED
933;3;2;7;3; direct;9;5;0.5555555555555556; TERMINATED
934;3;2;7;4; direct;9;2;0.2222222222222222; TERMINATED
935;3;2;8;0; direct;12;9;0.75; TERMINATED
936;3;2;8;1; direct;12;11;0.9166666666666666; COMPLETED
937;3;2;8;2; direct;12;1;0.08333333333333333; TERMINATED
938;3;2;8;3; direct;12;3;0.25; COMPLETED
939;3;2;8;4; direct;12;6;0.5; TERMINATED
940;3;2;9;0; direct;15;1;0.06666666666666667; TERMINATED
941;3;2;9;1; direct;15;11;0.7333333333333333; TERMINATED
942;3;2;9;2; direct;15;14;0.9333333333333333; COMPLETED
943;3;2;9;3; direct;15;4;0.26666666666666666; TERMINATED
944;3;2;9;4; direct;15;8;0.5333333333333333; TERMINATED
945;3;2;10;0; direct;6;4;0.6666666666666666; COMPLETED
946;3;2;10;1; direct;6;2;0.3333333333333333; TERMINATED
947;3;2;10;2; direct;6;3;0.5; COMPLETED
948;3;2;10;3; direct;6;1;0.16666666666666666; COMPLETED
949;3;2;10;4; direct;6;5;0.8333333333333334; TERMINATED
950;3;2;11;0; direct;15;1;0.06666666666666667; TERMINATED
951;3;2;11;1; direct;15;14;0.9333333333333333; COMPLETED
952;3;2;11;2; direct;15;11;0.7333333333333333; COMPLETED
953;3;2;11;3; direct;15;8;0.5333333333333333; TERMINATED
954;3;2;11;4; direct;15;4;0.26666666666666666; TERMINATED
955;3;2;12;0; direct;12;11;0.9166666666666666; COMPLETED
956;3;2;12;1; direct;12;3;0.25; TERMINATED
957;3;2;12;2; direct;12;6;0.5; TERMINATED
958;3;2;12;3; direct;12;9;0.75; COMPLETED
959;3;2;12;4; direct;12;1;0.08333333333333333; TERMINATED
960;3;2;13;0; direct;18;14;0.7777777777777778; COMPLETED
961;3;2;13;1; direct;18;9;0.5; TERMINATED
962;3;2;13;2; direct;18;17;0.9444444444444444; COMPLETED
963;3;2;13;3; direct;18;5;0.2777777777777778; TERMINATED
964;3;2;13;4; direct;18;1;0.05555555555555555; COMPLETED
965;3;2;14;0; direct;21;1;0.047619047619047616; TERMINATED
966;3;2;14;1; direct;21;11;0.5238095238095238; COMPLETED
967;3;2;14;2; direct;21;5;0.23809523809523808; TERMINATED
968;3;2;14;3; direct;21;16;0.7619047619047619; TERMINATED
969;3;2;14;4; direct;21;20;0.9523809523809523; TERMINATED
970;3;2;15;0; direct;15;14;0.9333333333333333; COMPLETED
971;3;2;15;1; direct;15;4;0.26666666666666666; COMPLETED
972;3;2;15;2; direct;15;11;0.7333333333333333; TERMINATED
973;3;2;15;3; direct;15;8;0.5333333333333333; TERMINATED
974;3;2;15;4; direct;15;1;0.06666666666666667; TERMINATED
975;3;2;16;0; direct;6;4;0.6666666666666666; TERMINATED
976;3;2;16;1; direct;6;1;0.16666666666666666; COMPLETED
977;3;2;16;2; direct;6;3;0.5; TERMINATED
978;3;2;16;3; direct;6;5;0.8333333333333334; COMPLETED
979;3;2;16;4; direct;6;2;0.3333333333333333; COMPLETED
980;3;2;17;0; direct;12;1;0.08333333333333333; TERMINATED
981;3;2;17;1; direct;12;9;0.75; TERMINATED
982;3;2;17;2; direct;12;3;0.25; TERMINATED
983;3;2;17;3; direct;12;6;0.5; TERMINATED
984;3;2;17;4; direct;12;11;0.9166666666666666; COMPLETED
985;3;2;18;0; direct;18;1;0.05555555555555555; TERMINATED
986;3;2;18;1; direct;18;17;0.9444444444444444; TERMINATED
987;3;2;18;2; direct;18;5;0.2777777777777778; TERMINATED
988;3;2;18;3; direct;18;9;0.5; TERMINATED
989;3;2;18;4; direct;18;14;0.7777777777777778; TERMINATED
990;3;3;1;0; widening;18;17;0.9444444444444444; COMPLETED
991;3;3;1;1; widening;18;1;0.05555555555555555; TERMINATED
992;3;3;1;2; widening;18;5;0.2777777777777778; TERMINATED
993;3;3;1;3; widening;18;14;0.7777777777777778; TERMINATED
994;3;3;1;4; widening;18;9;0.5; TERMINATED
995;3;3;2;0; widening;9;5;0.5555555555555556; COMPLETED
996;3;3;2;1; widening;9;2;0.2222222222222222; TERMINATED
997;3;3;2;2; widening;9;1;0.1111111111111111; TERMINATED
998;3;3;2;3; widening;9;8;0.8888888888888888; TERMINATED
999;3;3;2;4; widening;9;7;0.7777777777777778; COMPLETED
1000;3;3;3;0; widening;12;6;0.5; COMPLETED
1001;3;3;3;1; widening;12;11;0.9166666666666666; COMPLETED
1002;3;3;3;2; widening;12;3;0.25; TERMINATED
1003;3;3;3;3; widening;12;9;0.75; TERMINATED
1004;3;3;3;4; widening;12;1;0.08333333333333333; TERMINATED
1005;3;3;4;0; widening;21;1;0.047619047619047616; TERMINATED
1006;3;3;4;1; widening;21;20;0.9523809523809523; COMPLETED
1007;3;3;4;2; widening;21;5;0.23809523809523808; TERMINATED
1008;3;3;4;3; widening;21;11;0.5238095238095238; TERMINATED
1009;3;3;4;4; widening;21;16;0.7619047619047619; COMPLETED
1010;3;3;5;0; widening;9;5;0.5555555555555556; COMPLETED
1011;3;3;5;1; widening;9;7;0.7777777777777778; COMPLETED
1012;3;3;5;2; widening;9;8;0.8888888888888888; TERMINATED
1013;3;3;5;3; widening;9;1;0.1111111111111111; TERMINATED
1014;3;3;5;4; widening;9;2;0.2222222222222222; COMPLETED
1015;3;3;6;0; widening;21;20;0.9523809523809523; COMPLETED
1016;3;3;6;1; widening;21;5;0.23809523809523808; TERMINATED
1017;3;3;6;2; widening;21;1;0.047619047619047616; TERMINATED
1018;3;3;6;3; widening;21;16;0.7619047619047619; TERMINATED
1019;3;3;6;4; widening;21;11;0.5238095238095238; TERMINATED
1020;3;3;7;0; widening;6;5;0.8333333333333334; COMPLETED
1021;3;3;7;1; widening;6;1;0.16666666666666666; COMPLETED
1022;3;3;7;2; widening;6;3;0.5; TERMINATED
1023;3;3;7;3; widening;6;4;0.6666666666666666; TERMINATED
1024;3;3;7;4; widening;6;2;0.3333333333333333; COMPLETED
1025;3;3;8;0; widening;15;8;0.5333333333333333; TERMINATED
1026;3;3;8;1; widening;15;4;0.26666666666666666; TERMINATED
1027;3;3;8;2; widening;15;14;0.9333333333333333; COMPLETED
1028;3;3;8;3; widening;15;11;0.7333333333333333; TERMINATED
1029;3;3;8;4; widening;15;1;0.06666666666666667; TERMINATED
1030;3;3;9;0; widening;18;14;0.7777777777777778; COMPLETED
1031;3;3;9;1; widening;18;17;0.9444444444444444; TERMINATED
1032;3;3;9;2; widening;18;1;0.05555555555555555; TERMINATED
1033;3;3;9;3; widening;18;9;0.5; TERMINATED
1034;3;3;9;4; widening;18;5;0.2777777777777778; TERMINATED
1035;3;3;10;0; widening;6;2;0.3333333333333333; COMPLETED
1036;3;3;10;1; widening;6;3;0.5; COMPLETED
1037;3;3;10;2; widening;6;5;0.8333333333333334; TERMINATED
1038;3;3;10;3; widening;6;1;0.16666666666666666; TERMINATED
1039;3;3;10;4; widening;6;4;0.6666666666666666; TERMINATED
1040;3;3;11;0; widening;15;1;0.06666666666666667; TERMINATED
1041;3;3;11;1; widening;15;8;0.5333333333333333; TERMINATED
1042;3;3;11;2; widening;15;11;0.7333333333333333; TERMINATED
1043;3;3;11;3; widening;15;14;0.9333333333333333; COMPLETED
1044;3;3;11;4; widening;15;4;0.26666666666666666; TERMINATED
1045;3;3;12;0; widening;15;14;0.9333333333333333; TERMINATED
1046;3;3;12;1; widening;15;4;0.26666666666666666; TERMINATED
1047;3;3;12;2; widening;15;1;0.06666666666666667; TERMINATED
1048;3;3;12;3; widening;15;8;0.5333333333333333; TERMINATED
1049;3;3;12;4; widening;15;11;0.7333333333333333; COMPLETED
1050;3;3;13;0; widening;9;5;0.5555555555555556; TERMINATED
1051;3;3;13;1; widening;9;8;0.8888888888888888; COMPLETED
1052;3;3;13;2; widening;9;7;0.7777777777777778; COMPLETED
1053;3;3;13;3; widening;9;1;0.1111111111111111; TERMINATED
1054;3;3;13;4; widening;9;2;0.2222222222222222; COMPLETED
1055;3;3;14;0; widening;21;1;0.047619047619047616; TERMINATED
1056;3;3;14;1; widening;21;11;0.5238095238095238; TERMINATED
1057;3;3;14;2; widening;21;5;0.23809523809523808; TERMINATED
1058;3;3;14;3; widening;21;16;0.7619047619047619; TERMINATED
1059;3;3;14;4; widening;21;20;0.9523809523809523; COMPLETED
1060;3;3;15;0; widening;18;1;0.05555555555555555; TERMINATED
1061;3;3;15;1; widening;18;5;0.2777777777777778; TERMINATED
1062;3;3;15;2; widening;18;17;0.9444444444444444; COMPLETED
1063;3;3;15;3; widening;18;14;0.7777777777777778; TERMINATED
1064;3;3;15;4; widening;18;9;0.5; TERMINATED
1065;3;3;16;0; widening;12;11;0.9166666666666666; COMPLETED
1066;3;3;16;1; widening;12;1;0.08333333333333333; TERMINATED
1067;3;3;16;2; widening;12;6;0.5; TERMINATED
1068;3;3;16;3; widening;12;3;0.25; TERMINATED
1069;3;3;16;4; widening;12;9;0.75; TERMINATED
1070;3;3;17;0; widening;6;2;0.3333333333333333; COMPLETED
1071;3;3;17;1; widening;6;5;0.8333333333333334; TERMINATED
1072;3;3;17;2; widening;6;1;0.16666666666666666; COMPLETED
1073;3;3;17;3; widening;6;3;0.5; TERMINATED
1074;3;3;17;4; widening;6;4;0.6666666666666666; COMPLETED
1075;3;3;18;0; widening;12;9;0.75; TERMINATED
1076;3;3;18;1; widening;12;11;0.9166666666666666; COMPLETED
1077;3;3;18;2; widening;12;3;0.25; TERMINATED
1078;3;3;18;3; widening;12;1;0.08333333333333333; TERMINATED
1079;3;3;18;4; widening;12;6;0.5; TERMINATED
1080;4;1;1;0; densening;15;1;0.06666666666666667; COMPLETED
1081;4;1;1;1; densening;15;4;0.26666666666666666; TERMINATED
1082;4;1;1;2; densening;15;8;0.5333333333333333; TERMINATED
1083;4;1;1;3; densening;15;14;0.9333333333333333; COMPLETED
1084;4;1;1;4; densening;15;11;0.7333333333333333; COMPLETED
1085;4;1;2;0; densening;21;5;0.23809523809523808; TERMINATED
1086;4;1;2;1; densening;21;1;0.047619047619047616; COMPLETED
1087;4;1;2;2; densening;21;11;0.5238095238095238; COMPLETED
1088;4;1;2;3; densening;21;20;0.9523809523809523; TERMINATED
1089;4;1;2;4; densening;21;16;0.7619047619047619; COMPLETED
1090;4;1;3;0; densening;21;5;0.23809523809523808; COMPLETED
1091;4;1;3;1; densening;21;16;0.7619047619047619; COMPLETED
1092;4;1;3;2; densening;21;11;0.5238095238095238; COMPLETED
1093;4;1;3;3; densening;21;20;0.9523809523809523; COMPLETED
1094;4;1;3;4; densening;21;1;0.047619047619047616; TERMINATED
1095;4;1;4;0; densening;15;8;0.5333333333333333; COMPLETED
1096;4;1;4;1; densening;15;11;0.7333333333333333; TERMINATED
1097;4;1;4;2; densening;15;1;0.06666666666666667; COMPLETED
1098;4;1;4;3; densening;15;4;0.26666666666666666; COMPLETED
1099;4;1;4;4; densening;15;14;0.9333333333333333; COMPLETED
1100;4;1;5;0; densening;12;11;0.9166666666666666; COMPLETED
1101;4;1;5;1; densening;12;1;0.08333333333333333; COMPLETED
1102;4;1;5;2; densening;12;9;0.75; COMPLETED
1103;4;1;5;3; densening;12;6;0.5; COMPLETED
1104;4;1;5;4; densening;12;3;0.25; COMPLETED
1105;4;1;6;0; densening;6;5;0.8333333333333334; TERMINATED
1106;4;1;6;1; densening;6;2;0.3333333333333333; COMPLETED
1107;4;1;6;2; densening;6;4;0.6666666666666666; COMPLETED
1108;4;1;6;3; densening;6;1;0.16666666666666666; COMPLETED
1109;4;1;6;4; densening;6;3;0.5; COMPLETED
1110;4;1;7;0; densening;9;7;0.7777777777777778; COMPLETED
1111;4;1;7;1; densening;9;5;0.5555555555555556; COMPLETED
1112;4;1;7;2; densening;9;2;0.2222222222222222; COMPLETED
1113;4;1;7;3; densening;9;1;0.1111111111111111; COMPLETED
1114;4;1;7;4; densening;9;8;0.8888888888888888; COMPLETED
1115;4;1;8;0; densening;9;5;0.5555555555555556; COMPLETED
1116;4;1;8;1; densening;9;1;0.1111111111111111; COMPLETED
1117;4;1;8;2; densening;9;7;0.7777777777777778; COMPLETED
1118;4;1;8;3; densening;9;2;0.2222222222222222; COMPLETED
1119;4;1;8;4; densening;9;8;0.8888888888888888; TERMINATED
1120;4;1;9;0; densening;18;17;0.9444444444444444; TERMINATED
1121;4;1;9;1; densening;18;9;0.5; COMPLETED
1122;4;1;9;2; densening;18;5;0.2777777777777778; COMPLETED
1123;4;1;9;3; densening;18;1;0.05555555555555555; COMPLETED
1124;4;1;9;4; densening;18;14;0.7777777777777778; COMPLETED
1125;4;1;10;0; densening;12;11;0.9166666666666666; COMPLETED
1126;4;1;10;1; densening;12;6;0.5; COMPLETED
1127;4;1;10;2; densening;12;3;0.25; COMPLETED
1128;4;1;10;3; densening;12;1;0.08333333333333333; COMPLETED
1129;4;1;10;4; densening;12;9;0.75; COMPLETED
1130;4;1;11;0; densening;6;4;0.6666666666666666; TERMINATED
1131;4;1;11;1; densening;6;2;0.3333333333333333; COMPLETED
1132;4;1;11;2; densening;6;5;0.8333333333333334; COMPLETED
1133;4;1;11;3; densening;6;3;0.5; COMPLETED
1134;4;1;11;4; densening;6;1;0.16666666666666666; COMPLETED
1135;4;1;12;0; densening;6;3;0.5; COMPLETED
1136;4;1;12;1; densening;6;5;0.8333333333333334; COMPLETED
1137;4;1;12;2; densening;6;1;0.16666666666666666; COMPLETED
1138;4;1;12;3; densening;6;2;0.3333333333333333; COMPLETED
1139;4;1;12;4; densening;6;4;0.6666666666666666; TERMINATED
1140;4;1;13;0; densening;15;11;0.7333333333333333; COMPLETED
1141;4;1;13;1; densening;15;4;0.26666666666666666; COMPLETED
1142;4;1;13;2; densening;15;14;0.9333333333333333; TERMINATED
1143;4;1;13;3; densening;15;1;0.06666666666666667; TERMINATED
1144;4;1;13;4; densening;15;8;0.5333333333333333; COMPLETED
1145;4;1;14;0; densening;12;11;0.9166666666666666; COMPLETED
1146;4;1;14;1; densening;12;1;0.08333333333333333; COMPLETED
1147;4;1;14;2; densening;12;9;0.75; COMPLETED
1148;4;1;14;3; densening;12;6;0.5; COMPLETED
1149;4;1;14;4; densening;12;3;0.25; COMPLETED
1150;4;1;15;0; densening;9;2;0.2222222222222222; COMPLETED
1151;4;1;15;1; densening;9;8;0.8888888888888888; COMPLETED
1152;4;1;15;2; densening;9;7;0.7777777777777778; COMPLETED
1153;4;1;15;3; densening;9;5;0.5555555555555556; TERMINATED
1154;4;1;15;4; densening;9;1;0.1111111111111111; COMPLETED
1155;4;1;16;0; densening;18;17;0.9444444444444444; COMPLETED
1156;4;1;16;1; densening;18;14;0.7777777777777778; COMPLETED
1157;4;1;16;2; densening;18;9;0.5; COMPLETED
1158;4;1;16;3; densening;18;5;0.2777777777777778; COMPLETED
1159;4;1;16;4; densening;18;1;0.05555555555555555; COMPLETED
1160;4;1;17;0; densening;18;14;0.7777777777777778; COMPLETED
1161;4;1;17;1; densening;18;17;0.9444444444444444; COMPLETED
1162;4;1;17;2; densening;18;1;0.05555555555555555; COMPLETED
1163;4;1;17;3; densening;18;5;0.2777777777777778; COMPLETED
1164;4;1;17;4; densening;18;9;0.5; COMPLETED
1165;4;1;18;0; densening;21;11;0.5238095238095238; COMPLETED
1166;4;1;18;1; densening;21;16;0.7619047619047619; COMPLETED
1167;4;1;18;2; densening;21;1;0.047619047619047616; COMPLETED
1168;4;1;18;3; densening;21;5;0.23809523809523808; COMPLETED
1169;4;1;18;4; densening;21;20;0.9523809523809523; COMPLETED
1170;4;2;1;0; widening;15;14;0.9333333333333333; TERMINATED
1171;4;2;1;1; widening;15;8;0.5333333333333333; COMPLETED
1172;4;2;1;2; widening;15;1;0.06666666666666667; TERMINATED
1173;4;2;1;3; widening;15;4;0.26666666666666666; COMPLETED
1174;4;2;1;4; widening;15;11;0.7333333333333333; COMPLETED
1175;4;2;2;0; widening;9;7;0.7777777777777778; COMPLETED
1176;4;2;2;1; widening;9;2;0.2222222222222222; COMPLETED
1177;4;2;2;2; widening;9;5;0.5555555555555556; COMPLETED
1178;4;2;2;3; widening;9;8;0.8888888888888888; TERMINATED
1179;4;2;2;4; widening;9;1;0.1111111111111111; TERMINATED
1180;4;2;3;0; widening;21;11;0.5238095238095238; COMPLETED
1181;4;2;3;1; widening;21;20;0.9523809523809523; COMPLETED
1182;4;2;3;2; widening;21;5;0.23809523809523808; TERMINATED
1183;4;2;3;3; widening;21;1;0.047619047619047616; TERMINATED
1184;4;2;3;4; widening;21;16;0.7619047619047619; COMPLETED
1185;4;2;4;0; widening;15;8;0.5333333333333333; COMPLETED
1186;4;2;4;1; widening;15;4;0.26666666666666666; TERMINATED
1187;4;2;4;2; widening;15;14;0.9333333333333333; COMPLETED
1188;4;2;4;3; widening;15;1;0.06666666666666667; FAILED
1189;4;2;4;4; widening;15;11;0.7333333333333333; COMPLETED
1190;4;2;5;0; widening;6;5;0.8333333333333334; COMPLETED
1191;4;2;5;1; widening;6;2;0.3333333333333333; COMPLETED
1192;4;2;5;2; widening;6;3;0.5; COMPLETED
1193;4;2;5;3; widening;6;4;0.6666666666666666; COMPLETED
1194;4;2;5;4; widening;6;1;0.16666666666666666; COMPLETED
1195;4;2;6;0; widening;6;4;0.6666666666666666; COMPLETED
1196;4;2;6;1; widening;6;5;0.8333333333333334; COMPLETED
1197;4;2;6;2; widening;6;3;0.5; COMPLETED
1198;4;2;6;3; widening;6;2;0.3333333333333333; COMPLETED
1199;4;2;6;4; widening;6;1;0.16666666666666666; COMPLETED
1200;4;2;7;0; widening;12;3;0.25; COMPLETED
1201;4;2;7;1; widening;12;1;0.08333333333333333; TERMINATED
1202;4;2;7;2; widening;12;6;0.5; COMPLETED
1203;4;2;7;3; widening;12;11;0.9166666666666666; TERMINATED
1204;4;2;7;4; widening;12;9;0.75; COMPLETED
1205;4;2;8;0; widening;18;17;0.9444444444444444; COMPLETED
1206;4;2;8;1; widening;18;9;0.5; COMPLETED
1207;4;2;8;2; widening;18;5;0.2777777777777778; COMPLETED
1208;4;2;8;3; widening;18;14;0.7777777777777778; COMPLETED
1209;4;2;8;4; widening;18;1;0.05555555555555555; TERMINATED
1210;4;2;9;0; widening;15;8;0.5333333333333333; COMPLETED
1211;4;2;9;1; widening;15;11;0.7333333333333333; COMPLETED
1212;4;2;9;2; widening;15;1;0.06666666666666667; TERMINATED
1213;4;2;9;3; widening;15;14;0.9333333333333333; COMPLETED
1214;4;2;9;4; widening;15;4;0.26666666666666666; COMPLETED
1215;4;2;10;0; widening;21;20;0.9523809523809523; COMPLETED
1216;4;2;10;1; widening;21;1;0.047619047619047616; TERMINATED
1217;4;2;10;2; widening;21;11;0.5238095238095238; COMPLETED
1218;4;2;10;3; widening;21;16;0.7619047619047619; COMPLETED
1219;4;2;10;4; widening;21;5;0.23809523809523808; TERMINATED
1220;4;2;11;0; widening;12;6;0.5; COMPLETED
1221;4;2;11;1; widening;12;9;0.75; COMPLETED
1222;4;2;11;2; widening;12;1;0.08333333333333333; TERMINATED
1223;4;2;11;3; widening;12;3;0.25; COMPLETED
1224;4;2;11;4; widening;12;11;0.9166666666666666; COMPLETED
1225;4;2;12;0; widening;18;5;0.2777777777777778; TERMINATED
1226;4;2;12;1; widening;18;1;0.05555555555555555; TERMINATED
1227;4;2;12;2; widening;18;14;0.7777777777777778; COMPLETED
1228;4;2;12;3; widening;18;9;0.5; TERMINATED
1229;4;2;12;4; widening;18;17;0.9444444444444444; COMPLETED
1230;4;2;13;0; widening;6;3;0.5; COMPLETED
1231;4;2;13;1; widening;6;5;0.8333333333333334; COMPLETED
1232;4;2;13;2; widening;6;2;0.3333333333333333; TERMINATED
1233;4;2;13;3; widening;6;4;0.6666666666666666; COMPLETED
1234;4;2;13;4; widening;6;1;0.16666666666666666; TERMINATED
1235;4;2;14;0; widening;21;1;0.047619047619047616; TERMINATED
1236;4;2;14;1; widening;21;11;0.5238095238095238; COMPLETED
1237;4;2;14;2; widening;21;5;0.23809523809523808; TERMINATED
1238;4;2;14;3; widening;21;16;0.7619047619047619; COMPLETED
1239;4;2;14;4; widening;21;20;0.9523809523809523; COMPLETED
1240;4;2;15;0; widening;18;17;0.9444444444444444; COMPLETED
1241;4;2;15;1; widening;18;1;0.05555555555555555; TERMINATED
1242;4;2;15;2; widening;18;9;0.5; COMPLETED
1243;4;2;15;3; widening;18;5;0.2777777777777778; COMPLETED
1244;4;2;15;4; widening;18;14;0.7777777777777778; COMPLETED
1245;4;2;16;0; widening;9;2;0.2222222222222222; TERMINATED
1246;4;2;16;1; widening;9;8;0.8888888888888888; COMPLETED
1247;4;2;16;2; widening;9;5;0.5555555555555556; TERMINATED
1248;4;2;16;3; widening;9;7;0.7777777777777778; COMPLETED
1249;4;2;16;4; widening;9;1;0.1111111111111111; TERMINATED
1250;4;2;17;0; widening;12;6;0.5; COMPLETED
1251;4;2;17;1; widening;12;3;0.25; COMPLETED
1252;4;2;17;2; widening;12;1;0.08333333333333333; TERMINATED
1253;4;2;17;3; widening;12;11;0.9166666666666666; COMPLETED
1254;4;2;17;4; widening;12;9;0.75; COMPLETED
1255;4;2;18;0; widening;9;2;0.2222222222222222; COMPLETED
1256;4;2;18;1; widening;9;7;0.7777777777777778; COMPLETED
1257;4;2;18;2; widening;9;1;0.1111111111111111; TERMINATED
1258;4;2;18;3; widening;9;8;0.8888888888888888; COMPLETED
1259;4;2;18;4; widening;9;5;0.5555555555555556; COMPLETED
1260;4;3;1;0; direct;12;6;0.5; COMPLETED
1261;4;3;1;1; direct;12;9;0.75; COMPLETED
1262;4;3;1;2; direct;12;3;0.25; TERMINATED
1263;4;3;1;3; direct;12;11;0.9166666666666666; COMPLETED
1264;4;3;1;4; direct;12;1;0.08333333333333333; COMPLETED
1265;4;3;2;0; direct;21;20;0.9523809523809523; COMPLETED
1266;4;3;2;1; direct;21;5;0.23809523809523808; TERMINATED
1267;4;3;2;2; direct;21;16;0.7619047619047619; COMPLETED
1268;4;3;2;3; direct;21;1;0.047619047619047616; TERMINATED
1269;4;3;2;4; direct;21;11;0.5238095238095238; COMPLETED
1270;4;3;3;0; direct;6;1;0.16666666666666666; COMPLETED
1271;4;3;3;1; direct;6;3;0.5; COMPLETED
1272;4;3;3;2; direct;6;5;0.8333333333333334; TERMINATED
1273;4;3;3;3; direct;6;4;0.6666666666666666; COMPLETED
1274;4;3;3;4; direct;6;2;0.3333333333333333; COMPLETED
1275;4;3;4;0; direct;15;14;0.9333333333333333; COMPLETED
1276;4;3;4;1; direct;15;11;0.7333333333333333; COMPLETED
1277;4;3;4;2; direct;15;4;0.26666666666666666; COMPLETED
1278;4;3;4;3; direct;15;8;0.5333333333333333; COMPLETED
1279;4;3;4;4; direct;15;1;0.06666666666666667; COMPLETED
1280;4;3;5;0; direct;6;4;0.6666666666666666; COMPLETED
1281;4;3;5;1; direct;6;2;0.3333333333333333; COMPLETED
1282;4;3;5;2; direct;6;3;0.5; COMPLETED
1283;4;3;5;3; direct;6;1;0.16666666666666666; COMPLETED
1284;4;3;5;4; direct;6;5;0.8333333333333334; TERMINATED
1285;4;3;6;0; direct;21;1;0.047619047619047616; TERMINATED
1286;4;3;6;1; direct;21;16;0.7619047619047619; COMPLETED
1287;4;3;6;2; direct;21;11;0.5238095238095238; COMPLETED
1288;4;3;6;3; direct;21;20;0.9523809523809523; TERMINATED
1289;4;3;6;4; direct;21;5;0.23809523809523808; COMPLETED
1290;4;3;7;0; direct;9;5;0.5555555555555556; COMPLETED
1291;4;3;7;1; direct;9;8;0.8888888888888888; TERMINATED
1292;4;3;7;2; direct;9;1;0.1111111111111111; COMPLETED
1293;4;3;7;3; direct;9;2;0.2222222222222222; COMPLETED
1294;4;3;7;4; direct;9;7;0.7777777777777778; TERMINATED
