;Proband;Block;Task;Trial;MappingMethod;NumLayers;Target;Target_Relative;Duration
946;3;2;10;1; direct;6;2;0.3333333333333333;3.861
947;3;2;10;2; direct;6;3;0.5;5.833
948;3;2;10;3; direct;6;1;0.16666666666666666;10.363
949;3;2;10;4; direct;6;5;0.8333333333333334;4.723
950;3;2;11;0; direct;15;1;0.06666666666666667;9.388
951;3;2;11;1; direct;15;14;0.9333333333333333;11.317
952;3;2;11;2; direct;15;11;0.7333333333333333;13.771
953;3;2;11;3; direct;15;8;0.5333333333333333;18.107
954;3;2;11;4; direct;15;4;0.26666666666666666;13.256
955;3;2;12;0; direct;12;11;0.9166666666666666;12.579
956;3;2;12;1; direct;12;3;0.25;6.449
957;3;2;12;2; direct;12;6;0.5;16.97
958;3;2;12;3; direct;12;9;0.75;10.535
959;3;2;12;4; direct;12;1;0.08333333333333333;9.031
960;3;2;13;0; direct;18;14;0.7777777777777778;31.533
961;3;2;13;1; direct;18;9;0.5;25.378
962;3;2;13;2; direct;18;17;0.9444444444444444;8.993
963;3;2;13;3; direct;18;5;0.2777777777777778;8.813
964;3;2;13;4; direct;18;1;0.05555555555555555;43.531
965;3;2;14;0; direct;21;1;0.047619047619047616;37.153
966;3;2;14;1; direct;21;11;0.5238095238095238;21.195
967;3;2;14;2; direct;21;5;0.23809523809523808;24.059
968;3;2;14;3; direct;21;16;0.7619047619047619;21.294
969;3;2;14;4; direct;21;20;0.9523809523809523;8.443
970;3;2;15;0; direct;15;14;0.9333333333333333;11.062
971;3;2;15;1; direct;15;4;0.26666666666666666;14.839
972;3;2;15;2; direct;15;11;0.7333333333333333;9.476
973;3;2;15;3; direct;15;8;0.5333333333333333;4.939
974;3;2;15;4; direct;15;1;0.06666666666666667;15.585
975;3;2;16;0; direct;6;4;0.6666666666666666;7.964
976;3;2;16;1; direct;6;1;0.16666666666666666;7.697
977;3;2;16;2; direct;6;3;0.5;3.275
978;3;2;16;3; direct;6;5;0.8333333333333334;7.632
979;3;2;16;4; direct;6;2;0.3333333333333333;9.693
980;3;2;17;0; direct;12;1;0.08333333333333333;11.798
981;3;2;17;1; direct;12;9;0.75;6.822
982;3;2;17;2; direct;12;3;0.25;5.345
983;3;2;17;3; direct;12;6;0.5;21.88
984;3;2;17;4; direct;12;11;0.9166666666666666;8.357
985;3;2;18;0; direct;18;1;0.05555555555555555;21.386
986;3;2;18;1; direct;18;17;0.9444444444444444;12.272
987;3;2;18;2; direct;18;5;0.2777777777777778;45.33
988;3;2;18;3; direct;18;9;0.5;25.457
989;3;2;18;4; direct;18;14;0.7777777777777778;7.935
990;3;3;1;0; widening;18;17;0.9444444444444444;144.983
991;3;3;1;1; widening;18;1;0.05555555555555555;6.077
992;3;3;1;2; widening;18;5;0.2777777777777778;15.352
993;3;3;1;3; widening;18;14;0.7777777777777778;12.386
994;3;3;1;4; widening;18;9;0.5;24.295
995;3;3;2;0; widening;9;5;0.5555555555555556;7.783
996;3;3;2;1; widening;9;2;0.2222222222222222;8.373
997;3;3;2;2; widening;9;1;0.1111111111111111;28.11
998;3;3;2;3; widening;9;8;0.8888888888888888;7.333
999;3;3;2;4; widening;9;7;0.7777777777777778;6.186
1000;3;3;3;0; widening;12;6;0.5;16.554
1001;3;3;3;1; widening;12;11;0.9166666666666666;9.208
1002;3;3;3;2; widening;12;3;0.25;10.34
1003;3;3;3;3; widening;12;9;0.75;8.268
1004;3;3;3;4; widening;12;1;0.08333333333333333;26.267
1005;3;3;4;0; widening;21;1;0.047619047619047616;8.499
1006;3;3;4;1; widening;21;20;0.9523809523809523;14.658
1007;3;3;4;2; widening;21;5;0.23809523809523808;20.053
1008;3;3;4;3; widening;21;11;0.5238095238095238;29.824
1009;3;3;4;4; widening;21;16;0.7619047619047619;10.86
1010;3;3;5;0; widening;9;5;0.5555555555555556;7.547
1011;3;3;5;1; widening;9;7;0.7777777777777778;6.024
1012;3;3;5;2; widening;9;8;0.8888888888888888;4.904
1013;3;3;5;3; widening;9;1;0.1111111111111111;4.687
1014;3;3;5;4; widening;9;2;0.2222222222222222;29.096
1015;3;3;6;0; widening;21;20;0.9523809523809523;13.621
1016;3;3;6;1; widening;21;5;0.23809523809523808;21.749
1017;3;3;6;2; widening;21;1;0.047619047619047616;69.053
1018;3;3;6;3; widening;21;16;0.7619047619047619;18.552
1019;3;3;6;4; widening;21;11;0.5238095238095238;11.423
1020;3;3;7;0; widening;6;5;0.8333333333333334;9.191
1021;3;3;7;1; widening;6;1;0.16666666666666666;10.494
1022;3;3;7;2; widening;6;3;0.5;3.353
1023;3;3;7;3; widening;6;4;0.6666666666666666;4.533
1024;3;3;7;4; widening;6;2;0.3333333333333333;6.773
1025;3;3;8;0; widening;15;8;0.5333333333333333;13.056
1026;3;3;8;1; widening;15;4;0.26666666666666666;13.75
1027;3;3;8;2; widening;15;14;0.9333333333333333;16.173
1028;3;3;8;3; widening;15;11;0.7333333333333333;9.897
1029;3;3;8;4; widening;15;1;0.06666666666666667;5.878
1030;3;3;9;0; widening;18;14;0.7777777777777778;14.618
1031;3;3;9;1; widening;18;17;0.9444444444444444;7.143
1032;3;3;9;2; widening;18;1;0.05555555555555555;14.333
1033;3;3;9;3; widening;18;9;0.5;23.114
1034;3;3;9;4; widening;18;5;0.2777777777777778;22.536
1035;3;3;10;0; widening;6;2;0.3333333333333333;10.553
1036;3;3;10;1; widening;6;3;0.5;5.667
1037;3;3;10;2; widening;6;5;0.8333333333333334;3.069
1038;3;3;10;3; widening;6;1;0.16666666666666666;8.937
1039;3;3;10;4; widening;6;4;0.6666666666666666;3.428
1040;3;3;11;0; widening;15;1;0.06666666666666667;36.59
1041;3;3;11;1; widening;15;8;0.5333333333333333;12.742
1042;3;3;11;2; widening;15;11;0.7333333333333333;12.059
1043;3;3;11;3; widening;15;14;0.9333333333333333;8.758
1044;3;3;11;4; widening;15;4;0.26666666666666666;23.516
1045;3;3;12;0; widening;15;14;0.9333333333333333;8.506
1046;3;3;12;1; widening;15;4;0.26666666666666666;14.884
1047;3;3;12;2; widening;15;1;0.06666666666666667;39.018
1048;3;3;12;3; widening;15;8;0.5333333333333333;13.337
1049;3;3;12;4; widening;15;11;0.7333333333333333;10.822
1050;3;3;13;0; widening;9;5;0.5555555555555556;11.438
1051;3;3;13;1; widening;9;8;0.8888888888888888;9.201
1052;3;3;13;2; widening;9;7;0.7777777777777778;8.226
1053;3;3;13;3; widening;9;1;0.1111111111111111;18.263
1054;3;3;13;4; widening;9;2;0.2222222222222222;7.898
1055;3;3;14;0; widening;21;1;0.047619047619047616;16.55
1056;3;3;14;1; widening;21;11;0.5238095238095238;21.167
1057;3;3;14;2; widening;21;5;0.23809523809523808;10.315
1058;3;3;14;3; widening;21;16;0.7619047619047619;16.892
1059;3;3;14;4; widening;21;20;0.9523809523809523;14.274
1060;3;3;15;0; widening;18;1;0.05555555555555555;7.758
1061;3;3;15;1; widening;18;5;0.2777777777777778;16.884
1062;3;3;15;2; widening;18;17;0.9444444444444444;7.55
1063;3;3;15;3; widening;18;14;0.7777777777777778;10.789
1064;3;3;15;4; widening;18;9;0.5;8.707
1065;3;3;16;0; widening;12;11;0.9166666666666666;10.013
1066;3;3;16;1; widening;12;1;0.08333333333333333;6.875
1067;3;3;16;2; widening;12;6;0.5;23.617
1068;3;3;16;3; widening;12;3;0.25;4.107
1069;3;3;16;4; widening;12;9;0.75;13.399
1070;3;3;17;0; widening;6;2;0.3333333333333333;12.793
1071;3;3;17;1; widening;6;5;0.8333333333333334;5.041
1072;3;3;17;2; widening;6;1;0.16666666666666666;12.335
1073;3;3;17;3; widening;6;3;0.5;3.344
1074;3;3;17;4; widening;6;4;0.6666666666666666;6.069
1075;3;3;18;0; widening;12;9;0.75;11.615
1076;3;3;18;1; widening;12;11;0.9166666666666666;7.769
1077;3;3;18;2; widening;12;3;0.25;8.143
1078;3;3;18;3; widening;12;1;0.08333333333333333;13.627
1079;3;3;18;4; widening;12;6;0.5;10.611
1080;4;1;1;0; densening;15;1;0.06666666666666667;14.876
1081;4;1;1;1; densening;15;4;0.26666666666666666;5.645
1082;4;1;1;2; densening;15;8;0.5333333333333333;8.43
1083;4;1;1;3; densening;15;14;0.9333333333333333;12.16
1084;4;1;1;4; densening;15;11;0.7333333333333333;16.308
1085;4;1;2;0; densening;21;5;0.23809523809523808;10.095
1086;4;1;2;1; densening;21;1;0.047619047619047616;5.419
1087;4;1;2;2; densening;21;11;0.5238095238095238;13.425
1088;4;1;2;3; densening;21;20;0.9523809523809523;6.457
1089;4;1;2;4; densening;21;16;0.7619047619047619;8.224
1090;4;1;3;0; densening;21;5;0.23809523809523808;11.877
1091;4;1;3;1; densening;21;16;0.7619047619047619;9.788
1092;4;1;3;2; densening;21;11;0.5238095238095238;9.827
1093;4;1;3;3; densening;21;20;0.9523809523809523;7.891
1094;4;1;3;4; densening;21;1;0.047619047619047616;6.452
1095;4;1;4;0; densening;15;8;0.5333333333333333;11.346
1096;4;1;4;1; densening;15;11;0.7333333333333333;5.518
1097;4;1;4;2; densening;15;1;0.06666666666666667;5.184
1098;4;1;4;3; densening;15;4;0.26666666666666666;6.899
1099;4;1;4;4; densening;15;14;0.9333333333333333;9.535
1100;4;1;5;0; densening;12;11;0.9166666666666666;9.686
1101;4;1;5;1; densening;12;1;0.08333333333333333;4.87
1102;4;1;5;2; densening;12;9;0.75;9.204
1103;4;1;5;3; densening;12;6;0.5;7.936
1104;4;1;5;4; densening;12;3;0.25;6.584
1105;4;1;6;0; densening;6;5;0.8333333333333334;7.046
1106;4;1;6;1; densening;6;2;0.3333333333333333;9.037
1107;4;1;6;2; densening;6;4;0.6666666666666666;5.903
1108;4;1;6;3; densening;6;1;0.16666666666666666;6.469
1109;4;1;6;4; densening;6;3;0.5;4.088
1110;4;1;7;0; densening;9;7;0.7777777777777778;8.18
1111;4;1;7;1; densening;9;5;0.5555555555555556;7.215
1112;4;1;7;2; densening;9;2;0.2222222222222222;8.685
1113;4;1;7;3; densening;9;1;0.1111111111111111;4.932
1114;4;1;7;4; densening;9;8;0.8888888888888888;7.558
1115;4;1;8;0; densening;9;5;0.5555555555555556;9.051
1116;4;1;8;1; densening;9;1;0.1111111111111111;6.687
1117;4;1;8;2; densening;9;7;0.7777777777777778;6.018
1118;4;1;8;3; densening;9;2;0.2222222222222222;6.294
1119;4;1;8;4; densening;9;8;0.8888888888888888;4.725
1120;4;1;9;0; densening;18;17;0.9444444444444444;9.802
1121;4;1;9;1; densening;18;9;0.5;9.384
1122;4;1;9;2; densening;18;5;0.2777777777777778;7.627
1123;4;1;9;3; densening;18;1;0.05555555555555555;8.235
1124;4;1;9;4; densening;18;14;0.7777777777777778;10.972
1125;4;1;10;0; densening;12;11;0.9166666666666666;8.803
1126;4;1;10;1; densening;12;6;0.5;6.424
1127;4;1;10;2; densening;12;3;0.25;9.042
1128;4;1;10;3; densening;12;1;0.08333333333333333;7.767
1129;4;1;10;4; densening;12;9;0.75;6.741
1130;4;1;11;0; densening;6;4;0.6666666666666666;8.53
1131;4;1;11;1; densening;6;2;0.3333333333333333;12.417
1132;4;1;11;2; densening;6;5;0.8333333333333334;4.701
1133;4;1;11;3; densening;6;3;0.5;5.078
1134;4;1;11;4; densening;6;1;0.16666666666666666;7.618
1135;4;1;12;0; densening;6;3;0.5;8.188
1136;4;1;12;1; densening;6;5;0.8333333333333334;6.31
1137;4;1;12;2; densening;6;1;0.16666666666666666;5.096
1138;4;1;12;3; densening;6;2;0.3333333333333333;5.14
1139;4;1;12;4; densening;6;4;0.6666666666666666;5.496
1140;4;1;13;0; densening;15;11;0.7333333333333333;15.474
1141;4;1;13;1; densening;15;4;0.26666666666666666;7.08
1142;4;1;13;2; densening;15;14;0.9333333333333333;8.439
1143;4;1;13;3; densening;15;1;0.06666666666666667;5.808
1144;4;1;13;4; densening;15;8;0.5333333333333333;14.194
1145;4;1;14;0; densening;12;11;0.9166666666666666;14.5
1146;4;1;14;1; densening;12;1;0.08333333333333333;10.034
1147;4;1;14;2; densening;12;9;0.75;9.482
1148;4;1;14;3; densening;12;6;0.5;6.909
1149;4;1;14;4; densening;12;3;0.25;8.902
1150;4;1;15;0; densening;9;2;0.2222222222222222;7.116
1151;4;1;15;1; densening;9;8;0.8888888888888888;8.134
1152;4;1;15;2; densening;9;7;0.7777777777777778;6.128
1153;4;1;15;3; densening;9;5;0.5555555555555556;2.484
1154;4;1;15;4; densening;9;1;0.1111111111111111;5.717
1155;4;1;16;0; densening;18;17;0.9444444444444444;12.422
1156;4;1;16;1; densening;18;14;0.7777777777777778;8.925
1157;4;1;16;2; densening;18;9;0.5;8.354
1158;4;1;16;3; densening;18;5;0.2777777777777778;6.972
1159;4;1;16;4; densening;18;1;0.05555555555555555;7.385
1160;4;1;17;0; densening;18;14;0.7777777777777778;11.512
1161;4;1;17;1; densening;18;17;0.9444444444444444;9.26
1162;4;1;17;2; densening;18;1;0.05555555555555555;13.718
1163;4;1;17;3; densening;18;5;0.2777777777777778;12.334
1164;4;1;17;4; densening;18;9;0.5;5.346
1165;4;1;18;0; densening;21;11;0.5238095238095238;9.314
1166;4;1;18;1; densening;21;16;0.7619047619047619;8.942
1167;4;1;18;2; densening;21;1;0.047619047619047616;10.981
1168;4;1;18;3; densening;21;5;0.23809523809523808;7.319
1169;4;1;18;4; densening;21;20;0.9523809523809523;15.253
1170;4;2;1;0; widening;15;14;0.9333333333333333;12.808
1171;4;2;1;1; widening;15;8;0.5333333333333333;11.469
1172;4;2;1;2; widening;15;1;0.06666666666666667;4.405
1173;4;2;1;3; widening;15;4;0.26666666666666666;10.113
1174;4;2;1;4; widening;15;11;0.7333333333333333;6.677
1175;4;2;2;0; widening;9;7;0.7777777777777778;8.982
1176;4;2;2;1; widening;9;2;0.2222222222222222;7.163
1177;4;2;2;2; widening;9;5;0.5555555555555556;5.568
1178;4;2;2;3; widening;9;8;0.8888888888888888;4.508
1179;4;2;2;4; widening;9;1;0.1111111111111111;4.197
1180;4;2;3;0; widening;21;11;0.5238095238095238;12.406
1181;4;2;3;1; widening;21;20;0.9523809523809523;7.272
1182;4;2;3;2; widening;21;5;0.23809523809523808;9.189
1183;4;2;3;3; widening;21;1;0.047619047619047616;5.684
1184;4;2;3;4; widening;21;16;0.7619047619047619;6.321
1185;4;2;4;0; widening;15;8;0.5333333333333333;10.292
1186;4;2;4;1; widening;15;4;0.26666666666666666;6.71
1187;4;2;4;2; widening;15;14;0.9333333333333333;7.693
1188;4;2;4;3; widening;15;1;0.06666666666666667;6.21
1189;4;2;4;4; widening;15;11;0.7333333333333333;7.321
1190;4;2;5;0; widening;6;5;0.8333333333333334;7.282
1191;4;2;5;1; widening;6;2;0.3333333333333333;5.884
1192;4;2;5;2; widening;6;3;0.5;6.509
1193;4;2;5;3; widening;6;4;0.6666666666666666;4.994
1194;4;2;5;4; widening;6;1;0.16666666666666666;6.984
1195;4;2;6;0; widening;6;4;0.6666666666666666;6.289
1196;4;2;6;1; widening;6;5;0.8333333333333334;4.801
1197;4;2;6;2; widening;6;3;0.5;5.151
1198;4;2;6;3; widening;6;2;0.3333333333333333;3.773
1199;4;2;6;4; widening;6;1;0.16666666666666666;9.615
1200;4;2;7;0; widening;12;3;0.25;11.151
1201;4;2;7;1; widening;12;1;0.08333333333333333;5.362
1202;4;2;7;2; widening;12;6;0.5;10.565
1203;4;2;7;3; widening;12;11;0.9166666666666666;3.738
1204;4;2;7;4; widening;12;9;0.75;7.233
1205;4;2;8;0; widening;18;17;0.9444444444444444;9.616
1206;4;2;8;1; widening;18;9;0.5;9.284
1207;4;2;8;2; widening;18;5;0.2777777777777778;9.503
1208;4;2;8;3; widening;18;14;0.7777777777777778;7.4
1209;4;2;8;4; widening;18;1;0.05555555555555555;9.763
1210;4;2;9;0; widening;15;8;0.5333333333333333;10.378
1211;4;2;9;1; widening;15;11;0.7333333333333333;8.224
1212;4;2;9;2; widening;15;1;0.06666666666666667;12.113
1213;4;2;9;3; widening;15;14;0.9333333333333333;10.285
1214;4;2;9;4; widening;15;4;0.26666666666666666;6.574
1215;4;2;10;0; widening;21;20;0.9523809523809523;16.093
1216;4;2;10;1; widening;21;1;0.047619047619047616;4.327
1217;4;2;10;2; widening;21;11;0.5238095238095238;9.863
1218;4;2;10;3; widening;21;16;0.7619047619047619;7.938
1219;4;2;10;4; widening;21;5;0.23809523809523808;7.806
1220;4;2;11;0; widening;12;6;0.5;12.642
1221;4;2;11;1; widening;12;9;0.75;5.082
1222;4;2;11;2; widening;12;1;0.08333333333333333;6.763
1223;4;2;11;3; widening;12;3;0.25;8.36
1224;4;2;11;4; widening;12;11;0.9166666666666666;9.428
1225;4;2;12;0; widening;18;5;0.2777777777777778;9.273
1226;4;2;12;1; widening;18;1;0.05555555555555555;11.022
1227;4;2;12;2; widening;18;14;0.7777777777777778;9.222
1228;4;2;12;3; widening;18;9;0.5;8.946
1229;4;2;12;4; widening;18;17;0.9444444444444444;10.043
1230;4;2;13;0; widening;6;3;0.5;7.297
1231;4;2;13;1; widening;6;5;0.8333333333333334;5.376
1232;4;2;13;2; widening;6;2;0.3333333333333333;3.143
1233;4;2;13;3; widening;6;4;0.6666666666666666;5.371
1234;4;2;13;4; widening;6;1;0.16666666666666666;5.812
1235;4;2;14;0; widening;21;1;0.047619047619047616;10.798
1236;4;2;14;1; widening;21;11;0.5238095238095238;11.374
1237;4;2;14;2; widening;21;5;0.23809523809523808;7.317
1238;4;2;14;3; widening;21;16;0.7619047619047619;10.474
1239;4;2;14;4; widening;21;20;0.9523809523809523;11.253
1240;4;2;15;0; widening;18;17;0.9444444444444444;10.688
1241;4;2;15;1; widening;18;1;0.05555555555555555;5.795
1242;4;2;15;2; widening;18;9;0.5;8.941
1243;4;2;15;3; widening;18;5;0.2777777777777778;8.319
1244;4;2;15;4; widening;18;14;0.7777777777777778;10.862
1245;4;2;16;0; widening;9;2;0.2222222222222222;6.179
1246;4;2;16;1; widening;9;8;0.8888888888888888;5.991
1247;4;2;16;2; widening;9;5;0.5555555555555556;6.008
1248;4;2;16;3; widening;9;7;0.7777777777777778;7.916
1249;4;2;16;4; widening;9;1;0.1111111111111111;3.935
1250;4;2;17;0; widening;12;6;0.5;7.57
1251;4;2;17;1; widening;12;3;0.25;7.153
1252;4;2;17;2; widening;12;1;0.08333333333333333;5.868
1253;4;2;17;3; widening;12;11;0.9166666666666666;9.667
1254;4;2;17;4; widening;12;9;0.75;6.768
1255;4;2;18;0; widening;9;2;0.2222222222222222;10.231
1256;4;2;18;1; widening;9;7;0.7777777777777778;5.236
1257;4;2;18;2; widening;9;1;0.1111111111111111;3.842
1258;4;2;18;3; widening;9;8;0.8888888888888888;8.625
1259;4;2;18;4; widening;9;5;0.5555555555555556;6.828
1260;4;3;1;0; direct;12;6;0.5;14.004
1261;4;3;1;1; direct;12;9;0.75;9.272
1262;4;3;1;2; direct;12;3;0.25;5.59
1263;4;3;1;3; direct;12;11;0.9166666666666666;7.488
1264;4;3;1;4; direct;12;1;0.08333333333333333;7.007
1265;4;3;2;0; direct;21;20;0.9523809523809523;12.909
1266;4;3;2;1; direct;21;5;0.23809523809523808;5.69
1267;4;3;2;2; direct;21;16;0.7619047619047619;9.094
1268;4;3;2;3; direct;21;1;0.047619047619047616;8.304
1269;4;3;2;4; direct;21;11;0.5238095238095238;7.38
1270;4;3;3;0; direct;6;1;0.16666666666666666;6.185
1271;4;3;3;1; direct;6;3;0.5;5.025
1272;4;3;3;2; direct;6;5;0.8333333333333334;3.655
1273;4;3;3;3; direct;6;4;0.6666666666666666;4.906
1274;4;3;3;4; direct;6;2;0.3333333333333333;5.008
1275;4;3;4;0; direct;15;14;0.9333333333333333;13.158
1276;4;3;4;1; direct;15;11;0.7333333333333333;6.631
1277;4;3;4;2; direct;15;4;0.26666666666666666;6.758
1278;4;3;4;3; direct;15;8;0.5333333333333333;6.876
1279;4;3;4;4; direct;15;1;0.06666666666666667;7.599
1280;4;3;5;0; direct;6;4;0.6666666666666666;7.168
1281;4;3;5;1; direct;6;2;0.3333333333333333;6.178
1282;4;3;5;2; direct;6;3;0.5;5.075
1283;4;3;5;3; direct;6;1;0.16666666666666666;4.764
1284;4;3;5;4; direct;6;5;0.8333333333333334;4.487
1285;4;3;6;0; direct;21;1;0.047619047619047616;11.503
1286;4;3;6;1; direct;21;16;0.7619047619047619;17.441
1287;4;3;6;2; direct;21;11;0.5238095238095238;9.491
1288;4;3;6;3; direct;21;20;0.9523809523809523;8.485
1289;4;3;6;4; direct;21;5;0.23809523809523808;5.697
1290;4;3;7;0; direct;9;5;0.5555555555555556;8.34
1291;4;3;7;1; direct;9;8;0.8888888888888888;4.683
1292;4;3;7;2; direct;9;1;0.1111111111111111;5.388
1293;4;3;7;3; direct;9;2;0.2222222222222222;5.004
1294;4;3;7;4; direct;9;7;0.7777777777777778;7.325
1295;4;3;8;0; direct;18;14;0.7777777777777778;13.733
1296;4;3;8;1; direct;18;1;0.05555555555555555;9.42
1297;4;3;8;2; direct;18;5;0.2777777777777778;6.567
1298;4;3;8;3; direct;18;17;0.9444444444444444;13.095
1299;4;3;8;4; direct;18;9;0.5;6.424
1300;4;3;9;0; direct;12;1;0.08333333333333333;9.688
1301;4;3;9;1; direct;12;9;0.75;9.857
1302;4;3;9;2; direct;12;3;0.25;6.882
1303;4;3;9;3; direct;12;6;0.5;8.348
1304;4;3;9;4; direct;12;11;0.9166666666666666;6.908
1305;4;3;10;0; direct;6;3;0.5;6.047
1306;4;3;10;1; direct;6;4;0.6666666666666666;5.248
1307;4;3;10;2; direct;6;5;0.8333333333333334;3.676
1308;4;3;10;3; direct;6;1;0.16666666666666666;5.157
1309;4;3;10;4; direct;6;2;0.3333333333333333;8.408
1310;4;3;11;0; direct;21;16;0.7619047619047619;12.378
1311;4;3;11;1; direct;21;1;0.047619047619047616;7.87
1312;4;3;11;2; direct;21;11;0.5238095238095238;10.723
1313;4;3;11;3; direct;21;20;0.9523809523809523;5.882
1314;4;3;11;4; direct;21;5;0.23809523809523808;8.028
1315;4;3;12;0; direct;18;17;0.9444444444444444;13.456
1316;4;3;12;1; direct;18;9;0.5;6.183
1317;4;3;12;2; direct;18;14;0.7777777777777778;7.324
1318;4;3;12;3; direct;18;1;0.05555555555555555;8.603
1319;4;3;12;4; direct;18;5;0.2777777777777778;6.643
1320;4;3;13;0; direct;9;1;0.1111111111111111;7.743
1321;4;3;13;1; direct;9;2;0.2222222222222222;5.174
1322;4;3;13;2; direct;9;7;0.7777777777777778;7.208
1323;4;3;13;3; direct;9;5;0.5555555555555556;9.558
1324;4;3;13;4; direct;9;8;0.8888888888888888;7.97
1325;4;3;14;0; direct;18;5;0.2777777777777778;15.53
1326;4;3;14;1; direct;18;1;0.05555555555555555;9.03
1327;4;3;14;2; direct;18;9;0.5;7.687
1328;4;3;14;3; direct;18;17;0.9444444444444444;11.677
1329;4;3;14;4; direct;18;14;0.7777777777777778;7.53
1330;4;3;15;0; direct;12;11;0.9166666666666666;8.811
1331;4;3;15;1; direct;12;1;0.08333333333333333;7.148
1332;4;3;15;2; direct;12;3;0.25;4.538
1333;4;3;15;3; direct;12;9;0.75;6.607
1334;4;3;15;4; direct;12;6;0.5;5.26
1335;4;3;16;0; direct;15;14;0.9333333333333333;13.369
1336;4;3;16;1; direct;15;4;0.26666666666666666;5.249
1337;4;3;16;2; direct;15;11;0.7333333333333333;7.89
1338;4;3;16;3; direct;15;8;0.5333333333333333;5.948
1339;4;3;16;4; direct;15;1;0.06666666666666667;7.372
1340;4;3;17;0; direct;15;1;0.06666666666666667;13.343
1341;4;3;17;1; direct;15;8;0.5333333333333333;6.731
1342;4;3;17;2; direct;15;4;0.26666666666666666;6.281
1343;4;3;17;3; direct;15;14;0.9333333333333333;10.651
1344;4;3;17;4; direct;15;11;0.7333333333333333;6.992
1345;4;3;18;0; direct;9;5;0.5555555555555556;8.061
1346;4;3;18;1; direct;9;8;0.8888888888888888;4.347
1347;4;3;18;2; direct;9;2;0.2222222222222222;5.746
1348;4;3;18;3; direct;9;1;0.1111111111111111;5.086
1349;4;3;18;4; direct;9;7;0.7777777777777778;9.947
1350;5;1;1;0; densening;15;8;0.5333333333333333;43.606
1351;5;1;1;1; densening;15;1;0.06666666666666667;5.833
1352;5;1;1;2; densening;15;11;0.7333333333333333;10.856
1353;5;1;1;3; densening;15;14;0.9333333333333333;14.77
1354;5;1;1;4; densening;15;4;0.26666666666666666;7.762
1355;5;1;2;0; densening;9;5;0.5555555555555556;15.525
1356;5;1;2;1; densening;9;8;0.8888888888888888;33.604
1357;5;1;2;2; densening;9;2;0.2222222222222222;6.698
1358;5;1;2;3; densening;9;7;0.7777777777777778;10.36
1359;5;1;2;4; densening;9;1;0.1111111111111111;5.146
1360;5;1;3;0; densening;21;11;0.5238095238095238;17.565
1361;5;1;3;1; densening;21;16;0.7619047619047619;14.37
1362;5;1;3;2; densening;21;5;0.23809523809523808;8.84
1363;5;1;3;3; densening;21;1;0.047619047619047616;10.684
1364;5;1;3;4; densening;21;20;0.9523809523809523;13.08
1365;5;1;4;0; densening;12;3;0.25;29.323
1366;5;1;4;1; densening;12;9;0.75;9.583
1367;5;1;4;2; densening;12;1;0.08333333333333333;7.532
1368;5;1;4;3; densening;12;11;0.9166666666666666;10.783
1369;5;1;4;4; densening;12;6;0.5;9.884
1370;5;1;5;0; densening;15;4;0.26666666666666666;13.496
1371;5;1;5;1; densening;15;1;0.06666666666666667;19.437
1372;5;1;5;2; densening;15;8;0.5333333333333333;8.902
1373;5;1;5;3; densening;15;11;0.7333333333333333;10.84
1374;5;1;5;4; densening;15;14;0.9333333333333333;21.605
1375;5;1;6;0; densening;21;20;0.9523809523809523;14.511
1376;5;1;6;1; densening;21;5;0.23809523809523808;9.175
1377;5;1;6;2; densening;21;11;0.5238095238095238;12.062
1378;5;1;6;3; densening;21;16;0.7619047619047619;10.257
1379;5;1;6;4; densening;21;1;0.047619047619047616;6.355
1380;5;1;7;0; densening;18;5;0.2777777777777778;13.679
1381;5;1;7;1; densening;18;1;0.05555555555555555;8.21
1382;5;1;7;2; densening;18;17;0.9444444444444444;9.711
1383;5;1;7;3; densening;18;14;0.7777777777777778;5.475
1384;5;1;7;4; densening;18;9;0.5;13.331
1385;5;1;8;0; densening;15;4;0.26666666666666666;14.364
1386;5;1;8;1; densening;15;8;0.5333333333333333;8.457
1387;5;1;8;2; densening;15;11;0.7333333333333333;12.852
1388;5;1;8;3; densening;15;1;0.06666666666666667;6.452
1389;5;1;8;4; densening;15;14;0.9333333333333333;11.687
1390;5;1;9;0; densening;6;5;0.8333333333333334;15.726
1391;5;1;9;1; densening;6;2;0.3333333333333333;6.811
1392;5;1;9;2; densening;6;4;0.6666666666666666;15.353
1393;5;1;9;3; densening;6;3;0.5;6.103
1394;5;1;9;4; densening;6;1;0.16666666666666666;5.758
1395;5;1;10;0; densening;6;1;0.16666666666666666;6.264
1396;5;1;10;1; densening;6;5;0.8333333333333334;9.153
1397;5;1;10;2; densening;6;2;0.3333333333333333;3.75
1398;5;1;10;3; densening;6;3;0.5;8.518
1399;5;1;10;4; densening;6;4;0.6666666666666666;7.264
1400;5;1;11;0; densening;6;5;0.8333333333333334;9.857
1401;5;1;11;1; densening;6;1;0.16666666666666666;6.14
1402;5;1;11;2; densening;6;4;0.6666666666666666;7.549
1403;5;1;11;3; densening;6;2;0.3333333333333333;6.09
1404;5;1;11;4; densening;6;3;0.5;10.072
1405;5;1;12;0; densening;21;16;0.7619047619047619;9.318
1406;5;1;12;1; densening;21;1;0.047619047619047616;5.202
1407;5;1;12;2; densening;21;5;0.23809523809523808;8.165
1408;5;1;12;3; densening;21;11;0.5238095238095238;11.502
1409;5;1;12;4; densening;21;20;0.9523809523809523;9.624
